Time,C     ,R     ,L     ,R     ->C     ,XX0001->L     ,XX0001->L     ,L     ->R     ,R     ->C     
  0.108470,    10.9068,    10.9461,    12.0000,     0.0015,     0.4721,     0.0709,     0.0393,     0.0239
  0.108480,    10.9072,    10.9469,    12.0000,     0.0016,     0.4769,     0.0709,     0.0397,     0.0239
  0.108490,    10.9076,    10.9477,    12.0000,     0.0016,     0.4816,     0.0709,     0.0401,     0.0239
  0.108500,    10.9080,    10.9485,    12.0000,     0.0016,     0.4864,     0.0709,     0.0405,     0.0239
  0.108510,    10.9084,    10.9493,    12.0000,     0.0017,     0.4912,     0.0709,     0.0409,     0.0239
  0.108520,    10.9088,    10.9501,    12.0000,     0.0017,     0.4959,     0.0709,     0.0413,     0.0239
  0.108530,    10.9092,    10.9510,    12.0000,     0.0017,     0.5007,     0.0709,     0.0417,     0.0239
  0.108540,    10.9097,    10.9518,    12.0000,     0.0018,     0.5054,     0.0709,     0.0421,     0.0239
  0.108550,    10.9101,    10.9526,    12.0000,     0.0018,     0.5102,     0.0709,     0.0425,     0.0239
  0.108560,    10.9105,    10.9534,    12.0000,     0.0018,     0.5149,     0.0709,     0.0429,     0.0239
  0.108570,    10.9109,    10.9542,    12.0000,     0.0019,     0.5196,     0.0709,     0.0433,     0.0239
  0.108580,    10.9114,    10.9551,    12.0000,     0.0019,     0.5244,     0.0709,     0.0437,     0.0239
  0.108590,    10.9118,    10.9559,    12.0000,     0.0019,     0.5291,     0.0709,     0.0441,     0.0239
  0.108600,    10.9123,    10.9567,    12.0000,     0.0020,     0.5338,     0.0709,     0.0445,     0.0239
  0.108610,    10.9127,    10.9576,    12.0000,     0.0020,     0.5385,     0.0710,     0.0449,     0.0239
  0.108620,    10.9132,    10.9584,    12.0000,     0.0020,     0.5433,     0.0710,     0.0453,     0.0239
  0.108630,    10.9136,    10.9593,    12.0000,     0.0021,     0.5480,     0.0710,     0.0457,     0.0239
  0.108640,    10.9141,    10.9601,    12.0000,     0.0021,     0.5527,     0.0710,     0.0461,     0.0239
  0.108650,    10.9145,    10.9610,    12.0000,     0.0022,     0.5574,     0.0710,     0.0465,     0.0239
  0.108660,    10.9150,    10.9618,    12.0000,     0.0022,     0.5621,     0.0710,     0.0468,     0.0239
  0.108670,    10.9155,    10.9627,    12.0000,     0.0022,     0.5668,     0.0710,     0.0472,     0.0239
  0.108680,    10.9159,    10.9636,    12.0000,     0.0023,     0.5715,     0.0710,     0.0476,     0.0239
  0.108690,    10.9164,    10.9644,    12.0000,     0.0023,     0.5762,     0.0710,     0.0480,     0.0239
  0.108700,    10.9169,    10.9653,    12.0000,     0.0023,     0.5809,     0.0710,     0.0484,     0.0239
  0.108710,    10.9174,    10.9662,    12.0000,     0.0024,     0.5856,     0.0710,     0.0488,     0.0239
  0.108720,    10.9179,    10.9671,    12.0000,     0.0024,     0.5902,     0.0710,     0.0492,     0.0239
  0.108730,    10.9184,    10.9679,    12.0000,     0.0025,     0.5949,     0.0710,     0.0496,     0.0239
  0.108740,    10.9189,    10.9688,    12.0000,     0.0025,     0.5996,     0.0710,     0.0500,     0.0239
  0.108750,    10.9194,    10.9697,    12.0000,     0.0025,     0.6043,     0.0710,     0.0504,     0.0239
  0.108760,    10.9199,    10.9706,    12.0000,     0.0026,     0.6089,     0.0710,     0.0507,     0.0239
  0.108770,    10.9204,    10.9715,    12.0000,     0.0026,     0.6136,     0.0710,     0.0511,     0.0239
  0.108780,    10.9209,    10.9724,    12.0000,     0.0027,     0.6182,     0.0711,     0.0515,     0.0239
  0.108790,    10.9214,    10.9733,    12.0000,     0.0027,     0.6229,     0.0711,     0.0519,     0.0239
  0.108800,    10.9219,    10.9742,    12.0000,     0.0027,     0.6275,     0.0711,     0.0523,     0.0239
  0.108810,    10.9225,    10.9751,    12.0000,     0.0028,     0.6322,     0.0711,     0.0527,     0.0239
  0.108820,    10.9230,    10.9761,    12.0000,     0.0028,     0.6368,     0.0711,     0.0531,     0.0239
  0.108830,    10.9235,    10.9770,    12.0000,     0.0029,     0.6414,     0.0711,     0.0535,     0.0239
  0.108840,    10.9241,    10.9779,    12.0000,     0.0029,     0.6461,     0.0711,     0.0538,     0.0239
  0.108850,    10.9246,    10.9788,    12.0000,     0.0029,     0.6507,     0.0711,     0.0542,     0.0239
  0.108860,    10.9251,    10.9798,    12.0000,     0.0030,     0.6553,     0.0711,     0.0546,     0.0239
  0.108870,    10.9257,    10.9807,    12.0000,     0.0030,     0.6599,     0.0711,     0.0550,     0.0239
  0.108880,    10.9262,    10.9816,    12.0000,     0.0031,     0.6646,     0.0711,     0.0554,     0.0239
  0.108890,    10.9268,    10.9826,    12.0000,     0.0031,     0.6692,     0.0711,     0.0558,     0.0239
  0.108900,    10.9274,    10.9835,    12.0000,     0.0032,     0.6738,     0.0711,     0.0561,     0.0239
  0.108910,    10.9279,    10.9845,    12.0000,     0.0032,     0.6784,     0.0711,     0.0565,     0.0239
  0.108920,    10.9285,    10.9854,    12.0000,     0.0032,     0.6830,     0.0711,     0.0569,     0.0239
  0.108930,    10.9291,    10.9864,    12.0000,     0.0033,     0.6876,     0.0711,     0.0573,     0.0239
  0.108940,    10.9296,    10.9873,    12.0000,     0.0033,     0.6921,     0.0712,     0.0577,     0.0239
  0.108950,    10.9302,    10.9883,    12.0000,     0.0034,     0.6967,     0.0712,     0.0581,     0.0239
  0.108960,    10.9308,    10.9892,    12.0000,     0.0034,     0.7013,     0.0712,     0.0584,     0.0239
  0.108970,    10.9314,    10.9902,    12.0000,     0.0035,     0.7059,     0.0712,     0.0588,     0.0239
  0.108980,    10.9320,    10.9912,    12.0000,     0.0035,     0.7105,     0.0712,     0.0592,     0.0239
  0.108990,    10.9326,    10.9922,    12.0000,     0.0036,     0.7150,     0.0712,     0.0596,     0.0239
  0.109000,    10.9332,    10.9931,    12.0000,     0.0036,     0.7196,     0.0712,     0.0600,     0.0239
  0.109010,    10.9338,    10.9941,    12.0000,     0.0036,     0.7241,     0.0712,     0.0603,     0.0239
  0.109020,    10.9344,    10.9951,    12.0000,     0.0037,     0.7287,     0.0712,     0.0607,     0.0239
  0.109030,    10.9350,    10.9961,    12.0000,     0.0037,     0.7332,     0.0712,     0.0611,     0.0239
  0.109040,    10.9356,    10.9971,    12.0000,     0.0038,     0.7378,     0.0712,     0.0615,     0.0239
  0.109050,    10.9362,    10.9981,    12.0000,     0.0038,     0.7423,     0.0712,     0.0619,     0.0239
  0.109060,    10.9368,    10.9991,    12.0000,     0.0039,     0.7469,     0.0712,     0.0622,     0.0239
  0.109070,    10.9375,    11.0001,    12.0000,     0.0039,     0.7514,     0.0712,     0.0626,     0.0239
  0.109080,    10.9381,    11.0011,    12.0000,     0.0040,     0.7559,     0.0713,     0.0630,     0.0239
  0.109090,    10.9387,    11.0021,    12.0000,     0.0040,     0.7604,     0.0713,     0.0634,     0.0239
  0.109100,    10.9393,    11.0031,    12.0000,     0.0041,     0.7650,     0.0713,     0.0637,     0.0239
  0.109110,    10.9400,    11.0041,    12.0000,     0.0041,     0.7695,     0.0713,     0.0641,     0.0239
  0.109120,    10.9406,    11.0051,    12.0000,     0.0042,     0.7740,     0.0713,     0.0645,     0.0239
  0.109130,    10.9413,    11.0062,    12.0000,     0.0042,     0.7785,     0.0713,     0.0649,     0.0239
  0.109140,    10.9419,    11.0072,    12.0000,     0.0043,     0.7830,     0.0713,     0.0652,     0.0239
  0.109150,    10.9426,    11.0082,    12.0000,     0.0043,     0.7875,     0.0713,     0.0656,     0.0239
  0.109160,    10.9432,    11.0092,    12.0000,     0.0044,     0.7920,     0.0713,     0.0660,     0.0239
  0.109170,    10.9439,    11.0103,    12.0000,     0.0044,     0.7964,     0.0713,     0.0664,     0.0239
  0.109180,    10.9446,    11.0113,    12.0000,     0.0045,     0.8009,     0.0713,     0.0667,     0.0239
  0.109190,    10.9452,    11.0124,    12.0000,     0.0045,     0.8054,     0.0713,     0.0671,     0.0239
  0.109200,    10.9459,    11.0134,    12.0000,     0.0046,     0.8099,     0.0714,     0.0675,     0.0239
  0.109210,    10.9466,    11.0144,    12.0000,     0.0046,     0.8143,     0.0714,     0.0679,     0.0239
  0.109220,    10.9473,    11.0155,    12.0000,     0.0047,     0.8188,     0.0714,     0.0682,     0.0239
  0.109230,    10.9480,    11.0166,    12.0000,     0.0047,     0.8232,     0.0714,     0.0686,     0.0239
  0.109240,    10.9486,    11.0176,    12.0000,     0.0048,     0.8277,     0.0714,     0.0690,     0.0239
  0.109250,    10.9493,    11.0187,    12.0000,     0.0048,     0.8321,     0.0714,     0.0693,     0.0239
  0.109260,    10.9500,    11.0197,    12.0000,     0.0049,     0.8366,     0.0714,     0.0697,     0.0239
  0.109270,    10.9507,    11.0208,    12.0000,     0.0049,     0.8410,     0.0714,     0.0701,     0.0239
  0.109280,    10.9514,    11.0219,    12.0000,     0.0050,     0.8455,     0.0714,     0.0705,     0.0239
  0.109290,    10.9521,    11.0230,    12.0000,     0.0050,     0.8499,     0.0714,     0.0708,     0.0239
  0.109300,    10.9528,    11.0240,    12.0000,     0.0051,     0.8543,     0.0714,     0.0712,     0.0239
  0.109310,    10.9536,    11.0251,    12.0000,     0.0051,     0.8587,     0.0714,     0.0716,     0.0239
  0.109320,    10.9543,    11.0262,    12.0000,     0.0052,     0.8631,     0.0715,     0.0719,     0.0239
  0.109330,    10.9550,    11.0273,    12.0000,     0.0052,     0.8675,     0.0715,     0.0723,     0.0239
  0.109340,    10.9557,    11.0284,    12.0000,     0.0053,     0.8719,     0.0715,     0.0727,     0.0239
  0.109350,    10.9565,    11.0295,    12.0000,     0.0053,     0.8763,     0.0715,     0.0730,     0.0239
  0.109360,    10.9572,    11.0306,    12.0000,     0.0054,     0.8807,     0.0715,     0.0734,     0.0239
  0.109370,    10.9579,    11.0317,    12.0000,     0.0054,     0.8851,     0.0715,     0.0738,     0.0239
  0.109380,    10.9587,    11.0328,    12.0000,     0.0055,     0.8895,     0.0715,     0.0741,     0.0239
  0.109390,    10.9594,    11.0339,    12.0000,     0.0055,     0.8939,     0.0715,     0.0745,     0.0239
  0.109400,    10.9601,    11.0350,    12.0000,     0.0056,     0.8982,     0.0715,     0.0749,     0.0239
  0.109410,    10.9609,    11.0361,    12.0000,     0.0057,     0.9026,     0.0715,     0.0752,     0.0239
  0.109420,    10.9617,    11.0372,    12.0000,     0.0057,     0.9070,     0.0715,     0.0756,     0.0239
  0.109430,    10.9624,    11.0384,    12.0000,     0.0058,     0.9113,     0.0715,     0.0759,     0.0239
  0.109440,    10.9632,    11.0395,    12.0000,     0.0058,     0.9157,     0.0716,     0.0763,     0.0239
  0.109450,    10.9639,    11.0406,    12.0000,     0.0059,     0.9200,     0.0716,     0.0767,     0.0239
  0.109460,    10.9647,    11.0417,    12.0000,     0.0059,     0.9244,     0.0716,     0.0770,     0.0239
  0.109470,    10.9655,    11.0429,    12.0000,     0.0060,     0.9287,     0.0716,     0.0774,     0.0239
  0.109480,    10.9663,    11.0440,    12.0000,     0.0060,     0.9330,     0.0716,     0.0778,     0.0239
  0.109490,    10.9670,    11.0451,    12.0000,     0.0061,     0.9374,     0.0716,     0.0781,     0.0239
  0.109500,    10.9678,    11.0463,    12.0000,     0.0062,     0.9417,     0.0716,     0.0785,     0.0239
  0.109510,    10.9686,    11.0474,    12.0000,     0.0062,     0.9460,     0.0716,     0.0788,     0.0239
  0.109520,    10.9694,    11.0486,    12.0000,     0.0063,     0.9503,     0.0716,     0.0792,     0.0239
  0.109530,    10.9702,    11.0497,    12.0000,     0.0063,     0.9546,     0.0716,     0.0796,     0.0239
  0.109540,    10.9710,    11.0509,    12.0000,     0.0064,     0.9589,     0.0717,     0.0799,     0.0239
  0.109550,    10.9718,    11.0521,    12.0000,     0.0064,     0.9632,     0.0717,     0.0803,     0.0239
  0.109560,    10.9726,    11.0532,    12.0000,     0.0065,     0.9675,     0.0717,     0.0806,     0.0239
  0.109570,    10.9734,    11.0544,    12.0000,     0.0066,     0.9718,     0.0717,     0.0810,     0.0239
  0.109580,    10.9742,    11.0555,    12.0000,     0.0066,     0.9761,     0.0717,     0.0813,     0.0239
  0.109590,    10.9750,    11.0567,    12.0000,     0.0067,     0.9803,     0.0717,     0.0817,     0.0239
  0.109600,    10.9758,    11.0579,    12.0000,     0.0067,     0.9846,     0.0717,     0.0821,     0.0239
  0.109610,    10.9767,    11.0591,    12.0000,     0.0068,     0.9889,     0.0717,     0.0824,     0.0239
  0.109620,    10.9775,    11.0603,    12.0000,     0.0068,     0.9931,     0.0717,     0.0828,     0.0239
  0.109630,    10.9783,    11.0614,    12.0000,     0.0069,     0.9974,     0.0717,     0.0831,     0.0239
  0.109640,    10.9792,    11.0626,    12.0000,     0.0070,     1.0016,     0.0717,     0.0835,     0.0239
  0.109650,    10.9800,    11.0638,    12.0000,     0.0070,     1.0059,     0.0718,     0.0838,     0.0239
  0.109660,    10.9808,    11.0650,    12.0000,     0.0071,     1.0101,     0.0718,     0.0842,     0.0239
  0.109670,    10.9817,    11.0662,    12.0000,     0.0071,     1.0143,     0.0718,     0.0845,     0.0239
  0.109680,    10.9825,    11.0674,    12.0000,     0.0072,     1.0186,     0.0718,     0.0849,     0.0239
  0.109690,    10.9834,    11.0686,    12.0000,     0.0073,     1.0228,     0.0718,     0.0852,     0.0239
  0.109700,    10.9842,    11.0698,    12.0000,     0.0073,     1.0270,     0.0718,     0.0856,     0.0239
  0.109710,    10.9851,    11.0710,    12.0000,     0.0074,     1.0312,     0.0718,     0.0859,     0.0239
  0.109720,    10.9859,    11.0722,    12.0000,     0.0074,     1.0354,     0.0718,     0.0863,     0.0239
  0.109730,    10.9868,    11.0734,    12.0000,     0.0075,     1.0396,     0.0718,     0.0866,     0.0239
  0.109740,    10.9877,    11.0747,    12.0000,     0.0076,     1.0438,     0.0719,     0.0870,     0.0239
  0.109750,    10.9885,    11.0759,    12.0000,     0.0076,     1.0480,     0.0719,     0.0873,     0.0239
  0.109760,    10.9894,    11.0771,    12.0000,     0.0077,     1.0522,     0.0719,     0.0877,     0.0239
  0.109770,    10.9903,    11.0783,    12.0000,     0.0077,     1.0564,     0.0719,     0.0880,     0.0239
  0.109780,    10.9912,    11.0796,    12.0000,     0.0078,     1.0605,     0.0719,     0.0884,     0.0239
  0.109790,    10.9921,    11.0808,    12.0000,     0.0079,     1.0647,     0.0719,     0.0887,     0.0239
  0.109800,    10.9930,    11.0820,    12.0000,     0.0079,     1.0689,     0.0719,     0.0891,     0.0239
  0.109810,    10.9938,    11.0833,    12.0000,     0.0080,     1.0730,     0.0719,     0.0894,     0.0239
  0.109820,    10.9947,    11.0845,    12.0000,     0.0081,     1.0772,     0.0719,     0.0898,     0.0239
  0.109830,    10.9956,    11.0858,    12.0000,     0.0081,     1.0813,     0.0719,     0.0901,     0.0239
  0.109840,    10.9965,    11.0870,    12.0000,     0.0082,     1.0854,     0.0720,     0.0905,     0.0239
  0.109850,    10.9975,    11.0883,    12.0000,     0.0082,     1.0896,     0.0720,     0.0908,     0.0239
  0.109860,    10.9984,    11.0895,    12.0000,     0.0083,     1.0937,     0.0720,     0.0911,     0.0239
  0.109870,    10.9993,    11.0908,    12.0000,     0.0084,     1.0978,     0.0720,     0.0915,     0.0239
  0.109880,    11.0002,    11.0920,    12.0000,     0.0084,     1.1019,     0.0720,     0.0918,     0.0239
  0.109890,    11.0011,    11.0933,    12.0000,     0.0085,     1.1060,     0.0720,     0.0922,     0.0239
  0.109900,    11.0020,    11.0945,    12.0000,     0.0086,     1.1101,     0.0720,     0.0925,     0.0239
  0.109910,    11.0030,    11.0958,    12.0000,     0.0086,     1.1142,     0.0720,     0.0929,     0.0239
  0.109920,    11.0039,    11.0971,    12.0000,     0.0087,     1.1183,     0.0720,     0.0932,     0.0239
  0.109930,    11.0048,    11.0984,    12.0000,     0.0087,     1.1224,     0.0721,     0.0935,     0.0239
  0.109940,    11.0058,    11.0996,    12.0000,     0.0088,     1.1265,     0.0721,     0.0939,     0.0239
  0.109950,    11.0067,    11.1009,    12.0000,     0.0089,     1.1306,     0.0721,     0.0942,     0.0239
  0.109960,    11.0076,    11.1022,    12.0000,     0.0089,     1.1346,     0.0721,     0.0946,     0.0239
  0.109970,    11.0086,    11.1035,    12.0000,     0.0090,     1.1387,     0.0721,     0.0949,     0.0239
  0.109980,    11.0095,    11.1048,    12.0000,     0.0091,     1.1428,     0.0721,     0.0952,     0.0239
  0.109990,    11.0105,    11.1061,    12.0000,     0.0091,     1.1468,     0.0721,     0.0956,     0.0239
  0.110000,    11.0115,    11.1074,    12.0000,     0.0092,     1.1509,     0.0721,     0.0959,     0.0239
  0.110010,    11.0124,    11.1087,    12.0000,     0.0093,     1.1549,     0.0721,     0.0962,     0.0239
  0.110020,    11.0134,    11.1100,    12.0000,     0.0093,     1.1589,     0.0722,     0.0966,     0.0239
  0.110030,    11.0143,    11.1113,    12.0000,     0.0094,     1.1630,     0.0722,     0.0969,     0.0239
  0.110040,    11.0153,    11.1126,    12.0000,     0.0095,     1.1670,     0.0722,     0.0972,     0.0239
  0.110050,    11.0163,    11.1139,    12.0000,     0.0095,     1.1710,     0.0722,     0.0976,     0.0239
  0.110060,    11.0173,    11.1152,    12.0000,     0.0096,     1.1750,     0.0722,     0.0979,     0.0239
  0.110070,    11.0183,    11.1165,    12.0000,     0.0097,     1.1790,     0.0722,     0.0983,     0.0239
  0.110080,    11.0192,    11.1178,    12.0000,     0.0097,     1.1830,     0.0722,     0.0986,     0.0239
  0.110090,    11.0202,    11.1191,    12.0000,     0.0098,     1.1870,     0.0722,     0.0989,     0.0239
  0.110100,    11.0212,    11.1205,    12.0000,     0.0099,     1.1910,     0.0723,     0.0992,     0.0239
  0.110110,    11.0222,    11.1218,    12.0000,     0.0099,     1.1950,     0.0723,     0.0996,     0.0239
  0.110120,    11.0232,    11.1231,    12.0000,     0.0100,     1.1989,     0.0723,     0.0999,     0.0239
  0.110130,    11.0242,    11.1245,    12.0000,     0.0100,     1.2029,     0.0723,     0.1002,     0.0239
  0.110140,    11.0252,    11.1258,    12.0000,     0.0101,     1.2069,     0.0723,     0.1006,     0.0239
  0.110150,    11.0262,    11.1271,    12.0000,     0.0102,     1.2108,     0.0723,     0.1009,     0.0239
  0.110160,    11.0272,    11.1285,    12.0000,     0.0102,     1.2148,     0.0723,     0.1012,     0.0239
  0.110170,    11.0282,    11.1298,    12.0000,     0.0103,     1.2187,     0.0723,     0.1016,     0.0239
  0.110180,    11.0293,    11.1311,    12.0000,     0.0104,     1.2227,     0.0724,     0.1019,     0.0239
  0.110190,    11.0303,    11.1325,    12.0000,     0.0104,     1.2266,     0.0724,     0.1022,     0.0239
  0.110200,    11.0313,    11.1338,    12.0000,     0.0105,     1.2305,     0.0724,     0.1025,     0.0239
  0.110210,    11.0323,    11.1352,    12.0000,     0.0106,     1.2344,     0.0724,     0.1029,     0.0239
  0.110220,    11.0334,    11.1366,    12.0000,     0.0106,     1.2383,     0.0724,     0.1032,     0.0239
  0.110230,    11.0344,    11.1379,    12.0000,     0.0107,     1.2422,     0.0724,     0.1035,     0.0239
  0.110240,    11.0354,    11.1393,    12.0000,     0.0108,     1.2461,     0.0724,     0.1038,     0.0239
  0.110250,    11.0365,    11.1406,    12.0000,     0.0109,     1.2500,     0.0724,     0.1042,     0.0239
  0.110260,    11.0375,    11.1420,    12.0000,     0.0109,     1.2539,     0.0725,     0.1045,     0.0239
  0.110270,    11.0386,    11.1434,    12.0000,     0.0110,     1.2578,     0.0725,     0.1048,     0.0239
  0.110280,    11.0396,    11.1448,    12.0000,     0.0111,     1.2617,     0.0725,     0.1051,     0.0239
  0.110290,    11.0407,    11.1461,    12.0000,     0.0111,     1.2656,     0.0725,     0.1055,     0.0239
  0.110300,    11.0417,    11.1475,    12.0000,     0.0112,     1.2694,     0.0725,     0.1058,     0.0239
  0.110310,    11.0428,    11.1489,    12.0000,     0.0113,     1.2733,     0.0725,     0.1061,     0.0239
  0.110320,    11.0438,    11.1503,    12.0000,     0.0113,     1.2771,     0.0725,     0.1064,     0.0239
  0.110330,    11.0449,    11.1517,    12.0000,     0.0114,     1.2810,     0.0725,     0.1067,     0.0239
  0.110340,    11.0460,    11.1530,    12.0000,     0.0115,     1.2848,     0.0726,     0.1071,     0.0239
  0.110350,    11.0471,    11.1544,    12.0000,     0.0115,     1.2886,     0.0726,     0.1074,     0.0239
  0.110360,    11.0481,    11.1558,    12.0000,     0.0116,     1.2925,     0.0726,     0.1077,     0.0239
  0.110370,    11.0492,    11.1572,    12.0000,     0.0117,     1.2963,     0.0726,     0.1080,     0.0239
  0.110380,    11.0503,    11.1586,    12.0000,     0.0117,     1.3001,     0.0726,     0.1083,     0.0239
  0.110390,    11.0514,    11.1600,    12.0000,     0.0118,     1.3039,     0.0726,     0.1087,     0.0239
  0.110400,    11.0525,    11.1614,    12.0000,     0.0119,     1.3077,     0.0726,     0.1090,     0.0239
  0.110410,    11.0536,    11.1628,    12.0000,     0.0119,     1.3115,     0.0726,     0.1093,     0.0239
  0.110420,    11.0546,    11.1643,    12.0000,     0.0120,     1.3153,     0.0727,     0.1096,     0.0239
  0.110430,    11.0557,    11.1657,    12.0000,     0.0121,     1.3191,     0.0727,     0.1099,     0.0239
  0.110440,    11.0568,    11.1671,    12.0000,     0.0122,     1.3228,     0.0727,     0.1102,     0.0239
  0.110450,    11.0579,    11.1685,    12.0000,     0.0122,     1.3266,     0.0727,     0.1106,     0.0239
  0.110460,    11.0591,    11.1699,    12.0000,     0.0123,     1.3304,     0.0727,     0.1109,     0.0239
  0.110470,    11.0602,    11.1713,    12.0000,     0.0124,     1.3341,     0.0727,     0.1112,     0.0239
  0.110480,    11.0613,    11.1728,    12.0000,     0.0124,     1.3379,     0.0727,     0.1115,     0.0239
  0.110490,    11.0624,    11.1742,    12.0000,     0.0125,     1.3416,     0.0727,     0.1118,     0.0239
  0.110500,    11.0635,    11.1756,    12.0000,     0.0126,     1.3454,     0.0728,     0.1121,     0.0239
  0.110510,    11.0646,    11.1771,    12.0000,     0.0126,     1.3491,     0.0728,     0.1124,     0.0239
  0.110520,    11.0658,    11.1785,    12.0000,     0.0127,     1.3528,     0.0728,     0.1127,     0.0239
  0.110530,    11.0669,    11.1799,    12.0000,     0.0128,     1.3565,     0.0728,     0.1130,     0.0239
  0.110540,    11.0680,    11.1814,    12.0000,     0.0128,     1.3602,     0.0728,     0.1134,     0.0239
  0.110550,    11.0692,    11.1828,    12.0000,     0.0129,     1.3639,     0.0728,     0.1137,     0.0239
  0.110560,    11.0703,    11.1843,    12.0000,     0.0130,     1.3676,     0.0728,     0.1140,     0.0239
  0.110570,    11.0714,    11.1857,    12.0000,     0.0131,     1.3713,     0.0729,     0.1143,     0.0239
  0.110580,    11.0726,    11.1872,    12.0000,     0.0131,     1.3750,     0.0729,     0.1146,     0.0239
  0.110590,    11.0737,    11.1886,    12.0000,     0.0132,     1.3787,     0.0729,     0.1149,     0.0239
  0.110600,    11.0749,    11.1901,    12.0000,     0.0133,     1.3824,     0.0729,     0.1152,     0.0239
  0.110610,    11.0760,    11.1915,    12.0000,     0.0133,     1.3860,     0.0729,     0.1155,     0.0239
  0.110620,    11.0772,    11.1930,    12.0000,     0.0134,     1.3897,     0.0729,     0.1158,     0.0239
  0.110630,    11.0784,    11.1945,    12.0000,     0.0135,     1.3933,     0.0729,     0.1161,     0.0239
  0.110640,    11.0795,    11.1959,    12.0000,     0.0136,     1.3970,     0.0730,     0.1164,     0.0239
  0.110650,    11.0807,    11.1974,    12.0000,     0.0136,     1.4006,     0.0730,     0.1167,     0.0239
  0.110660,    11.0818,    11.1989,    12.0000,     0.0137,     1.4043,     0.0730,     0.1170,     0.0239
  0.110670,    11.0830,    11.2003,    12.0000,     0.0138,     1.4079,     0.0730,     0.1173,     0.0239
  0.110680,    11.0842,    11.2018,    12.0000,     0.0138,     1.4115,     0.0730,     0.1176,     0.0239
  0.110690,    11.0854,    11.2033,    12.0000,     0.0139,     1.4151,     0.0730,     0.1179,     0.0239
  0.110700,    11.0866,    11.2048,    12.0000,     0.0140,     1.4187,     0.0730,     0.1182,     0.0239
  0.110710,    11.0877,    11.2063,    12.0000,     0.0140,     1.4223,     0.0731,     0.1185,     0.0239
  0.110720,    11.0889,    11.2077,    12.0000,     0.0141,     1.4259,     0.0731,     0.1188,     0.0239
  0.110730,    11.0901,    11.2092,    12.0000,     0.0142,     1.4295,     0.0731,     0.1191,     0.0239
  0.110740,    11.0913,    11.2107,    12.0000,     0.0143,     1.4331,     0.0731,     0.1194,     0.0239
  0.110750,    11.0925,    11.2122,    12.0000,     0.0143,     1.4366,     0.0731,     0.1197,     0.0239
  0.110760,    11.0937,    11.2137,    12.0000,     0.0144,     1.4402,     0.0731,     0.1200,     0.0239
  0.110770,    11.0949,    11.2152,    12.0000,     0.0145,     1.4438,     0.0731,     0.1203,     0.0239
  0.110780,    11.0961,    11.2167,    12.0000,     0.0145,     1.4473,     0.0732,     0.1206,     0.0239
  0.110790,    11.0973,    11.2182,    12.0000,     0.0146,     1.4508,     0.0732,     0.1209,     0.0239
  0.110800,    11.0985,    11.2197,    12.0000,     0.0147,     1.4544,     0.0732,     0.1212,     0.0239
  0.110810,    11.0997,    11.2212,    12.0000,     0.0148,     1.4579,     0.0732,     0.1215,     0.0239
  0.110820,    11.1010,    11.2227,    12.0000,     0.0148,     1.4614,     0.0732,     0.1218,     0.0239
  0.110830,    11.1022,    11.2243,    12.0000,     0.0149,     1.4650,     0.0732,     0.1221,     0.0239
  0.110840,    11.1034,    11.2258,    12.0000,     0.0150,     1.4685,     0.0732,     0.1224,     0.0239
  0.110850,    11.1046,    11.2273,    12.0000,     0.0150,     1.4720,     0.0733,     0.1227,     0.0239
  0.110860,    11.1058,    11.2288,    12.0000,     0.0151,     1.4755,     0.0733,     0.1230,     0.0239
  0.110870,    11.1071,    11.2303,    12.0000,     0.0152,     1.4789,     0.0733,     0.1232,     0.0239
  0.110880,    11.1083,    11.2319,    12.0000,     0.0153,     1.4824,     0.0733,     0.1235,     0.0239
  0.110890,    11.1096,    11.2334,    12.0000,     0.0153,     1.4859,     0.0733,     0.1238,     0.0239
  0.110900,    11.1108,    11.2349,    12.0000,     0.0154,     1.4894,     0.0733,     0.1241,     0.0239
  0.110910,    11.1120,    11.2364,    12.0000,     0.0155,     1.4928,     0.0733,     0.1244,     0.0239
  0.110920,    11.1133,    11.2380,    12.0000,     0.0155,     1.4963,     0.0734,     0.1247,     0.0239
  0.110930,    11.1145,    11.2395,    12.0000,     0.0156,     1.4997,     0.0734,     0.1250,     0.0239
  0.110940,    11.1158,    11.2410,    12.0000,     0.0157,     1.5032,     0.0734,     0.1253,     0.0239
  0.110950,    11.1170,    11.2426,    12.0000,     0.0158,     1.5066,     0.0734,     0.1256,     0.0239
  0.110960,    11.1183,    11.2441,    12.0000,     0.0158,     1.5100,     0.0734,     0.1258,     0.0239
  0.110970,    11.1195,    11.2457,    12.0000,     0.0159,     1.5135,     0.0734,     0.1261,     0.0239
  0.110980,    11.1208,    11.2472,    12.0000,     0.0160,     1.5169,     0.0734,     0.1264,     0.0239
  0.110990,    11.1221,    11.2488,    12.0000,     0.0161,     1.5203,     0.0735,     0.1267,     0.0239
  0.111000,    11.1233,    11.2503,    12.0000,     0.0161,     1.5237,     0.0735,     0.1270,     0.0239
  0.111010,    11.1246,    11.2519,    12.0000,     0.0162,     1.5271,     0.0735,     0.1273,     0.0239
  0.111020,    11.1259,    11.2534,    12.0000,     0.0163,     1.5304,     0.0735,     0.1275,     0.0239
  0.111030,    11.1272,    11.2550,    12.0000,     0.0163,     1.5338,     0.0735,     0.1278,     0.0239
  0.111040,    11.1284,    11.2565,    12.0000,     0.0164,     1.5372,     0.0735,     0.1281,     0.0239
