Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 2.50500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.99822e-01, 4.83588e-01, 5.16234e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.18915e-01,-3.67007e-01, 2.03127e+00
 2.51000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.99289e-01, 4.67004e-01, 5.32285e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.18382e-01,-3.83591e-01, 2.04732e+00
 2.51500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.98402e-01, 4.50254e-01, 5.48147e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.17494e-01,-4.00341e-01, 2.06319e+00
 2.52000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.97159e-01, 4.33345e-01, 5.63814e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.16251e-01,-4.17251e-01, 2.07885e+00
 2.52500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.95562e-01, 4.16281e-01, 5.79281e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.14654e-01,-4.34314e-01, 2.09432e+00
 2.53000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.93611e-01, 3.99069e-01, 5.94542e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.12704e-01,-4.51526e-01, 2.10958e+00
 2.53500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.91308e-01, 3.81716e-01, 6.09592e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.10400e-01,-4.68879e-01, 2.12463e+00
 2.54000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.88652e-01, 3.64227e-01, 6.24425e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.07744e-01,-4.86368e-01, 2.13946e+00
 2.54500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.85645e-01, 3.46608e-01, 6.39036e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.04737e-01,-5.03987e-01, 2.15408e+00
 2.55000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.82287e-01, 3.28867e-01, 6.53421e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.01380e-01,-5.21728e-01, 2.16846e+00
 2.55500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.78581e-01, 3.11008e-01, 6.67573e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-9.76733e-02,-5.39587e-01, 2.18261e+00
 2.56000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.74527e-01, 2.93039e-01, 6.81488e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-9.36193e-02,-5.57556e-01, 2.19653e+00
 2.56500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.70127e-01, 2.74966e-01, 6.95160e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-8.92190e-02,-5.75629e-01, 2.21020e+00
 2.57000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.65382e-01, 2.56795e-01, 7.08586e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-8.44740e-02,-5.93800e-01, 2.22362e+00
 2.57500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.60294e-01, 2.38533e-01, 7.21760e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-7.93861e-02,-6.12062e-01, 2.23680e+00
 2.58000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.54865e-01, 2.20187e-01, 7.34678e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-7.39569e-02,-6.30408e-01, 2.24972e+00
 2.58500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.49096e-01, 2.01762e-01, 7.47334e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-6.81885e-02,-6.48833e-01, 2.26237e+00
 2.59000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.42991e-01, 1.83265e-01, 7.59725e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-6.20829e-02,-6.67330e-01, 2.27476e+00
 2.59500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.36550e-01, 1.64703e-01, 7.71847e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-5.56423e-02,-6.85892e-01, 2.28689e+00
 2.60000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.29776e-01, 1.46083e-01, 7.83693e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-4.88689e-02,-7.04512e-01, 2.29873e+00
 2.60500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.22673e-01, 1.27411e-01, 7.95262e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-4.17651e-02,-7.23184e-01, 2.31030e+00
 2.61000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.15241e-01, 1.08693e-01, 8.06548e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-3.43336e-02,-7.41902e-01, 2.32159e+00
 2.61500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.07484e-01, 8.99373e-02, 8.17547e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-2.65768e-02,-7.60658e-01, 2.33259e+00
 2.62000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.99405e-01, 7.11493e-02, 8.28256e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.84976e-02,-7.79446e-01, 2.34329e+00
 2.62500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.91007e-01, 5.23360e-02, 8.38671e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.00989e-02,-7.98259e-01, 2.35371e+00
 2.63000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.82291e-01, 3.35041e-02, 8.48787e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.38361e-03,-8.17091e-01, 2.36383e+00
 2.63500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.73262e-01, 1.46602e-02, 8.58602e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.64516e-03,-8.35935e-01, 2.37364e+00
 2.64000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.63923e-01,-4.18878e-03, 8.68112e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.69842e-02,-8.54784e-01, 2.38315e+00
 2.64500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.54277e-01,-2.30363e-02, 8.77314e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.66302e-02,-8.73631e-01, 2.39235e+00
 2.65000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.44328e-01,-4.18757e-02, 8.86204e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.65797e-02,-8.92471e-01, 2.40124e+00
 2.65500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.34078e-01,-6.07001e-02, 8.94779e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.68292e-02,-9.11295e-01, 2.40982e+00
 2.66000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.23533e-01,-7.95030e-02, 9.03036e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.73750e-02,-9.30098e-01, 2.41807e+00
 2.66500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.12694e-01,-9.82777e-02, 9.10972e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.82135e-02,-9.48873e-01, 2.42601e+00
 2.67000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.01567e-01,-1.17017e-01, 9.18584e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.93406e-02,-9.67613e-01, 2.43362e+00
 2.67500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.90155e-01,-1.35716e-01, 9.25871e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.07526e-02,-9.86311e-01, 2.44091e+00
 2.68000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.78462e-01,-1.54366e-01, 9.32828e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.02445e-01,-1.00496e+00, 2.44787e+00
 2.68500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.66493e-01,-1.72961e-01, 9.39454e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.14415e-01,-1.02356e+00, 2.45449e+00
 2.69000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.54251e-01,-1.91494e-01, 9.45746e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.26656e-01,-1.04209e+00, 2.46078e+00
 2.69500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.41742e-01,-2.09960e-01, 9.51702e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.39166e-01,-1.06055e+00, 2.46674e+00
 2.70000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.28969e-01,-2.28351e-01, 9.57319e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.51939e-01,-1.07895e+00, 2.47236e+00
 2.70500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.15936e-01,-2.46661e-01, 9.62597e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.64971e-01,-1.09726e+00, 2.47764e+00
 2.71000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.02650e-01,-2.64883e-01, 9.67533e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.78258e-01,-1.11548e+00, 2.48257e+00
 2.71500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.89114e-01,-2.83011e-01, 9.72125e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.91794e-01,-1.13361e+00, 2.48716e+00
 2.72000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.75333e-01,-3.01039e-01, 9.76371e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.05575e-01,-1.15163e+00, 2.49141e+00
 2.72500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.61312e-01,-3.18959e-01, 9.80271e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.19596e-01,-1.16955e+00, 2.49531e+00
 2.73000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.47056e-01,-3.36767e-01, 9.83823e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.33852e-01,-1.18736e+00, 2.49886e+00
 2.73500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.32570e-01,-3.54454e-01, 9.87024e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.48337e-01,-1.20505e+00, 2.50206e+00
 2.74000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.17860e-01,-3.72016e-01, 9.89876e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.63048e-01,-1.22261e+00, 2.50491e+00
 2.74500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.02930e-01,-3.89445e-01, 9.92375e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.77978e-01,-1.24004e+00, 2.50741e+00
 2.75000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.87785e-01,-4.06737e-01, 9.94522e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.93122e-01,-1.25733e+00, 2.50956e+00
 2.75500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.72432e-01,-4.23883e-01, 9.96315e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.08475e-01,-1.27448e+00, 2.51135e+00
 2.76000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.56876e-01,-4.40879e-01, 9.97755e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.24032e-01,-1.29147e+00, 2.51279e+00
 2.76500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.41121e-01,-4.57719e-01, 9.98840e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.39786e-01,-1.30831e+00, 2.51388e+00
 2.77000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.25175e-01,-4.74396e-01, 9.99570e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.55733e-01,-1.32499e+00, 2.51461e+00
 2.77500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.09041e-01,-4.90904e-01, 9.99945e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.71866e-01,-1.34150e+00, 2.51498e+00
 2.78000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.92727e-01,-5.07238e-01, 9.99965e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.88180e-01,-1.35783e+00, 2.51500e+00
 2.78500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.76238e-01,-5.23391e-01, 9.99629e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.04669e-01,-1.37399e+00, 2.51467e+00
 2.79000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.59580e-01,-5.39359e-01, 9.98939e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.21328e-01,-1.38995e+00, 2.51398e+00
 2.79500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.42758e-01,-5.55135e-01, 9.97893e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.38149e-01,-1.40573e+00, 2.51293e+00
 2.80000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.25779e-01,-5.70714e-01, 9.96493e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.55128e-01,-1.42131e+00, 2.51153e+00
 2.80500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.08649e-01,-5.86090e-01, 9.94739e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.72259e-01,-1.43668e+00, 2.50978e+00
 2.81000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.91374e-01,-6.01257e-01, 9.92631e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.89534e-01,-1.45185e+00, 2.50767e+00
 2.81500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.73959e-01,-6.16211e-01, 9.90171e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.06948e-01,-1.46681e+00, 2.50521e+00
 2.82000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.56412e-01,-6.30947e-01, 9.87359e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.24496e-01,-1.48154e+00, 2.50240e+00
 2.82500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.38738e-01,-6.45458e-01, 9.84196e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.42170e-01,-1.49605e+00, 2.49923e+00
 2.83000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.20944e-01,-6.59739e-01, 9.80683e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.59964e-01,-1.51033e+00, 2.49572e+00
 2.83500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.03035e-01,-6.73787e-01, 9.76822e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.77872e-01,-1.52438e+00, 2.49186e+00
 2.84000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.85019e-01,-6.87595e-01, 9.72614e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.95888e-01,-1.53819e+00, 2.48765e+00
 2.84500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.66902e-01,-7.01158e-01, 9.68060e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.14006e-01,-1.55175e+00, 2.48310e+00
 2.85000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.48690e-01,-7.14473e-01, 9.63163e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.32218e-01,-1.56507e+00, 2.47820e+00
 2.85500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.30389e-01,-7.27533e-01, 9.57923e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.50518e-01,-1.57813e+00, 2.47296e+00
 2.86000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.12007e-01,-7.40335e-01, 9.52343e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.68901e-01,-1.59093e+00, 2.46738e+00
 2.86500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.93549e-01,-7.52875e-01, 9.46424e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.87358e-01,-1.60347e+00, 2.46146e+00
 2.87000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.75023e-01,-7.65146e-01, 9.40169e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.05885e-01,-1.61574e+00, 2.45521e+00
 2.87500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.56434e-01,-7.77146e-01, 9.33580e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.24473e-01,-1.62774e+00, 2.44862e+00
 2.88000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.37790e-01,-7.88870e-01, 9.26660e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.43117e-01,-1.63946e+00, 2.44170e+00
 2.88500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.19097e-01,-8.00313e-01, 9.19410e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.61810e-01,-1.65091e+00, 2.43445e+00
 2.89000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.00362e-01,-8.11472e-01, 9.11834e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.80546e-01,-1.66207e+00, 2.42687e+00
 2.89500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.15906e-02,-8.22343e-01, 9.03933e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.99317e-01,-1.67294e+00, 2.41897e+00
 2.90000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.27905e-02,-8.32921e-01, 8.95712e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.18117e-01,-1.68352e+00, 2.41075e+00
 2.90500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.39681e-02,-8.43204e-01, 8.87172e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.36939e-01,-1.69380e+00, 2.40221e+00
 2.91000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.51301e-02,-8.53187e-01, 8.78317e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.55778e-01,-1.70378e+00, 2.39336e+00
 2.91500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.28314e-03,-8.62867e-01, 8.69150e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.74624e-01,-1.71346e+00, 2.38419e+00
 2.92000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.25660e-02,-8.72240e-01, 8.59674e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.93474e-01,-1.72284e+00, 2.37471e+00
 2.92500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.14108e-02,-8.81303e-01, 8.49893e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.12318e-01,-1.73190e+00, 2.36493e+00
 2.93000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.02443e-02,-8.90054e-01, 8.39809e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.31152e-01,-1.74065e+00, 2.35485e+00
 2.93500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.90600e-02,-8.98488e-01, 8.29428e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.49968e-01,-1.74908e+00, 2.34447e+00
 2.94000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.78512e-02,-9.06603e-01, 8.18751e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.68759e-01,-1.75720e+00, 2.33379e+00
 2.94500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.06611e-01,-9.14395e-01, 8.07784e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.87519e-01,-1.76499e+00, 2.32282e+00
 2.95000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.25333e-01,-9.21863e-01, 7.96530e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.00624e+00,-1.77246e+00, 2.31157e+00
 2.95500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.44011e-01,-9.29003e-01, 7.84993e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.02492e+00,-1.77960e+00, 2.30003e+00
 2.96000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.62637e-01,-9.35814e-01, 7.73177e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.04354e+00,-1.78641e+00, 2.28822e+00
 2.96500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.81206e-01,-9.42291e-01, 7.61086e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.06211e+00,-1.79289e+00, 2.27612e+00
 2.97000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.99710e-01,-9.48434e-01, 7.48724e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.08062e+00,-1.79903e+00, 2.26376e+00
 2.97500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.18143e-01,-9.54240e-01, 7.36097e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.09905e+00,-1.80484e+00, 2.25114e+00
 2.98000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.36499e-01,-9.59707e-01, 7.23208e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.11741e+00,-1.81030e+00, 2.23825e+00
 2.98500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.54771e-01,-9.64833e-01, 7.10062e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.13568e+00,-1.81543e+00, 2.22510e+00
 2.99000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.72952e-01,-9.69616e-01, 6.96664e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.15386e+00,-1.82021e+00, 2.21170e+00
 2.99500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.91036e-01,-9.74055e-01, 6.83019e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.17194e+00,-1.82465e+00, 2.19806e+00
 3.00000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.09017e-01,-9.78148e-01, 6.69131e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.18992e+00,-1.82874e+00, 2.18417e+00
 3.00500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.26888e-01,-9.81893e-01, 6.55005e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.20780e+00,-1.83249e+00, 2.17004e+00
 3.01000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.44643e-01,-9.85289e-01, 6.40646e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.22555e+00,-1.83588e+00, 2.15568e+00
 3.01500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.62275e-01,-9.88335e-01, 6.26060e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.24318e+00,-1.83893e+00, 2.14110e+00
 3.02000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.79779e-01,-9.91030e-01, 6.11251e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.26069e+00,-1.84163e+00, 2.12629e+00
 3.02500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.97148e-01,-9.93373e-01, 5.96225e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.27806e+00,-1.84397e+00, 2.11126e+00
 3.03000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.14376e-01,-9.95363e-01, 5.80987e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.29528e+00,-1.84596e+00, 2.09603e+00
 3.03500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.31456e-01,-9.96999e-01, 5.65543e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.31236e+00,-1.84759e+00, 2.08058e+00
 3.04000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.48383e-01,-9.98281e-01, 5.49898e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.32929e+00,-1.84888e+00, 2.06494e+00
 3.04500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.65151e-01,-9.99208e-01, 5.34057e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.34606e+00,-1.84980e+00, 2.04910e+00
 3.05000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.81754e-01,-9.99781e-01, 5.18027e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.36266e+00,-1.85038e+00, 2.03307e+00
