Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
  0.015200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8510,    -0.8803,     0.0293,    -0.3658,     1.3657,    -0.9999,     1.7319,    -1.7309,     1.5444
  0.015250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8607,    -0.8712,     0.0105,    -0.3658,     1.3657,    -0.9999,     1.7416,    -1.7218,     1.5255
  0.015300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8702,    -0.8618,    -0.0084,    -0.3658,     1.3657,    -0.9999,     1.7511,    -1.7124,     1.5067
  0.015350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8793,    -0.8521,    -0.0272,    -0.3658,     1.3657,    -0.9999,     1.7602,    -1.7027,     1.4878
  0.015400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8881,    -0.8421,    -0.0461,    -0.3658,     1.3657,    -0.9999,     1.7690,    -1.6927,     1.4690
  0.015450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8966,    -0.8318,    -0.0649,    -0.3658,     1.3657,    -0.9999,     1.7775,    -1.6824,     1.4502
  0.015500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9048,    -0.8211,    -0.0837,    -0.3658,     1.3657,    -0.9999,     1.7857,    -1.6717,     1.4314
  0.015550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9127,    -0.8102,    -0.1024,    -0.3658,     1.3657,    -0.9999,     1.7936,    -1.6608,     1.4126
  0.015600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9202,    -0.7991,    -0.1212,    -0.3658,     1.3657,    -0.9999,     1.8011,    -1.6497,     1.3939
  0.015650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9274,    -0.7876,    -0.1399,    -0.3658,     1.3657,    -0.9999,     1.8084,    -1.6382,     1.3752
  0.015700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9343,    -0.7758,    -0.1585,    -0.3658,     1.3657,    -0.9999,     1.8152,    -1.6264,     1.3565
  0.015750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9409,    -0.7638,    -0.1771,    -0.3658,     1.3657,    -0.9999,     1.8218,    -1.6144,     1.3380
  0.015800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9471,    -0.7515,    -0.1956,    -0.3658,     1.3657,    -0.9999,     1.8280,    -1.6021,     1.3194
  0.015850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9530,    -0.7389,    -0.2141,    -0.3658,     1.3657,    -0.9999,     1.8339,    -1.5895,     1.3010
  0.015900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9585,    -0.7261,    -0.2324,    -0.3658,     1.3657,    -0.9999,     1.8394,    -1.5767,     1.2826
  0.015950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9637,    -0.7130,    -0.2507,    -0.3658,     1.3657,    -0.9999,     1.8446,    -1.5636,     1.2643
  0.016000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9686,    -0.6997,    -0.2689,    -0.3658,     1.3657,    -0.9999,     1.8495,    -1.5503,     1.2461
  0.016050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9731,    -0.6861,    -0.2870,    -0.3658,     1.3657,    -0.9999,     1.8540,    -1.5367,     1.2280
  0.016100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9773,    -0.6722,    -0.3050,    -0.3658,     1.3657,    -0.9999,     1.8582,    -1.5228,     1.2100
  0.016150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9811,    -0.6582,    -0.3229,    -0.3658,     1.3657,    -0.9999,     1.8620,    -1.5088,     1.1921
  0.016200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9846,    -0.6439,    -0.3407,    -0.3658,     1.3657,    -0.9999,     1.8655,    -1.4945,     1.1743
  0.016250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9877,    -0.6293,    -0.3584,    -0.3658,     1.3657,    -0.9999,     1.8686,    -1.4799,     1.1567
  0.016300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9905,    -0.6146,    -0.3759,    -0.3658,     1.3657,    -0.9999,     1.8714,    -1.4652,     1.1391
  0.016350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9929,    -0.5996,    -0.3933,    -0.3658,     1.3657,    -0.9999,     1.8738,    -1.4502,     1.1217
  0.016400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9950,    -0.5844,    -0.4106,    -0.3658,     1.3657,    -0.9999,     1.8759,    -1.4350,     1.1045
  0.016450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9967,    -0.5690,    -0.4277,    -0.3658,     1.3657,    -0.9999,     1.8776,    -1.4196,     1.0874
  0.016500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9980,    -0.5534,    -0.4446,    -0.3658,     1.3657,    -0.9999,     1.8789,    -1.4040,     1.0704
  0.016550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9990,    -0.5376,    -0.4614,    -0.3658,     1.3657,    -0.9999,     1.8799,    -1.3882,     1.0536
  0.016600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9997,    -0.5216,    -0.4781,    -0.3658,     1.3657,    -0.9999,     1.8806,    -1.3722,     1.0370
  0.016650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     1.0000,    -0.5054,    -0.4945,    -0.3658,     1.3657,    -0.9999,     1.8809,    -1.3560,     1.0205
  0.016700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9999,    -0.4891,    -0.5108,    -0.3658,     1.3657,    -0.9999,     1.8808,    -1.3397,     1.0042
  0.016750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9995,    -0.4726,    -0.5270,    -0.3658,     1.3657,    -0.9999,     1.8804,    -1.3231,     0.9881
  0.016800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9987,    -0.4559,    -0.5429,    -0.3658,     1.3657,    -0.9999,     1.8796,    -1.3065,     0.9722
  0.016850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9976,    -0.4390,    -0.5586,    -0.3658,     1.3657,    -0.9999,     1.8785,    -1.2896,     0.9564
  0.016900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9961,    -0.4220,    -0.5741,    -0.3658,     1.3657,    -0.9999,     1.8770,    -1.2726,     0.9409
  0.016950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9943,    -0.4048,    -0.5895,    -0.3658,     1.3657,    -0.9999,     1.8752,    -1.2554,     0.9256
  0.017000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9921,    -0.3875,    -0.6046,    -0.3658,     1.3657,    -0.9999,     1.8730,    -1.2381,     0.9104
  0.017050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9896,    -0.3701,    -0.6195,    -0.3658,     1.3657,    -0.9999,     1.8705,    -1.2207,     0.8955
  0.017100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9867,    -0.3525,    -0.6342,    -0.3658,     1.3657,    -0.9999,     1.8676,    -1.2031,     0.8808
  0.017150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9834,    -0.3348,    -0.6487,    -0.3658,     1.3657,    -0.9999,     1.8644,    -1.1854,     0.8664
  0.017200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9799,    -0.3170,    -0.6629,    -0.3658,     1.3657,    -0.9999,     1.8608,    -1.1676,     0.8522
  0.017250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9759,    -0.2990,    -0.6769,    -0.3658,     1.3657,    -0.9999,     1.8568,    -1.1496,     0.8382
  0.017300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9716,    -0.2810,    -0.6906,    -0.3658,     1.3657,    -0.9999,     1.8525,    -1.1316,     0.8244
  0.017350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9670,    -0.2629,    -0.7041,    -0.3658,     1.3657,    -0.9999,     1.8479,    -1.1135,     0.8109
  0.017400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9620,    -0.2446,    -0.7174,    -0.3658,     1.3657,    -0.9999,     1.8429,    -1.0952,     0.7976
  0.017450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9567,    -0.2263,    -0.7304,    -0.3658,     1.3657,    -0.9999,     1.8376,    -1.0769,     0.7846
  0.017500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9511,    -0.2079,    -0.7431,    -0.3658,     1.3657,    -0.9999,     1.8320,    -1.0585,     0.7719
  0.017550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9451,    -0.1894,    -0.7556,    -0.3658,     1.3657,    -0.9999,     1.8260,    -1.0400,     0.7594
  0.017600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9387,    -0.1709,    -0.7678,    -0.3658,     1.3657,    -0.9999,     1.8196,    -1.0215,     0.7472
  0.017650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9321,    -0.1523,    -0.7798,    -0.3658,     1.3657,    -0.9999,     1.8130,    -1.0029,     0.7353
  0.017700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9251,    -0.1336,    -0.7914,    -0.3658,     1.3657,    -0.9999,     1.8060,    -0.9842,     0.7236
  0.017750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9178,    -0.1149,    -0.8028,    -0.3658,     1.3657,    -0.9999,     1.7987,    -0.9655,     0.7122
  0.017800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9101,    -0.0962,    -0.8139,    -0.3658,     1.3657,    -0.9999,     1.7910,    -0.9468,     0.7011
  0.017850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9021,    -0.0774,    -0.8247,    -0.3658,     1.3657,    -0.9999,     1.7830,    -0.9280,     0.6903
  0.017900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8938,    -0.0586,    -0.8352,    -0.3658,     1.3657,    -0.9999,     1.7747,    -0.9092,     0.6798
  0.017950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8852,    -0.0398,    -0.8454,    -0.3658,     1.3657,    -0.9999,     1.7661,    -0.8904,     0.6696
  0.018000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8763,    -0.0209,    -0.8554,    -0.3658,     1.3657,    -0.9999,     1.7572,    -0.8715,     0.6597
  0.018050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8671,    -0.0021,    -0.8650,    -0.3658,     1.3657,    -0.9999,     1.7480,    -0.8527,     0.6501
  0.018100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8575,     0.0168,    -0.8743,    -0.3658,     1.3657,    -0.9999,     1.7384,    -0.8338,     0.6408
  0.018150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8477,     0.0356,    -0.8833,    -0.3658,     1.3657,    -0.9999,     1.7286,    -0.8150,     0.6318
  0.018200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8375,     0.0544,    -0.8920,    -0.3658,     1.3657,    -0.9999,     1.7184,    -0.7962,     0.6231
  0.018250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8271,     0.0732,    -0.9003,    -0.3658,     1.3657,    -0.9999,     1.7080,    -0.7774,     0.6147
  0.018300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8163,     0.0920,    -0.9084,    -0.3658,     1.3657,    -0.9999,     1.6972,    -0.7586,     0.6067
  0.018350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8053,     0.1108,    -0.9161,    -0.3658,     1.3657,    -0.9999,     1.6862,    -0.7398,     0.5990
  0.018400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7940,     0.1295,    -0.9235,    -0.3658,     1.3657,    -0.9999,     1.6749,    -0.7211,     0.5916
  0.018450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7824,     0.1482,    -0.9305,    -0.3658,     1.3657,    -0.9999,     1.6633,    -0.7024,     0.5845
  0.018500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7705,     0.1668,    -0.9373,    -0.3658,     1.3657,    -0.9999,     1.6514,    -0.6838,     0.5778
  0.018550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7584,     0.1853,    -0.9437,    -0.3658,     1.3657,    -0.9999,     1.6393,    -0.6653,     0.5714
  0.018600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7459,     0.2038,    -0.9498,    -0.3658,     1.3657,    -0.9999,     1.6268,    -0.6468,     0.5653
  0.018650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7333,     0.2222,    -0.9555,    -0.3658,     1.3657,    -0.9999,     1.6142,    -0.6284,     0.5596
  0.018700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7203,     0.2406,    -0.9609,    -0.3658,     1.3657,    -0.9999,     1.6012,    -0.6100,     0.5542
  0.018750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7071,     0.2588,    -0.9659,    -0.3658,     1.3657,    -0.9999,     1.5880,    -0.5918,     0.5491
  0.018800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6937,     0.2770,    -0.9706,    -0.3658,     1.3657,    -0.9999,     1.5746,    -0.5736,     0.5444
  0.018850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6800,     0.2950,    -0.9750,    -0.3658,     1.3657,    -0.9999,     1.5609,    -0.5556,     0.5400
  0.018900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6660,     0.3130,    -0.9790,    -0.3658,     1.3657,    -0.9999,     1.5469,    -0.5376,     0.5360
  0.018950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6518,     0.3308,    -0.9827,    -0.3658,     1.3657,    -0.9999,     1.5327,    -0.5198,     0.5324
  0.019000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6374,     0.3486,    -0.9860,    -0.3658,     1.3657,    -0.9999,     1.5183,    -0.5020,     0.5290
  0.019050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6228,     0.3662,    -0.9890,    -0.3658,     1.3657,    -0.9999,     1.5037,    -0.4844,     0.5261
  0.019100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6079,     0.3837,    -0.9916,    -0.3658,     1.3657,    -0.9999,     1.4888,    -0.4669,     0.5235
  0.019150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5929,     0.4010,    -0.9938,    -0.3658,     1.3657,    -0.9999,     1.4738,    -0.4496,     0.5212
  0.019200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5776,     0.4182,    -0.9958,    -0.3658,     1.3657,    -0.9999,     1.4585,    -0.4324,     0.5193
  0.019250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5621,     0.4352,    -0.9973,    -0.3658,     1.3657,    -0.9999,     1.4430,    -0.4154,     0.5177
  0.019300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5464,     0.4521,    -0.9985,    -0.3658,     1.3657,    -0.9999,     1.4273,    -0.3985,     0.5165
  0.019350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5305,     0.4689,    -0.9994,    -0.3658,     1.3657,    -0.9999,     1.4114,    -0.3817,     0.5157
  0.019400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5144,     0.4854,    -0.9999,    -0.3658,     1.3657,    -0.9999,     1.3953,    -0.3652,     0.5152
  0.019450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4982,     0.5018,    -1.0000,    -0.3658,     1.3657,    -0.9999,     1.3791,    -0.3488,     0.5150
  0.019500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4818,     0.5180,    -0.9998,    -0.3658,     1.3657,    -0.9999,     1.3627,    -0.3326,     0.5153
  0.019550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4652,     0.5341,    -0.9992,    -0.3658,     1.3657,    -0.9999,     1.3461,    -0.3165,     0.5158
  0.019600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4484,     0.5499,    -0.9983,    -0.3658,     1.3657,    -0.9999,     1.3293,    -0.3007,     0.5168
  0.019650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4315,     0.5655,    -0.9970,    -0.3658,     1.3657,    -0.9999,     1.3124,    -0.2851,     0.5180
  0.019700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4144,     0.5810,    -0.9954,    -0.3658,     1.3657,    -0.9999,     1.2953,    -0.2696,     0.5197
  0.019750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3971,     0.5962,    -0.9934,    -0.3658,     1.3657,    -0.9999,     1.2781,    -0.2544,     0.5217
  0.019800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3798,     0.6113,    -0.9910,    -0.3658,     1.3657,    -0.9999,     1.2607,    -0.2393,     0.5240
  0.019850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3623,     0.6261,    -0.9883,    -0.3658,     1.3657,    -0.9999,     1.2432,    -0.2245,     0.5267
  0.019900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3446,     0.6406,    -0.9853,    -0.3658,     1.3657,    -0.9999,     1.2256,    -0.2099,     0.5297
  0.019950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3269,     0.6550,    -0.9819,    -0.3658,     1.3657,    -0.9999,     1.2078,    -0.1956,     0.5331
  0.020000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3090,     0.6691,    -0.9781,    -0.3658,     1.3657,    -0.9999,     1.1899,    -0.1815,     0.5369
  0.020050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2910,     0.6830,    -0.9741,    -0.3658,     1.3657,    -0.9999,     1.1719,    -0.1676,     0.5410
  0.020100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2730,     0.6967,    -0.9696,    -0.3658,     1.3657,    -0.9999,     1.1539,    -0.1539,     0.5454
  0.020150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2548,     0.7101,    -0.9648,    -0.3658,     1.3657,    -0.9999,     1.1357,    -0.1405,     0.5502
  0.020200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2365,     0.7232,    -0.9597,    -0.3658,     1.3657,    -0.9999,     1.1174,    -0.1274,     0.5553
  0.020250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2181,     0.7361,    -0.9542,    -0.3658,     1.3657,    -0.9999,     1.0991,    -0.1145,     0.5608
  0.020300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1997,     0.7487,    -0.9484,    -0.3658,     1.3657,    -0.9999,     1.0806,    -0.1019,     0.5666
  0.020350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1812,     0.7611,    -0.9423,    -0.3658,     1.3657,    -0.9999,     1.0621,    -0.0895,     0.5727
  0.020400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1626,     0.7732,    -0.9358,    -0.3658,     1.3657,    -0.9999,     1.0435,    -0.0774,     0.5792
  0.020450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1440,     0.7850,    -0.9290,    -0.3658,     1.3657,    -0.9999,     1.0249,    -0.0656,     0.5860
  0.020500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1253,     0.7965,    -0.9219,    -0.3658,     1.3657,    -0.9999,     1.0062,    -0.0541,     0.5932
  0.020550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1066,     0.8078,    -0.9144,    -0.3658,     1.3657,    -0.9999,     0.9875,    -0.0428,     0.6006
  0.020600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0879,     0.8188,    -0.9066,    -0.3658,     1.3657,    -0.9999,     0.9688,    -0.0318,     0.6084
  0.020650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0691,     0.8294,    -0.8985,    -0.3658,     1.3657,    -0.9999,     0.9500,    -0.0212,     0.6166
  0.020700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0502,     0.8398,    -0.8901,    -0.3658,     1.3657,    -0.9999,     0.9312,    -0.0108,     0.6250
  0.020750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0314,     0.8499,    -0.8813,    -0.3658,     1.3657,    -0.9999,     0.9123,    -0.0007,     0.6337
  0.020800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0126,     0.8597,    -0.8722,    -0.3658,     1.3657,    -0.9999,     0.8935,     0.0091,     0.6428
  0.020850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0063,     0.8691,    -0.8629,    -0.3658,     1.3657,    -0.9999,     0.8746,     0.0186,     0.6522
  0.020900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0251,     0.8783,    -0.8532,    -0.3658,     1.3657,    -0.9999,     0.8558,     0.0277,     0.6619
  0.020950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0440,     0.8872,    -0.8432,    -0.3658,     1.3657,    -0.9999,     0.8369,     0.0366,     0.6718
  0.021000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0628,     0.8957,    -0.8329,    -0.3658,     1.3657,    -0.9999,     0.8181,     0.0451,     0.6821
  0.021050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0816,     0.9039,    -0.8223,    -0.3658,     1.3657,    -0.9999,     0.7993,     0.0533,     0.6927
  0.021100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1004,     0.9118,    -0.8115,    -0.3658,     1.3657,    -0.9999,     0.7805,     0.0612,     0.7036
  0.021150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1191,     0.9194,    -0.8003,    -0.3658,     1.3657,    -0.9999,     0.7618,     0.0688,     0.7147
  0.021200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1378,     0.9267,    -0.7889,    -0.3658,     1.3657,    -0.9999,     0.7431,     0.0761,     0.7262
  0.021250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1564,     0.9336,    -0.7771,    -0.3658,     1.3657,    -0.9999,     0.7245,     0.0830,     0.7379
  0.021300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1750,     0.9402,    -0.7651,    -0.3658,     1.3657,    -0.9999,     0.7059,     0.0896,     0.7499
  0.021350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1935,     0.9464,    -0.7529,    -0.3658,     1.3657,    -0.9999,     0.6874,     0.0958,     0.7622
  0.021400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2120,     0.9523,    -0.7403,    -0.3658,     1.3657,    -0.9999,     0.6689,     0.1017,     0.7747
  0.021450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2304,     0.9579,    -0.7275,    -0.3658,     1.3657,    -0.9999,     0.6505,     0.1073,     0.7875
  0.021500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2487,     0.9632,    -0.7145,    -0.3658,     1.3657,    -0.9999,     0.6322,     0.1126,     0.8006
  0.021550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2669,     0.9681,    -0.7012,    -0.3658,     1.3657,    -0.9999,     0.6140,     0.1175,     0.8139
  0.021600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2850,     0.9726,    -0.6876,    -0.3658,     1.3657,    -0.9999,     0.5959,     0.1220,     0.8274
  0.021650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3030,     0.9768,    -0.6738,    -0.3658,     1.3657,    -0.9999,     0.5779,     0.1262,     0.8413
  0.021700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3209,     0.9807,    -0.6597,    -0.3658,     1.3657,    -0.9999,     0.5600,     0.1301,     0.8553
  0.021750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3387,     0.9842,    -0.6455,    -0.3658,     1.3657,    -0.9999,     0.5422,     0.1336,     0.8696
  0.021800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3564,     0.9874,    -0.6309,    -0.3658,     1.3657,    -0.9999,     0.5245,     0.1368,     0.8841
  0.021850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3740,     0.9902,    -0.6162,    -0.3658,     1.3657,    -0.9999,     0.5069,     0.1396,     0.8988
  0.021900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3914,     0.9926,    -0.6013,    -0.3658,     1.3657,    -0.9999,     0.4895,     0.1420,     0.9138
  0.021950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4086,     0.9947,    -0.5861,    -0.3658,     1.3657,    -0.9999,     0.4723,     0.1441,     0.9289
  0.022000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4258,     0.9965,    -0.5707,    -0.3658,     1.3657,    -0.9999,     0.4551,     0.1459,     0.9443
  0.022050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4428,     0.9979,    -0.5551,    -0.3658,     1.3657,    -0.9999,     0.4381,     0.1473,     0.9599
  0.022100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4596,     0.9989,    -0.5394,    -0.3658,     1.3657,    -0.9999,     0.4213,     0.1483,     0.9757
  0.022150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4762,     0.9996,    -0.5234,    -0.3658,     1.3657,    -0.9999,     0.4047,     0.1490,     0.9916
  0.022200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4927,     1.0000,    -0.5072,    -0.3658,     1.3657,    -0.9999,     0.3882,     0.1494,     1.0078
  0.022250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5090,     0.9999,    -0.4909,    -0.3658,     1.3657,    -0.9999,     0.3719,     0.1494,     1.0241
  0.022300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5252,     0.9996,    -0.4744,    -0.3658,     1.3657,    -0.9999,     0.3557,     0.1490,     1.0406
  0.022350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5411,     0.9988,    -0.4577,    -0.3658,     1.3657,    -0.9999,     0.3398,     0.1482,     1.0573
  0.022400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5569,     0.9978,    -0.4409,    -0.3658,     1.3657,    -0.9999,     0.3240,     0.1472,     1.0742
  0.022450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5724,     0.9963,    -0.4239,    -0.3658,     1.3657,    -0.9999,     0.3085,     0.1457,     1.0912
  0.022500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5878,     0.9945,    -0.4067,    -0.3658,     1.3657,    -0.9999,     0.2931,     0.1439,     1.1083
  0.022550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6029,     0.9924,    -0.3894,    -0.3658,     1.3657,    -0.9999,     0.2780,     0.1418,     1.1256
  0.022600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6179,     0.9899,    -0.3720,    -0.3658,     1.3657,    -0.9999,     0.2630,     0.1393,     1.1430
  0.022650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6326,     0.9870,    -0.3545,    -0.3658,     1.3657,    -0.9999,     0.2483,     0.1364,     1.1606
  0.022700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6471,     0.9838,    -0.3368,    -0.3658,     1.3657,    -0.9999,     0.2339,     0.1332,     1.1783
  0.022750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6613,     0.9803,    -0.3190,    -0.3658,     1.3657,    -0.9999,     0.2196,     0.1297,     1.1961
