Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 4.312e-02,-2.194e+05, 5.164e+05,-4.726e+05,-2.097e+04,-5.242e+05, 7.203e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.325e-02,-2.130e+05, 5.062e+05,-4.670e+05,-1.981e+04,-5.266e+05, 7.208e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.337e-02,-2.065e+05, 4.956e+05,-4.616e+05,-1.866e+04,-5.291e+05, 7.205e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.350e-02,-1.998e+05, 4.842e+05,-4.555e+05,-1.749e+04,-5.317e+05, 7.195e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.362e-02,-1.923e+05, 4.738e+05,-4.473e+05,-1.618e+04,-5.340e+05, 7.157e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.375e-02,-1.841e+05, 4.637e+05,-4.315e+05,-1.482e+04,-5.361e+05, 7.035e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.387e-02,-1.760e+05, 4.528e+05,-3.851e+05,-1.357e+04,-5.385e+05, 6.607e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.400e-02,-1.675e+05, 4.421e+05,-2.174e+05,-1.233e+04,-5.407e+05, 4.952e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.412e-02,-1.581e+05, 4.324e+05, 4.039e+04,-1.096e+04,-5.426e+05, 2.389e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.425e-02,-1.484e+05, 4.222e+05, 2.815e+05,-9.685e+03,-5.447e+05,-3.899e+02, 0.000e+00, 0.000e+00, 0.000e+00
 4.437e-02,-1.387e+05, 4.119e+05, 4.043e+05,-8.624e+03,-5.466e+05,-1.226e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.450e-02,-1.283e+05, 4.023e+05, 4.319e+05,-7.610e+03,-5.483e+05,-1.508e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.462e-02,-1.172e+05, 3.927e+05, 4.413e+05,-6.615e+03,-5.497e+05,-1.601e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.475e-02,-1.060e+05, 3.827e+05, 4.441e+05,-5.762e+03,-5.507e+05,-1.638e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.487e-02,-9.470e+04, 3.727e+05, 4.436e+05,-5.042e+03,-5.511e+05,-1.660e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.500e-02,-8.287e+04, 3.619e+05, 4.428e+05,-4.318e+03,-5.504e+05,-1.675e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.512e-02,-7.046e+04, 3.487e+05, 4.416e+05,-3.674e+03,-5.469e+05,-1.686e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.525e-02,-5.796e+04, 3.296e+05, 4.387e+05,-3.359e+03,-5.368e+05,-1.699e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.537e-02,-4.536e+04, 2.938e+05, 4.352e+05,-3.305e+03,-5.100e+05,-1.711e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.550e-02,-3.207e+04, 2.099e+05, 4.320e+05,-3.350e+03,-4.347e+05,-1.721e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.562e-02,-1.834e+04, 4.222e+04, 4.278e+05,-3.497e+03,-2.741e+05,-1.734e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.575e-02,-4.951e+03,-1.431e+05, 4.228e+05,-3.841e+03,-9.596e+04,-1.748e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.587e-02, 8.389e+03,-2.689e+05, 4.178e+05,-4.228e+03, 2.235e+04,-1.761e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.600e-02, 2.218e+04,-3.133e+05, 4.123e+05,-4.457e+03, 6.110e+04,-1.775e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.612e-02, 3.581e+04,-3.351e+05, 4.061e+05,-4.581e+03, 7.783e+04,-1.791e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.625e-02, 4.864e+04,-3.478e+05, 3.996e+05,-4.665e+03, 8.443e+04,-1.806e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.637e-02, 6.132e+04,-3.550e+05, 3.925e+05,-4.520e+03, 8.715e+04,-1.823e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.650e-02, 7.425e+04,-3.593e+05, 3.851e+05,-4.019e+03, 8.851e+04,-1.839e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.662e-02, 8.646e+04,-3.636e+05, 3.777e+05,-3.331e+03, 8.914e+04,-1.856e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.675e-02, 9.784e+04,-3.672e+05, 3.692e+05,-2.676e+03, 8.943e+04,-1.874e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.687e-02, 1.094e+05,-3.689e+05, 3.603e+05,-1.845e+03, 8.975e+04,-1.893e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.700e-02, 1.211e+05,-3.704e+05, 3.520e+05,-8.365e+02, 8.996e+04,-1.910e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.712e-02, 1.318e+05,-3.717e+05, 3.430e+05, 1.207e+02, 9.004e+04,-1.929e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.725e-02, 1.419e+05,-3.720e+05, 3.327e+05, 1.114e+03, 9.031e+04,-1.950e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.737e-02, 1.522e+05,-3.719e+05, 3.232e+05, 2.368e+03, 9.065e+04,-1.969e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.750e-02, 1.622e+05,-3.712e+05, 3.139e+05, 3.762e+03, 9.105e+04,-1.987e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.762e-02, 1.711e+05,-3.698e+05, 3.030e+05, 5.048e+03, 9.159e+04,-2.008e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.775e-02, 1.796e+05,-3.684e+05, 2.921e+05, 6.341e+03, 9.211e+04,-2.028e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.787e-02, 1.883e+05,-3.662e+05, 2.820e+05, 7.761e+03, 9.274e+04,-2.045e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.800e-02, 1.965e+05,-3.629e+05, 2.709e+05, 9.145e+03, 9.361e+04,-2.062e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.812e-02, 2.037e+05,-3.597e+05, 2.588e+05, 1.040e+04, 9.439e+04,-2.079e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.825e-02, 2.107e+05,-3.566e+05, 2.472e+05, 1.165e+04, 9.514e+04,-2.090e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.837e-02, 2.177e+05,-3.517e+05, 2.352e+05, 1.293e+04, 9.625e+04,-2.099e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.850e-02, 2.240e+05,-3.464e+05, 2.222e+05, 1.407e+04, 9.740e+04,-2.105e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.862e-02, 2.295e+05,-3.420e+05, 2.084e+05, 1.503e+04, 9.833e+04,-2.099e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.875e-02, 2.348e+05,-3.362e+05, 1.931e+05, 1.598e+04, 9.953e+04,-2.079e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.887e-02, 2.400e+05,-3.291e+05, 1.751e+05, 1.696e+04, 1.010e+05,-2.031e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.900e-02, 2.444e+05,-3.229e+05, 1.544e+05, 1.774e+04, 1.022e+05,-1.954e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.912e-02, 2.478e+05,-3.164e+05, 1.278e+05, 1.835e+04, 1.035e+05,-1.821e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.925e-02, 2.514e+05,-3.082e+05, 9.484e+04, 1.900e+04, 1.051e+05,-1.624e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.937e-02, 2.546e+05,-3.002e+05, 5.663e+04, 1.963e+04, 1.066e+05,-1.364e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.950e-02, 2.567e+05,-2.924e+05, 1.361e+04, 2.000e+04, 1.081e+05,-1.059e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.962e-02, 2.582e+05,-2.836e+05,-3.123e+04, 2.027e+04, 1.097e+05,-7.436e+04, 0.000e+00, 0.000e+00, 0.000e+00
 4.975e-02, 2.599e+05,-2.744e+05,-7.219e+04, 2.060e+04, 1.114e+05,-4.523e+04, 0.000e+00, 0.000e+00, 0.000e+00
 4.987e-02, 2.609e+05,-2.651e+05,-1.072e+05, 2.081e+04, 1.129e+05,-2.136e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.000e-02, 2.608e+05,-2.552e+05,-1.371e+05, 2.079e+04, 1.144e+05,-3.948e+03, 0.000e+00, 0.000e+00, 0.000e+00
 5.012e-02, 2.604e+05,-2.450e+05,-1.598e+05, 2.072e+04, 1.157e+05, 7.065e+03, 0.000e+00, 0.000e+00, 0.000e+00
 5.025e-02, 2.599e+05,-2.343e+05,-1.770e+05, 2.069e+04, 1.168e+05, 1.428e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.037e-02, 2.586e+05,-2.226e+05,-1.920e+05, 2.048e+04, 1.178e+05, 1.848e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.050e-02, 2.564e+05,-2.110e+05,-2.049e+05, 2.008e+04, 1.185e+05, 2.034e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.062e-02, 2.540e+05,-1.989e+05,-2.153e+05, 1.968e+04, 1.184e+05, 2.133e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.075e-02, 2.515e+05,-1.846e+05,-2.244e+05, 1.927e+04, 1.176e+05, 2.147e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.087e-02, 2.480e+05,-1.689e+05,-2.336e+05, 1.867e+04, 1.152e+05, 2.116e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.100e-02, 2.437e+05,-1.516e+05,-2.417e+05, 1.792e+04, 1.101e+05, 2.077e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.112e-02, 2.394e+05,-1.310e+05,-2.489e+05, 1.718e+04, 1.027e+05, 2.025e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.125e-02, 2.349e+05,-1.054e+05,-2.557e+05, 1.641e+04, 9.136e+04, 1.949e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.137e-02, 2.293e+05,-7.608e+04,-2.619e+05, 1.544e+04, 7.466e+04, 1.874e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.150e-02, 2.232e+05,-4.284e+04,-2.676e+05, 1.435e+04, 5.399e+04, 1.797e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.162e-02, 2.171e+05,-5.569e+03,-2.729e+05, 1.331e+04, 3.089e+04, 1.716e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.175e-02, 2.107e+05, 3.144e+04,-2.772e+05, 1.222e+04, 7.222e+03, 1.654e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.187e-02, 2.032e+05, 6.541e+04,-2.812e+05, 1.096e+04,-1.450e+04, 1.594e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.200e-02, 1.953e+05, 9.668e+04,-2.854e+05, 9.717e+03,-3.250e+04, 1.527e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.212e-02, 1.876e+05, 1.232e+05,-2.882e+05, 8.615e+03,-4.572e+04, 1.489e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.225e-02, 1.792e+05, 1.440e+05,-2.902e+05, 7.449e+03,-5.423e+04, 1.467e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.237e-02, 1.697e+05, 1.624e+05,-2.929e+05, 6.201e+03,-6.022e+04, 1.425e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.250e-02, 1.601e+05, 1.781e+05,-2.947e+05, 5.180e+03,-6.350e+04, 1.400e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.262e-02, 1.505e+05, 1.915e+05,-2.948e+05, 4.387e+03,-6.499e+04, 1.412e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.275e-02, 1.400e+05, 2.039e+05,-2.955e+05, 3.587e+03,-6.544e+04, 1.408e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.287e-02, 1.287e+05, 2.149e+05,-2.961e+05, 2.810e+03,-6.514e+04, 1.400e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.300e-02, 1.176e+05, 2.250e+05,-2.950e+05, 2.240e+03,-6.462e+04, 1.431e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.312e-02, 1.061e+05, 2.354e+05,-2.934e+05, 1.967e+03,-6.376e+04, 1.468e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.325e-02, 9.352e+04, 2.450e+05,-2.924e+05, 1.963e+03,-6.271e+04, 1.490e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.337e-02, 8.018e+04, 2.530e+05,-2.902e+05, 2.356e+03,-6.169e+04, 1.535e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.350e-02, 6.678e+04, 2.614e+05,-2.870e+05, 3.243e+03,-6.045e+04, 1.600e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.362e-02, 5.296e+04, 2.700e+05,-2.840e+05, 4.458e+03,-5.903e+04, 1.659e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.375e-02, 3.815e+04, 2.768e+05,-2.804e+05, 5.902e+03,-5.788e+04, 1.727e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.387e-02, 2.287e+04, 2.831e+05,-2.760e+05, 7.732e+03,-5.678e+04, 1.810e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.400e-02, 7.838e+03, 2.904e+05,-2.714e+05, 9.918e+03,-5.544e+04, 1.896e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.412e-02,-7.410e+03, 2.965e+05,-2.660e+05, 1.215e+04,-5.433e+04, 1.997e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.425e-02,-2.317e+04, 3.012e+05,-2.603e+05, 1.417e+04,-5.351e+04, 2.102e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.437e-02,-3.842e+04, 3.066e+05,-2.545e+05, 1.601e+04,-5.250e+04, 2.205e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.450e-02,-5.267e+04, 3.117e+05,-2.477e+05, 1.759e+04,-5.153e+04, 2.330e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.462e-02,-6.689e+04, 3.153e+05,-2.403e+05, 1.871e+04,-5.087e+04, 2.467e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.475e-02,-8.115e+04, 3.187e+05,-2.334e+05, 1.940e+04,-5.021e+04, 2.587e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.487e-02,-9.433e+04, 3.222e+05,-2.258e+05, 1.982e+04,-4.952e+04, 2.717e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.500e-02,-1.066e+05, 3.246e+05,-2.167e+05, 1.989e+04,-4.902e+04, 2.870e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.512e-02,-1.189e+05, 3.266e+05,-2.081e+05, 1.941e+04,-4.859e+04, 2.998e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.525e-02,-1.308e+05, 3.281e+05,-1.997e+05, 1.863e+04,-4.823e+04, 3.112e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.537e-02,-1.418e+05, 3.289e+05,-1.895e+05, 1.791e+04,-4.801e+04, 3.246e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.550e-02,-1.525e+05, 3.295e+05,-1.789e+05, 1.708e+04,-4.778e+04, 3.360e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.562e-02,-1.632e+05, 3.296e+05,-1.691e+05, 1.601e+04,-4.765e+04, 3.432e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.575e-02,-1.734e+05, 3.284e+05,-1.580e+05, 1.482e+04,-4.777e+04, 3.508e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.587e-02,-1.827e+05, 3.273e+05,-1.460e+05, 1.361e+04,-4.784e+04, 3.585e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.600e-02,-1.916e+05, 3.262e+05,-1.342e+05, 1.230e+04,-4.786e+04, 3.604e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.612e-02,-2.006e+05, 3.234e+05,-1.216e+05, 1.089e+04,-4.824e+04, 3.567e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.625e-02,-2.090e+05, 3.202e+05,-1.077e+05, 9.524e+03,-4.870e+04, 3.484e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.637e-02,-2.164e+05, 3.177e+05,-9.325e+04, 8.261e+03,-4.894e+04, 3.330e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.650e-02,-2.237e+05, 3.139e+05,-7.780e+04, 6.951e+03,-4.944e+04, 3.083e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.662e-02,-2.311e+05, 3.087e+05,-6.113e+04, 5.608e+03,-5.019e+04, 2.736e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.675e-02,-2.376e+05, 3.041e+05,-4.358e+04, 4.428e+03,-5.064e+04, 2.274e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.687e-02,-2.433e+05, 2.992e+05,-2.485e+04, 3.419e+03,-5.102e+04, 1.746e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.700e-02,-2.491e+05, 2.923e+05,-5.503e+03, 2.368e+03,-5.153e+04, 1.179e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.712e-02,-2.546e+05, 2.851e+05, 1.311e+04, 1.328e+03,-5.168e+04, 5.830e+03, 0.000e+00, 0.000e+00, 0.000e+00
 5.725e-02,-2.591e+05, 2.779e+05, 3.180e+04, 5.141e+02,-5.145e+04, 1.700e+02, 0.000e+00, 0.000e+00, 0.000e+00
 5.737e-02,-2.630e+05, 2.688e+05, 5.076e+04,-1.816e+02,-5.073e+04,-4.738e+03, 0.000e+00, 0.000e+00, 0.000e+00
 5.750e-02,-2.670e+05, 2.578e+05, 6.778e+04,-9.459e+02,-4.867e+04,-9.008e+03, 0.000e+00, 0.000e+00, 0.000e+00
 5.762e-02,-2.704e+05, 2.438e+05, 8.307e+04,-1.613e+03,-4.357e+04,-1.225e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.775e-02,-2.728e+05, 2.246e+05, 9.862e+04,-2.043e+03,-3.397e+04,-1.426e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.787e-02,-2.748e+05, 1.952e+05, 1.129e+05,-2.430e+03,-1.453e+04,-1.547e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.800e-02,-2.768e+05, 1.519e+05, 1.251e+05,-2.853e+03, 1.860e+04,-1.640e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.812e-02,-2.780e+05, 8.617e+04, 1.375e+05,-3.113e+03, 7.314e+04,-1.655e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.825e-02,-2.782e+05,-1.023e+04, 1.497e+05,-3.176e+03, 1.585e+05,-1.603e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.837e-02,-2.782e+05,-1.022e+05, 1.602e+05,-3.233e+03, 2.397e+05,-1.552e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.850e-02,-2.781e+05,-1.620e+05, 1.704e+05,-3.281e+03, 2.872e+05,-1.490e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.862e-02,-2.770e+05,-2.040e+05, 1.809e+05,-3.144e+03, 3.166e+05,-1.396e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.875e-02,-2.751e+05,-2.320e+05, 1.904e+05,-2.845e+03, 3.334e+05,-1.296e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.887e-02,-2.731e+05,-2.521e+05, 1.992e+05,-2.552e+03, 3.410e+05,-1.188e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.900e-02,-2.709e+05,-2.692e+05, 2.077e+05,-2.234e+03, 3.442e+05,-1.066e+04, 0.000e+00, 0.000e+00, 0.000e+00
 5.912e-02,-2.676e+05,-2.824e+05, 2.158e+05,-1.714e+03, 3.452e+05,-9.467e+03, 0.000e+00, 0.000e+00, 0.000e+00
 5.925e-02,-2.637e+05,-2.943e+05, 2.234e+05,-1.049e+03, 3.448e+05,-8.249e+03, 0.000e+00, 0.000e+00, 0.000e+00
 5.937e-02,-2.597e+05,-3.071e+05, 2.307e+05,-4.341e+02, 3.436e+05,-6.999e+03, 0.000e+00, 0.000e+00, 0.000e+00
 5.950e-02,-2.555e+05,-3.191e+05, 2.370e+05, 2.337e+02, 3.422e+05,-5.915e+03, 0.000e+00, 0.000e+00, 0.000e+00
 5.962e-02,-2.501e+05,-3.299e+05, 2.432e+05, 1.144e+03, 3.406e+05,-4.841e+03, 0.000e+00, 0.000e+00, 0.000e+00
 5.975e-02,-2.442e+05,-3.414e+05, 2.496e+05, 2.127e+03, 3.386e+05,-3.685e+03, 0.000e+00, 0.000e+00, 0.000e+00
 5.987e-02,-2.386e+05,-3.530e+05, 2.546e+05, 2.991e+03, 3.364e+05,-2.814e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.000e-02,-2.322e+05,-3.637e+05, 2.588e+05, 3.909e+03, 3.343e+05,-2.105e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.012e-02,-2.246e+05,-3.746e+05, 2.638e+05, 4.979e+03, 3.321e+05,-1.183e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.025e-02,-2.170e+05,-3.856e+05, 2.680e+05, 5.949e+03, 3.299e+05,-4.241e+02, 0.000e+00, 0.000e+00, 0.000e+00
 6.037e-02,-2.093e+05,-3.963e+05, 2.705e+05, 6.689e+03, 3.277e+05,-3.475e+01, 0.000e+00, 0.000e+00, 0.000e+00
 6.050e-02,-2.004e+05,-4.070e+05, 2.734e+05, 7.384e+03, 3.254e+05, 4.995e+02, 0.000e+00, 0.000e+00, 0.000e+00
 6.062e-02,-1.906e+05,-4.173e+05, 2.765e+05, 8.006e+03, 3.232e+05, 1.100e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.075e-02,-1.809e+05,-4.271e+05, 2.778e+05, 8.361e+03, 3.211e+05, 1.309e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.087e-02,-1.707e+05,-4.374e+05, 2.786e+05, 8.415e+03, 3.187e+05, 1.437e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.100e-02,-1.589e+05,-4.474e+05, 2.799e+05, 7.934e+03, 3.164e+05, 1.725e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.112e-02,-1.460e+05,-4.561e+05, 2.802e+05, 6.721e+03, 3.144e+05, 1.789e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.125e-02,-1.321e+05,-4.653e+05, 2.794e+05, 4.273e+03, 3.122e+05, 1.638e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.137e-02,-1.163e+05,-4.749e+05, 2.787e+05, 8.519e+01, 3.099e+05, 1.540e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.150e-02,-9.773e+04,-4.828e+05, 2.774e+05,-5.966e+03, 3.079e+05, 1.350e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.162e-02,-7.746e+04,-4.904e+05, 2.754e+05,-1.346e+04, 3.059e+05, 1.008e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.175e-02,-5.574e+04,-4.989e+05, 2.730e+05,-2.290e+04, 3.036e+05, 6.148e+02, 0.000e+00, 0.000e+00, 0.000e+00
 6.187e-02,-3.127e+04,-5.064e+05, 2.699e+05,-3.483e+04, 3.016e+05, 7.923e+01, 0.000e+00, 0.000e+00, 0.000e+00
 6.200e-02,-4.617e+03,-5.124e+05, 2.664e+05,-4.803e+04, 2.997e+05,-5.186e+02, 0.000e+00, 0.000e+00, 0.000e+00
 6.212e-02, 2.213e+04,-5.190e+05, 2.628e+05,-6.148e+04, 2.975e+05,-1.093e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.225e-02, 4.730e+04,-5.250e+05, 2.581e+05,-7.404e+04, 2.949e+05,-1.906e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.237e-02, 7.073e+04,-5.289e+05, 2.526e+05,-8.429e+04, 2.919e+05,-2.863e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.250e-02, 9.233e+04,-5.300e+05, 2.478e+05,-9.202e+04, 2.864e+05,-3.646e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.262e-02, 1.120e+05,-5.206e+05, 2.422e+05,-9.850e+04, 2.701e+05,-4.591e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.275e-02, 1.293e+05,-4.515e+05, 2.350e+05,-1.032e+05, 1.953e+05,-5.862e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.287e-02, 1.453e+05,-2.075e+05, 2.283e+05,-1.057e+05,-5.383e+04,-6.908e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.300e-02, 1.600e+05, 1.235e+05, 2.217e+05,-1.068e+05,-3.894e+05,-7.795e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.312e-02, 1.731e+05, 4.033e+05, 2.133e+05,-1.073e+05,-6.734e+05,-9.010e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.325e-02, 1.852e+05, 5.184e+05, 2.045e+05,-1.070e+05,-7.921e+05,-1.019e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.337e-02, 1.974e+05, 5.361e+05, 1.964e+05,-1.061e+05,-8.128e+05,-1.091e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.350e-02, 2.092e+05, 5.402e+05, 1.871e+05,-1.051e+05,-8.186e+05,-1.162e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.362e-02, 2.198e+05, 5.408e+05, 1.764e+05,-1.040e+05,-8.209e+05,-1.239e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.375e-02, 2.301e+05, 5.405e+05, 1.660e+05,-1.026e+05,-8.224e+05,-1.283e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.387e-02, 2.407e+05, 5.412e+05, 1.554e+05,-1.010e+05,-8.229e+05,-1.290e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.400e-02, 2.507e+05, 5.424e+05, 1.430e+05,-9.937e+04,-8.231e+05,-1.252e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.412e-02, 2.596e+05, 5.426e+05, 1.299e+05,-9.785e+04,-8.234e+05,-1.143e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.425e-02, 2.685e+05, 5.438e+05, 1.158e+05,-9.619e+04,-8.234e+05,-9.389e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.437e-02, 2.777e+05, 5.466e+05, 1.001e+05,-9.444e+04,-8.230e+05,-6.024e+03, 0.000e+00, 0.000e+00, 0.000e+00
 6.450e-02, 2.859e+05, 5.487e+05, 8.258e+04,-9.287e+04,-8.227e+05,-9.652e+02, 0.000e+00, 0.000e+00, 0.000e+00
 6.462e-02, 2.934e+05, 5.508e+05, 6.323e+04,-9.145e+04,-8.223e+05, 5.364e+03, 0.000e+00, 0.000e+00, 0.000e+00
