Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 3.76623e-02,-2.11091e+05, 4.48339e+05,-2.05301e+05, 1.03643e+05, 7.17229e+04, 5.55708e+05, 1.80653e-01, 7.25766e+04, 5.05674e+05, 1.80653e+01
 3.76956e-02,-2.13894e+05, 4.47446e+05,-1.96432e+05, 1.00038e+05, 7.52120e+04, 5.57566e+05, 3.58612e-01, 7.41381e+04, 5.02554e+05, 3.58612e+01
 3.77289e-02,-2.16769e+05, 4.46336e+05,-1.87322e+05, 9.64358e+04, 7.94632e+04, 5.58679e+05, 5.53224e-01, 7.47351e+04, 4.99798e+05, 5.53224e+01
 3.77622e-02,-2.20306e+05, 4.44871e+05,-1.78332e+05, 9.27617e+04, 8.41956e+04, 5.59041e+05, 7.67153e-01, 7.35784e+04, 4.97721e+05, 7.67153e+01
 3.77955e-02,-2.24899e+05, 4.42975e+05,-1.69736e+05, 8.89421e+04, 8.90297e+04, 5.58654e+05, 9.98132e-01, 7.03854e+04, 4.96573e+05, 9.98132e+01
 3.78288e-02,-2.30708e+05, 4.40655e+05,-1.61690e+05, 8.49507e+04, 9.35987e+04, 5.57670e+05, 1.23925e+00, 6.56647e+04, 4.96204e+05, 1.23925e+02
 3.78621e-02,-2.37686e+05, 4.37990e+05,-1.54222e+05, 8.08063e+04, 9.76063e+04, 5.56410e+05, 1.48319e+00, 6.04158e+04, 4.96085e+05, 1.48319e+02
 3.78954e-02,-2.45648e+05, 4.35084e+05,-1.47283e+05, 7.65566e+04, 1.00883e+05, 5.55195e+05, 1.72415e+00, 5.54271e+04, 4.95870e+05, 1.72415e+02
 3.79287e-02,-2.54317e+05, 4.32060e+05,-1.40791e+05, 7.22824e+04, 1.03389e+05, 5.54194e+05, 1.95540e+00, 5.09967e+04, 4.95734e+05, 1.95540e+02
 3.79620e-02,-2.63332e+05, 4.29076e+05,-1.34633e+05, 6.80970e+04, 1.05109e+05, 5.53442e+05, 2.16783e+00, 4.72500e+04, 4.96040e+05, 2.16783e+02
 3.79953e-02,-2.72296e+05, 4.26315e+05,-1.28639e+05, 6.40956e+04, 1.05980e+05, 5.52891e+05, 2.35343e+00, 4.42561e+04, 4.96976e+05, 2.35343e+02
 3.80286e-02,-2.80939e+05, 4.23874e+05,-1.22637e+05, 6.02810e+04, 1.05944e+05, 5.52408e+05, 2.51098e+00, 4.18567e+04, 4.98533e+05, 2.51098e+02
 3.80619e-02,-2.89328e+05, 4.21663e+05,-1.16535e+05, 5.65601e+04, 1.05055e+05, 5.51787e+05, 2.64701e+00, 3.97805e+04, 5.00570e+05, 2.64701e+02
 3.80952e-02,-2.97869e+05, 4.19484e+05,-1.10329e+05, 5.28242e+04, 1.03539e+05, 5.50847e+05, 2.76907e+00, 3.79067e+04, 5.02991e+05, 2.76907e+02
 3.81285e-02,-3.07022e+05, 4.17262e+05,-1.04010e+05, 4.90185e+04, 1.01763e+05, 5.49530e+05, 2.87592e+00, 3.64623e+04, 5.05894e+05, 2.87592e+02
 3.81618e-02,-3.16934e+05, 4.15190e+05,-9.74877e+04, 4.51265e+04, 1.00133e+05, 5.47874e+05, 2.95317e+00, 3.59301e+04, 5.09527e+05, 2.95317e+02
 3.81951e-02,-3.27269e+05, 4.13654e+05,-9.06344e+04, 4.11001e+04, 9.89750e+04, 5.45860e+05, 2.98087e+00, 3.66016e+04, 5.13947e+05, 2.98087e+02
 3.82284e-02,-3.37350e+05, 4.13020e+05,-8.34095e+04, 3.68103e+04, 9.84372e+04, 5.43332e+05, 2.94847e+00, 3.81893e+04, 5.18668e+05, 2.94847e+02
 3.82617e-02,-3.46478e+05, 4.13471e+05,-7.59357e+04, 3.20698e+04, 9.84771e+04, 5.40105e+05, 2.86202e+00, 4.01086e+04, 5.22875e+05, 2.86202e+02
 3.82950e-02,-3.54214e+05, 4.14950e+05,-6.84873e+04, 2.67180e+04, 9.88942e+04, 5.36165e+05, 2.73820e+00, 4.21015e+04, 5.25996e+05, 2.73820e+02
 3.83283e-02,-3.60499e+05, 4.17182e+05,-6.13997e+04, 2.07259e+04, 9.93613e+04, 5.31774e+05, 2.59472e+00, 4.43832e+04, 5.27950e+05, 2.59472e+02
 3.83616e-02,-3.65590e+05, 4.19732e+05,-5.49239e+04, 1.42468e+04, 9.94619e+04, 5.27432e+05, 2.44604e+00, 4.73237e+04, 5.28989e+05, 2.44604e+02
 3.83949e-02,-3.69904e+05, 4.22081e+05,-4.90785e+04, 7.54094e+03, 9.87273e+04, 5.23769e+05, 2.30424e+00, 5.11822e+04, 5.29494e+05, 2.30424e+02
 3.84282e-02,-3.73832e+05, 4.23690e+05,-4.36165e+04, 8.21109e+02, 9.67227e+04, 5.21352e+05, 2.17915e+00, 5.60170e+04, 5.29821e+05, 2.17915e+02
 3.84615e-02,-3.77589e+05, 4.24089e+05,-3.81847e+04,-5.82717e+03, 9.33008e+04, 5.20358e+05, 2.07427e+00, 6.16179e+04, 5.30163e+05, 2.07427e+02
 3.84948e-02,-3.81147e+05, 4.22983e+05,-3.25563e+04,-1.24054e+04, 8.88525e+04, 5.20371e+05, 1.98518e+00, 6.75228e+04, 5.30591e+05, 1.98518e+02
 3.85281e-02,-3.84297e+05, 4.20317e+05,-2.67192e+04,-1.89488e+04, 8.41003e+04, 5.20660e+05, 1.90477e+00, 7.32317e+04, 5.31194e+05, 1.90477e+02
 3.85614e-02,-3.86815e+05, 4.16233e+05,-2.07778e+04,-2.55403e+04, 7.94907e+04, 5.20717e+05, 1.82916e+00, 7.84349e+04, 5.32101e+05, 1.82916e+02
 3.85947e-02,-3.88619e+05, 4.10975e+05,-1.48204e+04,-3.23494e+04, 7.49172e+04, 5.20376e+05, 1.75851e+00, 8.30144e+04, 5.33374e+05, 1.75851e+02
 3.86280e-02,-3.89777e+05, 4.04855e+05,-8.84949e+03,-3.96036e+04, 7.00120e+04, 5.19485e+05, 1.69423e+00, 8.68777e+04, 5.34966e+05, 1.69423e+02
 3.86613e-02,-3.90431e+05, 3.98263e+05,-2.77333e+03,-4.74619e+04, 6.44502e+04, 5.17845e+05, 1.63625e+00, 8.98822e+04, 5.36732e+05, 1.63625e+02
 3.86946e-02,-3.90805e+05, 3.91556e+05, 3.49449e+03,-5.58957e+04, 5.80863e+04, 5.15454e+05, 1.58245e+00, 9.19404e+04, 5.38479e+05, 1.58245e+02
 3.87279e-02,-3.91274e+05, 3.84895e+05, 9.86947e+03,-6.47197e+04, 5.10535e+04, 5.12556e+05, 1.52988e+00, 9.31478e+04, 5.40019e+05, 1.52988e+02
 3.87612e-02,-3.92306e+05, 3.78226e+05, 1.60843e+04,-7.37251e+04, 4.36737e+04, 5.09470e+05, 1.47604e+00, 9.37813e+04, 5.41217e+05, 1.47604e+02
 3.87945e-02,-3.94201e+05, 3.71507e+05, 2.19221e+04,-8.27071e+04, 3.63226e+04, 5.06425e+05, 1.41879e+00, 9.42006e+04, 5.42022e+05, 1.41879e+02
 3.88278e-02,-3.96840e+05, 3.64942e+05, 2.74663e+04,-9.13145e+04, 2.93616e+04, 5.03545e+05, 1.35618e+00, 9.47623e+04, 5.42423e+05, 1.35618e+02
 3.88611e-02,-3.99717e+05, 3.58976e+05, 3.30983e+04,-9.89251e+04, 2.30799e+04, 5.00891e+05, 1.28657e+00, 9.57745e+04, 5.42393e+05, 1.28657e+02
 3.88944e-02,-4.02201e+05, 3.54062e+05, 3.92484e+04,-1.04832e+05, 1.76278e+04, 4.98411e+05, 1.20846e+00, 9.74463e+04, 5.41865e+05, 1.20846e+02
 3.89277e-02,-4.03831e+05, 3.50416e+05, 4.61201e+04,-1.08708e+05, 1.30332e+04, 4.95887e+05, 1.11963e+00, 9.98247e+04, 5.40800e+05, 1.11963e+02
 3.89610e-02,-4.04460e+05, 3.47906e+05, 5.35854e+04,-1.10852e+05, 9.30397e+03, 4.93017e+05, 1.01739e+00, 1.02748e+05, 5.39293e+05, 1.01739e+02
 3.89943e-02,-4.04259e+05, 3.46120e+05, 6.12827e+04,-1.11896e+05, 6.53943e+03, 4.89639e+05, 9.01012e-01, 1.05853e+05, 5.37623e+05, 9.01012e+01
 3.90276e-02,-4.03624e+05, 3.44521e+05, 6.88150e+04,-1.12282e+05, 5.04573e+03, 4.85985e+05, 7.73831e-01, 1.08641e+05, 5.36239e+05, 7.73831e+01
 3.90609e-02,-4.03072e+05, 3.42639e+05, 7.59066e+04,-1.12024e+05, 5.36726e+03, 4.82754e+05, 6.41977e-01, 1.10578e+05, 5.35684e+05, 6.41977e+01
 3.90942e-02,-4.03119e+05, 3.40204e+05, 8.24376e+04,-1.10887e+05, 7.99564e+03, 4.80756e+05, 5.10430e-01, 1.11234e+05, 5.36412e+05, 5.10430e+01
 3.91275e-02,-4.04112e+05, 3.37180e+05, 8.83775e+04,-1.08773e+05, 1.28369e+04, 4.80321e+05, 3.80067e-01, 1.10511e+05, 5.38452e+05, 3.80067e+01
 3.91608e-02,-4.06081e+05, 3.33703e+05, 9.37007e+04,-1.05882e+05, 1.90846e+04, 4.81182e+05, 2.47990e-01, 1.08779e+05, 5.41257e+05, 2.47990e+01
 3.91941e-02,-4.08694e+05, 3.29976e+05, 9.83436e+04,-1.02559e+05, 2.57427e+04, 4.82902e+05, 1.10168e-01, 1.06636e+05, 5.44063e+05, 1.10168e+01
 3.92274e-02,-4.11375e+05, 3.26193e+05, 1.02217e+05,-9.90804e+04, 3.21710e+04, 4.85230e+05,-3.58533e-02, 1.04456e+05, 5.46451e+05,-3.58533e+00
 3.92607e-02,-4.13509e+05, 3.22518e+05, 1.05265e+05,-9.55724e+04, 3.81393e+04, 4.88092e+05,-1.89388e-01, 1.02287e+05, 5.48457e+05,-1.89388e+01
 3.92940e-02,-4.14597e+05, 3.19104e+05, 1.07549e+05,-9.20424e+04, 4.35723e+04, 4.91450e+05,-3.46753e-01, 1.00091e+05, 5.50244e+05,-3.46753e+01
 3.93273e-02,-4.14340e+05, 3.16081e+05, 1.09300e+05,-8.84342e+04, 4.83813e+04, 4.95196e+05,-5.03313e-01, 9.78328e+04, 5.51903e+05,-5.03313e+01
 3.93606e-02,-4.12700e+05, 3.13461e+05, 1.10889e+05,-8.46895e+04, 5.25035e+04, 4.99131e+05,-6.56280e-01, 9.54413e+04, 5.53502e+05,-6.56280e+01
 3.93939e-02,-4.09924e+05, 3.11006e+05, 1.12705e+05,-8.07864e+04, 5.60059e+04, 5.03015e+05,-8.05927e-01, 9.28852e+04, 5.55099e+05,-8.05927e+01
 3.94272e-02,-4.06440e+05, 3.08237e+05, 1.15034e+05,-7.67436e+04, 5.90908e+04, 5.06644e+05,-9.54375e-01, 9.02269e+04, 5.56727e+05,-9.54375e+01
 3.94605e-02,-4.02606e+05, 3.04662e+05, 1.18013e+05,-7.26130e+04, 6.20051e+04, 5.09858e+05,-1.10356e+00, 8.75536e+04, 5.58309e+05,-1.10356e+02
 3.94938e-02,-3.98490e+05, 3.00056e+05, 1.21673e+05,-6.84825e+04, 6.49533e+04, 5.12503e+05,-1.25361e+00, 8.48129e+04, 5.59559e+05,-1.25361e+02
 3.95271e-02,-3.93896e+05, 2.94566e+05, 1.26020e+05,-6.44693e+04, 6.80614e+04, 5.14379e+05,-1.40190e+00, 8.17101e+04, 5.59958e+05,-1.40190e+02
 3.95604e-02,-3.88591e+05, 2.88559e+05, 1.31076e+05,-6.06734e+04, 7.13617e+04, 5.15276e+05,-1.54398e+00, 7.78633e+04, 5.58912e+05,-1.54398e+02
 3.95937e-02,-3.82541e+05, 2.82401e+05, 1.36826e+05,-5.71127e+04, 7.47804e+04, 5.15093e+05,-1.67683e+00, 7.31663e+04, 5.56059e+05,-1.67683e+02
 3.96270e-02,-3.76016e+05, 2.76303e+05, 1.43140e+05,-5.37113e+04, 7.81312e+04, 5.13966e+05,-1.80129e+00, 6.79745e+04, 5.51456e+05,-1.80129e+02
 3.96603e-02,-3.69525e+05, 2.70298e+05, 1.49743e+05,-5.03613e+04, 8.11370e+04, 5.12312e+05,-1.92133e+00, 6.29047e+04, 5.45492e+05,-1.92133e+02
 3.96936e-02,-3.63670e+05, 2.64293e+05, 1.56274e+05,-4.69885e+04, 8.34801e+04, 5.10780e+05,-2.04179e+00, 5.85304e+04, 5.38710e+05,-2.04179e+02
 3.97269e-02,-3.58965e+05, 2.58172e+05, 1.62389e+05,-4.35557e+04, 8.48537e+04, 5.10106e+05,-2.16571e+00, 5.52656e+04, 5.31710e+05,-2.16571e+02
 3.97602e-02,-3.55709e+05, 2.51874e+05, 1.67850e+05,-4.00080e+04, 8.50644e+04, 5.10845e+05,-2.29122e+00, 5.33429e+04, 5.25060e+05,-2.29122e+02
 3.97935e-02,-3.53949e+05, 2.45428e+05, 1.72557e+05,-3.62241e+04, 8.42224e+04, 5.13055e+05,-2.41072e+00, 5.27172e+04, 5.19161e+05,-2.41072e+02
 3.98268e-02,-3.53516e+05, 2.38921e+05, 1.76529e+05,-3.20288e+04, 8.28217e+04, 5.16237e+05,-2.51584e+00, 5.30172e+04, 5.14179e+05,-2.51584e+02
 3.98601e-02,-3.54102e+05, 2.32467e+05, 1.79867e+05,-2.72699e+04, 8.14632e+04, 5.19737e+05,-2.60412e+00, 5.37165e+04, 5.10112e+05,-2.60412e+02
 3.98934e-02,-3.55326e+05, 2.26170e+05, 1.82696e+05,-2.19094e+04, 8.04465e+04, 5.23197e+05,-2.67853e+00, 5.44118e+04, 5.06902e+05,-2.67853e+02
 3.99267e-02,-3.56809e+05, 2.20103e+05, 1.85119e+05,-1.60636e+04, 7.97213e+04, 5.26595e+05,-2.73969e+00, 5.49886e+04, 5.04571e+05,-2.73969e+02
 3.99600e-02,-3.58220e+05, 2.14301e+05, 1.87230e+05,-9.94183e+03, 7.91507e+04, 5.29980e+05,-2.77925e+00, 5.56065e+04, 5.03306e+05,-2.77925e+02
 3.99933e-02,-3.59325e+05, 2.08790e+05, 1.89169e+05,-3.72789e+03, 7.86336e+04, 5.33381e+05,-2.78300e+00, 5.65351e+04, 5.03338e+05,-2.78300e+02
 4.00266e-02,-3.60065e+05, 2.03584e+05, 1.91127e+05, 2.48712e+03, 7.80780e+04, 5.36833e+05,-2.74260e+00, 5.79225e+04, 5.04648e+05,-2.74260e+02
 4.00599e-02,-3.60641e+05, 1.98641e+05, 1.93244e+05, 8.68315e+03, 7.74327e+04, 5.40354e+05,-2.66320e+00, 5.96960e+04, 5.06842e+05,-2.66320e+02
 4.00932e-02,-3.61449e+05, 1.93860e+05, 1.95505e+05, 1.48772e+04, 7.67219e+04, 5.43915e+05,-2.55845e+00, 6.16965e+04, 5.09353e+05,-2.55845e+02
 4.01265e-02,-3.62794e+05, 1.89182e+05, 1.97792e+05, 2.11368e+04, 7.60303e+04, 5.47422e+05,-2.44077e+00, 6.38627e+04, 5.11724e+05,-2.44077e+02
 4.01598e-02,-3.64583e+05, 1.84722e+05, 2.00026e+05, 2.76095e+04, 7.54217e+04, 5.50707e+05,-2.31705e+00, 6.62787e+04, 5.13686e+05,-2.31705e+02
 4.01931e-02,-3.66273e+05, 1.80760e+05, 2.02240e+05, 3.44981e+04, 7.48747e+04, 5.53526e+05,-2.19012e+00, 6.90861e+04, 5.15069e+05,-2.19012e+02
 4.02264e-02,-3.67152e+05, 1.77578e+05, 2.04499e+05, 4.19558e+04, 7.43300e+04, 5.55602e+05,-2.06103e+00, 7.23530e+04, 5.15736e+05,-2.06103e+02
 4.02597e-02,-3.66722e+05, 1.75270e+05, 2.06776e+05, 4.99805e+04, 7.38266e+04, 5.56709e+05,-1.93007e+00, 7.59793e+04, 5.15622e+05,-1.93007e+02
 4.02930e-02,-3.64926e+05, 1.73635e+05, 2.08914e+05, 5.84198e+04, 7.35721e+04, 5.56772e+05,-1.79710e+00, 7.96868e+04, 5.14832e+05,-1.79710e+02
 4.03263e-02,-3.62139e+05, 1.72221e+05, 2.10710e+05, 6.70670e+04, 7.38483e+04, 5.55880e+05,-1.66234e+00, 8.30858e+04, 5.13718e+05,-1.66234e+02
 4.03596e-02,-3.58979e+05, 1.70430e+05, 2.12055e+05, 7.56932e+04, 7.48404e+04, 5.54230e+05,-1.52736e+00, 8.57495e+04, 5.12828e+05,-1.52736e+02
 4.03929e-02,-3.56064e+05, 1.67669e+05, 2.13016e+05, 8.39499e+04, 7.65178e+04, 5.52005e+05,-1.39513e+00, 8.72665e+04, 5.12742e+05,-1.39513e+02
 4.04262e-02,-3.53809e+05, 1.63483e+05, 2.13792e+05, 9.12841e+04, 7.85925e+04, 5.49272e+05,-1.26862e+00, 8.73457e+04, 5.13776e+05,-1.26862e+02
 4.04595e-02,-3.52329e+05, 1.57680e+05, 2.14584e+05, 9.70821e+04, 8.05706e+04, 5.45998e+05,-1.14910e+00, 8.59972e+04, 5.15724e+05,-1.14910e+02
 4.04928e-02,-3.51477e+05, 1.50376e+05, 2.15522e+05, 1.01023e+05, 8.19443e+04, 5.42205e+05,-1.03557e+00, 8.35899e+04, 5.17923e+05,-1.03557e+02
 4.05261e-02,-3.50986e+05, 1.41952e+05, 2.16691e+05, 1.03297e+05, 8.24439e+04, 5.38113e+05,-9.25654e-01, 8.06063e+04, 5.19706e+05,-9.25654e+01
 4.05594e-02,-3.50626e+05, 1.32930e+05, 2.18198e+05, 1.04417e+05, 8.21590e+04, 5.34119e+05,-8.16975e-01, 7.73403e+04, 5.20834e+05,-8.16975e+01
 4.05927e-02,-3.50289e+05, 1.23849e+05, 2.20181e+05, 1.04817e+05, 8.14831e+04, 5.30732e+05,-7.07912e-01, 7.39056e+04, 5.21475e+05,-7.07912e+01
 4.06260e-02,-3.49979e+05, 1.15193e+05, 2.22774e+05, 1.04605e+05, 8.09722e+04, 5.28525e+05,-5.97285e-01, 7.04113e+04, 5.21916e+05,-5.97285e+01
 4.06593e-02,-3.49768e+05, 1.07346e+05, 2.26067e+05, 1.03660e+05, 8.11298e+04, 5.27941e+05,-4.83658e-01, 6.69685e+04, 5.22394e+05,-4.83658e+01
 4.06926e-02,-3.49771e+05, 1.00546e+05, 2.30053e+05, 1.01903e+05, 8.21556e+04, 5.28987e+05,-3.65274e-01, 6.36222e+04, 5.23073e+05,-3.65274e+01
 4.07259e-02,-3.50160e+05, 9.48258e+04, 2.34580e+05, 9.94570e+04, 8.38975e+04, 5.31175e+05,-2.40541e-01, 6.03932e+04, 5.24019e+05,-2.40541e+01
 4.07592e-02,-3.51152e+05, 9.00118e+04, 2.39343e+05, 9.65862e+04, 8.60926e+04, 5.33837e+05,-1.08152e-01, 5.73269e+04, 5.25201e+05,-1.08152e+01
 4.07925e-02,-3.52900e+05, 8.58341e+04, 2.44004e+05, 9.35337e+04, 8.86211e+04, 5.36466e+05, 3.34996e-02, 5.44680e+04, 5.26477e+05, 3.34996e+00
 4.08258e-02,-3.55358e+05, 8.20873e+04, 2.48353e+05, 9.04302e+04, 9.15305e+04, 5.38763e+05, 1.86959e-01, 5.17817e+04, 5.27581e+05, 1.86959e+01
 4.08591e-02,-3.58241e+05, 7.87145e+04, 2.52368e+05, 8.72918e+04, 9.48930e+04, 5.40509e+05, 3.55546e-01, 4.91422e+04, 5.28165e+05, 3.55546e+01
 4.08924e-02,-3.61122e+05, 7.57503e+04, 2.56147e+05, 8.40655e+04, 9.86672e+04, 5.41497e+05, 5.41674e-01, 4.64513e+04, 5.27904e+05, 5.41674e+01
 4.09257e-02,-3.63626e+05, 7.31851e+04, 2.59760e+05, 8.06904e+04, 1.02655e+05, 5.41626e+05, 7.44440e-01, 4.37794e+04, 5.26603e+05, 7.44440e+01
 4.09590e-02,-3.65593e+05, 7.08679e+04, 2.63167e+05, 7.71419e+04, 1.06539e+05, 5.41022e+05, 9.59061e-01, 4.13691e+04, 5.24238e+05, 9.59061e+01
 4.09923e-02,-3.67137e+05, 6.85165e+04, 2.66243e+05, 7.34395e+04, 1.09932e+05, 5.40076e+05, 1.17893e+00, 3.95035e+04, 5.20940e+05, 1.17893e+02
 4.10256e-02,-3.68591e+05, 6.58255e+04, 2.68867e+05, 6.96364e+04, 1.12412e+05, 5.39345e+05, 1.39755e+00, 3.83900e+04, 5.16962e+05, 1.39755e+02
 4.10589e-02,-3.70347e+05, 6.26009e+04, 2.70985e+05, 6.58163e+04, 1.13590e+05, 5.39360e+05, 1.60828e+00, 3.81443e+04, 5.12663e+05, 1.60828e+02
 4.10922e-02,-3.72660e+05, 5.88351e+04, 2.72612e+05, 6.20881e+04, 1.13261e+05, 5.40379e+05, 1.80388e+00, 3.87954e+04, 5.08445e+05, 1.80388e+02
 4.11255e-02,-3.75501e+05, 5.46830e+04, 2.73791e+05, 5.85495e+04, 1.11571e+05, 5.42191e+05, 1.97818e+00, 4.02319e+04, 5.04667e+05, 1.97818e+02
 4.11588e-02,-3.78540e+05, 5.03736e+04, 2.74549e+05, 5.52317e+04, 1.08973e+05, 5.44203e+05, 2.12922e+00, 4.21642e+04, 5.01559e+05, 2.12922e+02
 4.11921e-02,-3.81252e+05, 4.61301e+04, 2.74899e+05, 5.20812e+04, 1.05930e+05, 5.45837e+05, 2.26010e+00, 4.42312e+04, 4.99212e+05, 2.26010e+02
 4.12254e-02,-3.83107e+05, 4.21314e+04, 2.74877e+05, 4.90019e+04, 1.02669e+05, 5.46894e+05, 2.37533e+00, 4.62076e+04, 4.97674e+05, 2.37533e+02
 4.12587e-02,-3.83737e+05, 3.84950e+04, 2.74591e+05, 4.59133e+04, 9.92682e+04, 5.47528e+05, 2.47462e+00, 4.81310e+04, 4.97082e+05, 2.47462e+02
 4.12920e-02,-3.83010e+05, 3.52635e+04, 2.74244e+05, 4.27624e+04, 9.58191e+04, 5.47997e+05, 2.54936e+00, 5.02302e+04, 4.97666e+05, 2.54936e+02
 4.13253e-02,-3.81020e+05, 3.23910e+04, 2.74159e+05, 3.94862e+04, 9.24023e+04, 5.48507e+05, 2.58608e+00, 5.26806e+04, 4.99520e+05, 2.58608e+02
 4.13586e-02,-3.78027e+05, 2.97220e+04, 2.74727e+05, 3.59725e+04, 8.89960e+04, 5.49142e+05, 2.57521e+00, 5.53887e+04, 5.02333e+05, 2.57521e+02
 4.13919e-02,-3.74395e+05, 2.69705e+04, 2.76270e+05, 3.20671e+04, 8.55144e+04, 5.49839e+05, 2.51757e+00, 5.80587e+04, 5.05462e+05, 2.51757e+02
 4.14252e-02,-3.70517e+05, 2.37716e+04, 2.78893e+05, 2.76368e+04, 8.19071e+04, 5.50450e+05, 2.42355e+00, 6.04937e+04, 5.08310e+05, 2.42355e+02
 4.14585e-02,-3.66683e+05, 1.98501e+04, 2.82474e+05, 2.26484e+04, 7.82212e+04, 5.50829e+05, 2.30749e+00, 6.27941e+04, 5.10597e+05, 2.30749e+02
 4.14918e-02,-3.62972e+05, 1.52089e+04, 2.86825e+05, 1.72062e+04, 7.45872e+04, 5.50874e+05, 2.18314e+00, 6.52973e+04, 5.12324e+05, 2.18314e+02
 4.15251e-02,-3.59266e+05, 1.01669e+04, 2.91858e+05, 1.15073e+04, 7.11719e+04, 5.50530e+05, 2.06218e+00, 6.83884e+04, 5.13606e+05, 2.06218e+02
 4.15584e-02,-3.55419e+05, 5.19243e+03, 2.97590e+05, 5.73912e+03, 6.81466e+04, 5.49736e+05, 1.95348e+00, 7.23084e+04, 5.14567e+05, 1.95348e+02
 4.15917e-02,-3.51435e+05, 6.57931e+02, 3.03987e+05, 4.48378e+00, 6.56688e+04, 5.48384e+05, 1.86113e+00, 7.70115e+04, 5.15314e+05, 1.86113e+02
 4.16250e-02,-3.47562e+05,-3.31759e+03, 3.10837e+05,-5.67869e+03, 6.38587e+04, 5.46350e+05, 1.78348e+00, 8.21378e+04, 5.15989e+05, 1.78348e+02
 4.16583e-02,-3.44213e+05,-6.86552e+03, 3.17742e+05,-1.13459e+04, 6.27604e+04, 5.43562e+05, 1.71569e+00, 8.71308e+04, 5.16848e+05, 1.71569e+02
 4.16916e-02,-3.41807e+05,-1.02442e+04, 3.24243e+05,-1.70820e+04, 6.22922e+04, 5.40023e+05, 1.65382e+00, 9.14044e+04, 5.18267e+05, 1.65382e+02
 4.17249e-02,-3.40598e+05,-1.36884e+04, 3.29971e+05,-2.30384e+04, 6.22092e+04, 5.35753e+05, 1.59663e+00, 9.44779e+04, 5.20608e+05, 1.59663e+02
 4.17582e-02,-3.40582e+05,-1.73105e+04, 3.34747e+05,-2.94131e+04, 6.21153e+04, 5.30747e+05, 1.54445e+00, 9.61104e+04, 5.23947e+05, 1.54445e+02
 4.17915e-02,-3.41496e+05,-2.10765e+04, 3.38598e+05,-3.63629e+04, 6.15564e+04, 5.25027e+05, 1.49720e+00, 9.64121e+04, 5.27922e+05, 1.49720e+02
 4.18248e-02,-3.42883e+05,-2.48408e+04, 3.41719e+05,-4.39075e+04, 6.01819e+04, 5.18746e+05, 1.45346e+00, 9.57790e+04, 5.31885e+05, 1.45346e+02
 4.18581e-02,-3.44193e+05,-2.84061e+04, 3.44392e+05,-5.19176e+04, 5.78818e+04, 5.12213e+05, 1.41095e+00, 9.46255e+04, 5.35323e+05, 1.41095e+02
 4.18914e-02,-3.44895e+05,-3.15897e+04, 3.46902e+05,-6.01896e+04, 5.47863e+04, 5.05797e+05, 1.36740e+00, 9.31805e+04, 5.38127e+05, 1.36740e+02
 4.19247e-02,-3.44580e+05,-3.42763e+04, 3.49484e+05,-6.84903e+04, 5.11502e+04, 4.99837e+05, 1.32081e+00, 9.15407e+04, 5.40485e+05, 1.32081e+02
 4.19580e-02,-3.43030e+05,-3.64383e+04, 3.52313e+05,-7.64981e+04, 4.72436e+04, 4.94590e+05, 1.26938e+00, 8.97992e+04, 5.42649e+05, 1.26938e+02
 4.19913e-02,-3.40258e+05,-3.81184e+04, 3.55522e+05,-8.37352e+04, 4.33072e+04, 4.90191e+05, 1.21154e+00, 8.80438e+04, 5.44829e+05, 1.21154e+02
 4.20246e-02,-3.36495e+05,-3.94048e+04, 3.59181e+05,-8.96641e+04, 3.95285e+04, 4.86589e+05, 1.14584e+00, 8.63183e+04, 5.47159e+05, 1.14584e+02
 4.20579e-02,-3.32122e+05,-4.04332e+04, 3.63238e+05,-9.39579e+04, 3.60283e+04, 4.83550e+05, 1.07060e+00, 8.46445e+04, 5.49661e+05, 1.07060e+02
 4.20912e-02,-3.27546e+05,-4.13983e+04, 3.67456e+05,-9.67009e+04, 3.28943e+04, 4.80764e+05, 9.84131e-01, 8.30559e+04, 5.52254e+05, 9.84131e+01
 4.21245e-02,-3.23033e+05,-4.25197e+04, 3.71468e+05,-9.82826e+04, 3.02859e+04, 4.78020e+05, 8.86035e-01, 8.16135e+04, 5.54798e+05, 8.86035e+01
 4.21578e-02,-3.18582e+05,-4.39549e+04, 3.74922e+05,-9.90770e+04, 2.85571e+04, 4.75346e+05, 7.78609e-01, 8.04015e+04, 5.57147e+05, 7.78609e+01
 4.21911e-02,-3.13934e+05,-4.57278e+04, 3.77632e+05,-9.92082e+04, 2.82624e+04, 4.73054e+05, 6.66351e-01, 7.95236e+04, 5.59181e+05, 6.66351e+01
 4.22244e-02,-3.08751e+05,-4.77541e+04, 3.79623e+05,-9.85890e+04, 2.99090e+04, 4.71580e+05, 5.53465e-01, 7.90983e+04, 5.60780e+05, 5.53465e+01
 4.22577e-02,-3.02835e+05,-4.99556e+04, 3.81059e+05,-9.71418e+04, 3.35626e+04, 4.71204e+05, 4.41368e-01, 7.92293e+04, 5.61788e+05, 4.41368e+01
 4.22910e-02,-2.96269e+05,-5.23810e+04, 3.82153e+05,-9.49622e+04, 3.86714e+04, 4.71928e+05, 3.28284e-01, 7.99622e+04, 5.62030e+05, 3.28284e+01
