Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 4.339e-02,-1.665e+05,-2.126e+05, 4.295e+05, 3.892e+04, 8.785e+04, 5.356e+05,-1.749e+00, 6.339e+04, 5.298e+05,-1.749e+02
 4.342e-02,-1.609e+05,-2.189e+05, 4.309e+05, 4.654e+04, 8.776e+04, 5.357e+05,-1.630e+00, 6.268e+04, 5.331e+05,-1.630e+02
 4.346e-02,-1.563e+05,-2.261e+05, 4.327e+05, 5.445e+04, 8.773e+04, 5.352e+05,-1.511e+00, 6.185e+04, 5.361e+05,-1.511e+02
 4.349e-02,-1.526e+05,-2.340e+05, 4.343e+05, 6.240e+04, 8.809e+04, 5.343e+05,-1.393e+00, 6.104e+04, 5.386e+05,-1.393e+02
 4.352e-02,-1.498e+05,-2.425e+05, 4.356e+05, 7.007e+04, 8.902e+04, 5.329e+05,-1.277e+00, 6.043e+04, 5.406e+05,-1.277e+02
 4.356e-02,-1.478e+05,-2.510e+05, 4.367e+05, 7.703e+04, 9.047e+04, 5.309e+05,-1.167e+00, 6.014e+04, 5.419e+05,-1.167e+02
 4.359e-02,-1.462e+05,-2.591e+05, 4.375e+05, 8.281e+04, 9.212e+04, 5.285e+05,-1.064e+00, 6.024e+04, 5.423e+05,-1.064e+02
 4.362e-02,-1.449e+05,-2.667e+05, 4.380e+05, 8.709e+04, 9.343e+04, 5.256e+05,-9.675e-01, 6.068e+04, 5.418e+05,-9.675e+01
 4.366e-02,-1.439e+05,-2.737e+05, 4.382e+05, 8.989e+04, 9.390e+04, 5.227e+05,-8.755e-01, 6.138e+04, 5.401e+05,-8.755e+01
 4.369e-02,-1.432e+05,-2.802e+05, 4.379e+05, 9.153e+04, 9.325e+04, 5.203e+05,-7.861e-01, 6.226e+04, 5.373e+05,-7.861e+01
 4.372e-02,-1.427e+05,-2.863e+05, 4.368e+05, 9.236e+04, 9.153e+04, 5.191e+05,-6.971e-01, 6.325e+04, 5.339e+05,-6.971e+01
 4.376e-02,-1.421e+05,-2.923e+05, 4.350e+05, 9.254e+04, 8.922e+04, 5.193e+05,-6.070e-01, 6.431e+04, 5.300e+05,-6.070e+01
 4.379e-02,-1.413e+05,-2.979e+05, 4.326e+05, 9.207e+04, 8.707e+04, 5.212e+05,-5.139e-01, 6.538e+04, 5.261e+05,-5.139e+01
 4.382e-02,-1.398e+05,-3.033e+05, 4.298e+05, 9.090e+04, 8.569e+04, 5.243e+05,-4.163e-01, 6.634e+04, 5.226e+05,-4.163e+01
 4.386e-02,-1.372e+05,-3.082e+05, 4.268e+05, 8.909e+04, 8.522e+04, 5.282e+05,-3.124e-01, 6.709e+04, 5.197e+05,-3.124e+01
 4.389e-02,-1.333e+05,-3.128e+05, 4.238e+05, 8.683e+04, 8.542e+04, 5.325e+05,-2.009e-01, 6.756e+04, 5.174e+05,-2.009e+01
 4.392e-02,-1.281e+05,-3.169e+05, 4.211e+05, 8.431e+04, 8.592e+04, 5.369e+05,-8.036e-02, 6.767e+04, 5.158e+05,-8.036e+00
 4.396e-02,-1.216e+05,-3.207e+05, 4.185e+05, 8.167e+04, 8.648e+04, 5.413e+05, 5.123e-02, 6.733e+04, 5.145e+05, 5.123e+00
 4.399e-02,-1.143e+05,-3.244e+05, 4.162e+05, 7.896e+04, 8.693e+04, 5.458e+05, 1.966e-01, 6.642e+04, 5.135e+05, 1.966e+01
 4.402e-02,-1.065e+05,-3.281e+05, 4.140e+05, 7.613e+04, 8.713e+04, 5.500e+05, 3.579e-01, 6.492e+04, 5.123e+05, 3.579e+01
 4.406e-02,-9.855e+04,-3.319e+05, 4.118e+05, 7.315e+04, 8.697e+04, 5.540e+05, 5.349e-01, 6.291e+04, 5.107e+05, 5.349e+01
 4.409e-02,-9.077e+04,-3.359e+05, 4.093e+05, 7.000e+04, 8.646e+04, 5.575e+05, 7.245e-01, 6.065e+04, 5.086e+05, 7.245e+01
 4.412e-02,-8.324e+04,-3.403e+05, 4.062e+05, 6.668e+04, 8.570e+04, 5.605e+05, 9.211e-01, 5.847e+04, 5.058e+05, 9.211e+01
 4.416e-02,-7.587e+04,-3.451e+05, 4.024e+05, 6.326e+04, 8.486e+04, 5.628e+05, 1.118e+00, 5.674e+04, 5.026e+05, 1.118e+02
 4.419e-02,-6.848e+04,-3.503e+05, 3.978e+05, 5.983e+04, 8.412e+04, 5.644e+05, 1.310e+00, 5.575e+04, 4.991e+05, 1.310e+02
 4.422e-02,-6.084e+04,-3.556e+05, 3.928e+05, 5.648e+04, 8.366e+04, 5.653e+05, 1.489e+00, 5.568e+04, 4.955e+05, 1.489e+02
 4.426e-02,-5.290e+04,-3.611e+05, 3.876e+05, 5.332e+04, 8.356e+04, 5.654e+05, 1.652e+00, 5.645e+04, 4.922e+05, 1.652e+02
 4.429e-02,-4.481e+04,-3.666e+05, 3.827e+05, 5.041e+04, 8.387e+04, 5.644e+05, 1.795e+00, 5.773e+04, 4.895e+05, 1.795e+02
 4.432e-02,-3.690e+04,-3.724e+05, 3.782e+05, 4.770e+04, 8.450e+04, 5.624e+05, 1.920e+00, 5.902e+04, 4.877e+05, 1.920e+02
 4.436e-02,-2.953e+04,-3.788e+05, 3.743e+05, 4.514e+04, 8.538e+04, 5.596e+05, 2.029e+00, 5.984e+04, 4.871e+05, 2.029e+02
 4.439e-02,-2.291e+04,-3.859e+05, 3.708e+05, 4.263e+04, 8.641e+04, 5.560e+05, 2.122e+00, 6.000e+04, 4.881e+05, 2.122e+02
 4.442e-02,-1.702e+04,-3.935e+05, 3.679e+05, 4.009e+04, 8.752e+04, 5.522e+05, 2.194e+00, 5.976e+04, 4.907e+05, 2.194e+02
 4.446e-02,-1.164e+04,-4.013e+05, 3.654e+05, 3.744e+04, 8.860e+04, 5.485e+05, 2.237e+00, 5.957e+04, 4.945e+05, 2.237e+02
 4.449e-02,-6.446e+03,-4.088e+05, 3.634e+05, 3.459e+04, 8.950e+04, 5.451e+05, 2.241e+00, 5.976e+04, 4.992e+05, 2.241e+02
 4.452e-02,-1.147e+03,-4.154e+05, 3.619e+05, 3.141e+04, 9.002e+04, 5.421e+05, 2.206e+00, 6.030e+04, 5.040e+05, 2.206e+02
 4.456e-02, 4.468e+03,-4.209e+05, 3.609e+05, 2.777e+04, 9.003e+04, 5.396e+05, 2.137e+00, 6.089e+04, 5.086e+05, 2.137e+02
 4.459e-02, 1.050e+04,-4.250e+05, 3.604e+05, 2.365e+04, 8.944e+04, 5.374e+05, 2.046e+00, 6.131e+04, 5.130e+05, 2.046e+02
 4.462e-02, 1.694e+04,-4.278e+05, 3.600e+05, 1.910e+04, 8.830e+04, 5.355e+05, 1.944e+00, 6.156e+04, 5.171e+05, 1.944e+02
 4.466e-02, 2.373e+04,-4.295e+05, 3.595e+05, 1.430e+04, 8.674e+04, 5.339e+05, 1.842e+00, 6.176e+04, 5.213e+05, 1.842e+02
 4.469e-02, 3.076e+04,-4.305e+05, 3.586e+05, 9.388e+03, 8.493e+04, 5.325e+05, 1.749e+00, 6.206e+04, 5.256e+05, 1.749e+02
 4.472e-02, 3.790e+04,-4.311e+05, 3.570e+05, 4.479e+03, 8.311e+04, 5.310e+05, 1.668e+00, 6.253e+04, 5.302e+05, 1.668e+02
 4.476e-02, 4.506e+04,-4.318e+05, 3.544e+05,-3.972e+02, 8.146e+04, 5.293e+05, 1.601e+00, 6.323e+04, 5.349e+05, 1.601e+02
 4.479e-02, 5.221e+04,-4.328e+05, 3.506e+05,-5.271e+03, 8.012e+04, 5.273e+05, 1.544e+00, 6.413e+04, 5.394e+05, 1.544e+02
 4.482e-02, 5.940e+04,-4.343e+05, 3.458e+05,-1.023e+04, 7.919e+04, 5.247e+05, 1.493e+00, 6.527e+04, 5.435e+05, 1.493e+02
 4.486e-02, 6.682e+04,-4.362e+05, 3.401e+05,-1.540e+04, 7.862e+04, 5.215e+05, 1.447e+00, 6.668e+04, 5.471e+05, 1.447e+02
 4.489e-02, 7.469e+04,-4.385e+05, 3.339e+05,-2.096e+04, 7.818e+04, 5.174e+05, 1.405e+00, 6.839e+04, 5.500e+05, 1.405e+02
 4.492e-02, 8.315e+04,-4.408e+05, 3.275e+05,-2.707e+04, 7.749e+04, 5.127e+05, 1.367e+00, 7.039e+04, 5.519e+05, 1.367e+02
 4.495e-02, 9.217e+04,-4.430e+05, 3.212e+05,-3.377e+04, 7.607e+04, 5.074e+05, 1.332e+00, 7.262e+04, 5.526e+05, 1.332e+02
 4.499e-02, 1.015e+05,-4.452e+05, 3.152e+05,-4.098e+04, 7.356e+04, 5.021e+05, 1.297e+00, 7.498e+04, 5.521e+05, 1.297e+02
 4.502e-02, 1.109e+05,-4.472e+05, 3.095e+05,-4.851e+04, 6.977e+04, 4.973e+05, 1.262e+00, 7.743e+04, 5.507e+05, 1.262e+02
 4.505e-02, 1.200e+05,-4.490e+05, 3.040e+05,-5.615e+04, 6.480e+04, 4.935e+05, 1.224e+00, 7.989e+04, 5.486e+05, 1.224e+02
 4.509e-02, 1.288e+05,-4.508e+05, 2.985e+05,-6.359e+04, 5.906e+04, 4.908e+05, 1.181e+00, 8.232e+04, 5.461e+05, 1.181e+02
 4.512e-02, 1.374e+05,-4.523e+05, 2.931e+05,-7.044e+04, 5.312e+04, 4.889e+05, 1.133e+00, 8.465e+04, 5.437e+05, 1.133e+02
 4.515e-02, 1.461e+05,-4.534e+05, 2.877e+05,-7.627e+04, 4.748e+04, 4.877e+05, 1.078e+00, 8.679e+04, 5.417e+05, 1.078e+02
 4.519e-02, 1.551e+05,-4.540e+05, 2.826e+05,-8.078e+04, 4.235e+04, 4.868e+05, 1.014e+00, 8.864e+04, 5.403e+05, 1.014e+02
 4.522e-02, 1.642e+05,-4.542e+05, 2.778e+05,-8.394e+04, 3.768e+04, 4.861e+05, 9.407e-01, 9.014e+04, 5.394e+05, 9.407e+01
 4.525e-02, 1.734e+05,-4.539e+05, 2.736e+05,-8.597e+04, 3.339e+04, 4.857e+05, 8.578e-01, 9.125e+04, 5.391e+05, 8.578e+01
 4.529e-02, 1.824e+05,-4.536e+05, 2.700e+05,-8.716e+04, 2.954e+04, 4.857e+05, 7.670e-01, 9.199e+04, 5.392e+05, 7.670e+01
 4.532e-02, 1.907e+05,-4.533e+05, 2.672e+05,-8.765e+04, 2.640e+04, 4.866e+05, 6.716e-01, 9.244e+04, 5.397e+05, 6.716e+01
 4.535e-02, 1.981e+05,-4.536e+05, 2.649e+05,-8.747e+04, 2.431e+04, 4.886e+05, 5.751e-01, 9.275e+04, 5.404e+05, 5.751e+01
 4.539e-02, 2.044e+05,-4.544e+05, 2.631e+05,-8.656e+04, 2.350e+04, 4.918e+05, 4.792e-01, 9.309e+04, 5.410e+05, 4.792e+01
 4.542e-02, 2.095e+05,-4.559e+05, 2.613e+05,-8.499e+04, 2.394e+04, 4.962e+05, 3.829e-01, 9.358e+04, 5.414e+05, 3.829e+01
 4.545e-02, 2.134e+05,-4.579e+05, 2.592e+05,-8.290e+04, 2.537e+04, 5.011e+05, 2.836e-01, 9.432e+04, 5.413e+05, 2.836e+01
 4.549e-02, 2.162e+05,-4.601e+05, 2.566e+05,-8.051e+04, 2.753e+04, 5.061e+05, 1.788e-01, 9.542e+04, 5.406e+05, 1.788e+01
 4.552e-02, 2.182e+05,-4.623e+05, 2.536e+05,-7.795e+04, 3.026e+04, 5.108e+05, 6.781e-02, 9.690e+04, 5.392e+05, 6.781e+00
 4.555e-02, 2.198e+05,-4.639e+05, 2.500e+05,-7.529e+04, 3.351e+04, 5.150e+05,-4.829e-02, 9.872e+04, 5.374e+05,-4.829e+00
 4.559e-02, 2.212e+05,-4.647e+05, 2.461e+05,-7.251e+04, 3.726e+04, 5.183e+05,-1.670e-01, 1.007e+05, 5.353e+05,-1.670e+01
 4.562e-02, 2.227e+05,-4.646e+05, 2.420e+05,-6.958e+04, 4.145e+04, 5.208e+05,-2.861e-01, 1.024e+05, 5.334e+05,-2.861e+01
 4.565e-02, 2.244e+05,-4.637e+05, 2.374e+05,-6.648e+04, 4.594e+04, 5.223e+05,-4.044e-01, 1.035e+05, 5.320e+05,-4.044e+01
 4.569e-02, 2.263e+05,-4.623e+05, 2.322e+05,-6.323e+04, 5.062e+04, 5.230e+05,-5.224e-01, 1.037e+05, 5.315e+05,-5.224e+01
 4.572e-02, 2.284e+05,-4.606e+05, 2.265e+05,-5.990e+04, 5.530e+04, 5.230e+05,-6.415e-01, 1.027e+05, 5.321e+05,-6.415e+01
 4.575e-02, 2.309e+05,-4.587e+05, 2.202e+05,-5.656e+04, 5.981e+04, 5.227e+05,-7.630e-01, 1.008e+05, 5.333e+05,-7.630e+01
 4.579e-02, 2.337e+05,-4.566e+05, 2.136e+05,-5.333e+04, 6.391e+04, 5.222e+05,-8.870e-01, 9.801e+04, 5.347e+05,-8.870e+01
 4.582e-02, 2.373e+05,-4.541e+05, 2.069e+05,-5.032e+04, 6.739e+04, 5.217e+05,-1.012e+00, 9.446e+04, 5.354e+05,-1.012e+02
 4.585e-02, 2.416e+05,-4.513e+05, 2.006e+05,-4.757e+04, 7.005e+04, 5.213e+05,-1.136e+00, 9.011e+04, 5.353e+05,-1.136e+02
 4.589e-02, 2.468e+05,-4.480e+05, 1.947e+05,-4.508e+04, 7.182e+04, 5.208e+05,-1.258e+00, 8.496e+04, 5.341e+05,-1.258e+02
 4.592e-02, 2.525e+05,-4.443e+05, 1.893e+05,-4.277e+04, 7.275e+04, 5.205e+05,-1.378e+00, 7.917e+04, 5.322e+05,-1.378e+02
 4.595e-02, 2.584e+05,-4.405e+05, 1.843e+05,-4.056e+04, 7.303e+04, 5.203e+05,-1.497e+00, 7.308e+04, 5.300e+05,-1.497e+02
 4.599e-02, 2.641e+05,-4.367e+05, 1.797e+05,-3.835e+04, 7.292e+04, 5.203e+05,-1.616e+00, 6.706e+04, 5.279e+05,-1.616e+02
 4.602e-02, 2.691e+05,-4.331e+05, 1.751e+05,-3.606e+04, 7.276e+04, 5.205e+05,-1.734e+00, 6.150e+04, 5.264e+05,-1.734e+02
 4.605e-02, 2.732e+05,-4.299e+05, 1.702e+05,-3.359e+04, 7.285e+04, 5.208e+05,-1.847e+00, 5.664e+04, 5.256e+05,-1.847e+02
 4.609e-02, 2.762e+05,-4.272e+05, 1.648e+05,-3.081e+04, 7.339e+04, 5.211e+05,-1.950e+00, 5.261e+04, 5.254e+05,-1.950e+02
 4.612e-02, 2.782e+05,-4.251e+05, 1.588e+05,-2.761e+04, 7.453e+04, 5.213e+05,-2.040e+00, 4.942e+04, 5.256e+05,-2.040e+02
 4.615e-02, 2.794e+05,-4.234e+05, 1.522e+05,-2.395e+04, 7.631e+04, 5.211e+05,-2.117e+00, 4.705e+04, 5.259e+05,-2.117e+02
 4.619e-02, 2.800e+05,-4.219e+05, 1.452e+05,-1.989e+04, 7.872e+04, 5.205e+05,-2.179e+00, 4.551e+04, 5.261e+05,-2.179e+02
 4.622e-02, 2.802e+05,-4.206e+05, 1.384e+05,-1.554e+04, 8.157e+04, 5.196e+05,-2.221e+00, 4.494e+04, 5.262e+05,-2.221e+02
 4.625e-02, 2.802e+05,-4.190e+05, 1.321e+05,-1.104e+04, 8.459e+04, 5.187e+05,-2.237e+00, 4.548e+04, 5.261e+05,-2.237e+02
 4.629e-02, 2.801e+05,-4.173e+05, 1.268e+05,-6.493e+03, 8.737e+04, 5.180e+05,-2.221e+00, 4.722e+04, 5.259e+05,-2.221e+02
 4.632e-02, 2.797e+05,-4.155e+05, 1.226e+05,-1.933e+03, 8.950e+04, 5.180e+05,-2.172e+00, 5.002e+04, 5.255e+05,-2.172e+02
 4.635e-02, 2.790e+05,-4.137e+05, 1.193e+05, 2.655e+03, 9.067e+04, 5.189e+05,-2.097e+00, 5.358e+04, 5.250e+05,-2.097e+02
 4.639e-02, 2.779e+05,-4.120e+05, 1.167e+05, 7.336e+03, 9.083e+04, 5.208e+05,-2.004e+00, 5.755e+04, 5.243e+05,-2.004e+02
 4.642e-02, 2.764e+05,-4.103e+05, 1.145e+05, 1.223e+04, 9.015e+04, 5.235e+05,-1.902e+00, 6.160e+04, 5.236e+05,-1.902e+02
 4.645e-02, 2.747e+05,-4.084e+05, 1.125e+05, 1.749e+04, 8.894e+04, 5.264e+05,-1.796e+00, 6.544e+04, 5.230e+05,-1.796e+02
 4.649e-02, 2.730e+05,-4.060e+05, 1.104e+05, 2.326e+04, 8.746e+04, 5.292e+05,-1.689e+00, 6.888e+04, 5.226e+05,-1.689e+02
 4.652e-02, 2.714e+05,-4.029e+05, 1.082e+05, 2.959e+04, 8.577e+04, 5.316e+05,-1.582e+00, 7.175e+04, 5.226e+05,-1.582e+02
 4.655e-02, 2.702e+05,-3.990e+05, 1.057e+05, 3.642e+04, 8.388e+04, 5.337e+05,-1.475e+00, 7.397e+04, 5.228e+05,-1.475e+02
 4.659e-02, 2.694e+05,-3.944e+05, 1.027e+05, 4.360e+04, 8.180e+04, 5.354e+05,-1.369e+00, 7.552e+04, 5.232e+05,-1.369e+02
 4.662e-02, 2.691e+05,-3.894e+05, 9.919e+04, 5.088e+04, 7.961e+04, 5.372e+05,-1.265e+00, 7.649e+04, 5.238e+05,-1.265e+02
 4.665e-02, 2.691e+05,-3.841e+05, 9.484e+04, 5.800e+04, 7.740e+04, 5.389e+05,-1.165e+00, 7.704e+04, 5.245e+05,-1.165e+02
 4.669e-02, 2.695e+05,-3.789e+05, 8.953e+04, 6.457e+04, 7.520e+04, 5.408e+05,-1.069e+00, 7.735e+04, 5.252e+05,-1.069e+02
 4.672e-02, 2.701e+05,-3.741e+05, 8.326e+04, 7.022e+04, 7.296e+04, 5.425e+05,-9.797e-01, 7.754e+04, 5.255e+05,-9.797e+01
 4.675e-02, 2.709e+05,-3.697e+05, 7.609e+04, 7.466e+04, 7.064e+04, 5.439e+05,-8.972e-01, 7.770e+04, 5.253e+05,-8.972e+01
 4.679e-02, 2.719e+05,-3.659e+05, 6.821e+04, 7.783e+04, 6.826e+04, 5.448e+05,-8.201e-01, 7.788e+04, 5.243e+05,-8.201e+01
 4.682e-02, 2.732e+05,-3.625e+05, 5.988e+04, 7.990e+04, 6.598e+04, 5.450e+05,-7.466e-01, 7.816e+04, 5.225e+05,-7.466e+01
 4.685e-02, 2.748e+05,-3.594e+05, 5.147e+04, 8.111e+04, 6.415e+04, 5.448e+05,-6.744e-01, 7.860e+04, 5.198e+05,-6.744e+01
 4.689e-02, 2.770e+05,-3.563e+05, 4.336e+04, 8.166e+04, 6.324e+04, 5.443e+05,-6.017e-01, 7.921e+04, 5.167e+05,-6.017e+01
 4.692e-02, 2.796e+05,-3.531e+05, 3.589e+04, 8.159e+04, 6.362e+04, 5.438e+05,-5.264e-01, 7.986e+04, 5.135e+05,-5.264e+01
 4.695e-02, 2.827e+05,-3.495e+05, 2.924e+04, 8.091e+04, 6.547e+04, 5.435e+05,-4.468e-01, 8.028e+04, 5.107e+05,-4.468e+01
 4.699e-02, 2.859e+05,-3.456e+05, 2.339e+04, 7.964e+04, 6.865e+04, 5.433e+05,-3.611e-01, 8.016e+04, 5.087e+05,-3.611e+01
 4.702e-02, 2.890e+05,-3.414e+05, 1.815e+04, 7.792e+04, 7.278e+04, 5.433e+05,-2.680e-01, 7.926e+04, 5.079e+05,-2.680e+01
 4.705e-02, 2.918e+05,-3.371e+05, 1.328e+04, 7.589e+04, 7.741e+04, 5.433e+05,-1.663e-01, 7.751e+04, 5.082e+05,-1.663e+01
 4.709e-02, 2.945e+05,-3.327e+05, 8.596e+03, 7.369e+04, 8.214e+04, 5.433e+05,-5.420e-02, 7.505e+04, 5.091e+05,-5.420e+00
 4.712e-02, 2.970e+05,-3.281e+05, 4.073e+03, 7.136e+04, 8.660e+04, 5.434e+05, 7.048e-02, 7.207e+04, 5.103e+05, 7.048e+00
 4.715e-02, 2.996e+05,-3.233e+05,-1.904e+02, 6.891e+04, 9.052e+04, 5.437e+05, 2.096e-01, 6.873e+04, 5.112e+05, 2.096e+01
 4.719e-02, 3.024e+05,-3.183e+05,-4.027e+03, 6.628e+04, 9.368e+04, 5.441e+05, 3.634e-01, 6.506e+04, 5.116e+05, 3.634e+01
 4.722e-02, 3.054e+05,-3.131e+05,-7.291e+03, 6.348e+04, 9.599e+04, 5.446e+05, 5.298e-01, 6.108e+04, 5.115e+05, 5.298e+01
 4.725e-02, 3.083e+05,-3.079e+05,-9.932e+03, 6.050e+04, 9.745e+04, 5.451e+05, 7.044e-01, 5.685e+04, 5.112e+05, 7.044e+01
 4.729e-02, 3.109e+05,-3.030e+05,-1.203e+04, 5.742e+04, 9.820e+04, 5.456e+05, 8.813e-01, 5.253e+04, 5.107e+05, 8.813e+01
 4.732e-02, 3.131e+05,-2.988e+05,-1.379e+04, 5.431e+04, 9.844e+04, 5.460e+05, 1.055e+00, 4.833e+04, 5.105e+05, 1.055e+02
 4.735e-02, 3.147e+05,-2.954e+05,-1.553e+04, 5.129e+04, 9.838e+04, 5.463e+05, 1.219e+00, 4.447e+04, 5.107e+05, 1.219e+02
 4.739e-02, 3.156e+05,-2.928e+05,-1.757e+04, 4.845e+04, 9.822e+04, 5.462e+05, 1.369e+00, 4.114e+04, 5.113e+05, 1.369e+02
 4.742e-02, 3.159e+05,-2.909e+05,-2.020e+04, 4.585e+04, 9.810e+04, 5.456e+05, 1.503e+00, 3.848e+04, 5.123e+05, 1.503e+02
 4.745e-02, 3.159e+05,-2.894e+05,-2.356e+04, 4.350e+04, 9.812e+04, 5.443e+05, 1.621e+00, 3.655e+04, 5.134e+05, 1.621e+02
 4.749e-02, 3.158e+05,-2.878e+05,-2.769e+04, 4.134e+04, 9.835e+04, 5.422e+05, 1.724e+00, 3.542e+04, 5.147e+05, 1.724e+02
 4.752e-02, 3.160e+05,-2.860e+05,-3.243e+04, 3.928e+04, 9.882e+04, 5.395e+05, 1.812e+00, 3.521e+04, 5.158e+05, 1.812e+02
 4.755e-02, 3.168e+05,-2.835e+05,-3.760e+04, 3.724e+04, 9.948e+04, 5.364e+05, 1.882e+00, 3.611e+04, 5.169e+05, 1.882e+02
 4.759e-02, 3.186e+05,-2.801e+05,-4.299e+04, 3.512e+04, 1.001e+05, 5.333e+05, 1.928e+00, 3.825e+04, 5.179e+05, 1.928e+02
 4.762e-02, 3.215e+05,-2.759e+05,-4.851e+04, 3.283e+04, 1.005e+05, 5.307e+05, 1.943e+00, 4.156e+04, 5.189e+05, 1.943e+02
 4.765e-02, 3.255e+05,-2.711e+05,-5.415e+04, 3.025e+04, 1.002e+05, 5.289e+05, 1.926e+00, 4.573e+04, 5.196e+05, 1.926e+02
 4.769e-02, 3.305e+05,-2.659e+05,-5.999e+04, 2.729e+04, 9.887e+04, 5.280e+05, 1.878e+00, 5.035e+04, 5.199e+05, 1.878e+02
 4.772e-02, 3.362e+05,-2.606e+05,-6.610e+04, 2.391e+04, 9.660e+04, 5.279e+05, 1.809e+00, 5.504e+04, 5.200e+05, 1.809e+02
 4.775e-02, 3.422e+05,-2.555e+05,-7.247e+04, 2.015e+04, 9.358e+04, 5.285e+05, 1.727e+00, 5.957e+04, 5.199e+05, 1.727e+02
 4.779e-02, 3.486e+05,-2.507e+05,-7.898e+04, 1.613e+04, 9.018e+04, 5.292e+05, 1.642e+00, 6.384e+04, 5.200e+05, 1.642e+02
 4.782e-02, 3.551e+05,-2.461e+05,-8.545e+04, 1.198e+04, 8.672e+04, 5.299e+05, 1.563e+00, 6.781e+04, 5.205e+05, 1.563e+02
 4.785e-02, 3.617e+05,-2.418e+05,-9.170e+04, 7.815e+03, 8.331e+04, 5.306e+05, 1.494e+00, 7.148e+04, 5.216e+05, 1.494e+02
 4.789e-02, 3.683e+05,-2.377e+05,-9.760e+04, 3.662e+03, 7.995e+04, 5.311e+05, 1.436e+00, 7.480e+04, 5.232e+05, 1.436e+02
 4.792e-02, 3.745e+05,-2.339e+05,-1.031e+05,-4.972e+02, 7.657e+04, 5.315e+05, 1.388e+00, 7.772e+04, 5.253e+05, 1.388e+02
 4.795e-02, 3.801e+05,-2.303e+05,-1.084e+05,-4.740e+03, 7.309e+04, 5.320e+05, 1.346e+00, 8.026e+04, 5.277e+05, 1.346e+02
 4.799e-02, 3.849e+05,-2.271e+05,-1.135e+05,-9.193e+03, 6.943e+04, 5.323e+05, 1.309e+00, 8.246e+04, 5.301e+05, 1.309e+02
 4.802e-02, 3.888e+05,-2.243e+05,-1.186e+05,-1.401e+04, 6.548e+04, 5.324e+05, 1.276e+00, 8.441e+04, 5.324e+05, 1.276e+02
 4.805e-02, 3.918e+05,-2.219e+05,-1.239e+05,-1.934e+04, 6.117e+04, 5.319e+05, 1.246e+00, 8.618e+04, 5.341e+05, 1.246e+02
 4.809e-02, 3.939e+05,-2.199e+05,-1.295e+05,-2.525e+04, 5.650e+04, 5.308e+05, 1.217e+00, 8.782e+04, 5.351e+05, 1.217e+02
 4.812e-02, 3.955e+05,-2.181e+05,-1.353e+05,-3.168e+04, 5.158e+04, 5.288e+05, 1.189e+00, 8.939e+04, 5.352e+05, 1.189e+02
 4.815e-02, 3.967e+05,-2.164e+05,-1.410e+05,-3.850e+04, 4.667e+04, 5.261e+05, 1.161e+00, 9.097e+04, 5.344e+05, 1.161e+02
 4.819e-02, 3.977e+05,-2.146e+05,-1.464e+05,-4.549e+04, 4.211e+04, 5.226e+05, 1.129e+00, 9.263e+04, 5.328e+05, 1.129e+02
 4.822e-02, 3.987e+05,-2.127e+05,-1.511e+05,-5.237e+04, 3.822e+04, 5.187e+05, 1.094e+00, 9.433e+04, 5.307e+05, 1.094e+02
 4.825e-02, 3.998e+05,-2.105e+05,-1.549e+05,-5.882e+04, 3.528e+04, 5.144e+05, 1.053e+00, 9.592e+04, 5.287e+05, 1.053e+02
 4.828e-02, 4.010e+05,-2.082e+05,-1.576e+05,-6.447e+04, 3.335e+04, 5.099e+05, 1.007e+00, 9.715e+04, 5.272e+05, 1.007e+02
 4.832e-02, 4.023e+05,-2.058e+05,-1.596e+05,-6.906e+04, 3.236e+04, 5.053e+05, 9.526e-01, 9.774e+04, 5.266e+05, 9.526e+01
 4.835e-02, 4.035e+05,-2.035e+05,-1.611e+05,-7.250e+04, 3.209e+04, 5.008e+05, 8.904e-01, 9.752e+04, 5.271e+05, 8.904e+01
 4.838e-02, 4.046e+05,-2.014e+05,-1.627e+05,-7.488e+04, 3.231e+04, 4.964e+05, 8.201e-01, 9.655e+04, 5.286e+05, 8.201e+01
 4.842e-02, 4.055e+05,-1.994e+05,-1.645e+05,-7.640e+04, 3.290e+04, 4.925e+05, 7.432e-01, 9.505e+04, 5.307e+05, 7.432e+01
 4.845e-02, 4.063e+05,-1.973e+05,-1.670e+05,-7.723e+04, 3.389e+04, 4.894e+05, 6.622e-01, 9.335e+04, 5.332e+05, 6.622e+01
 4.848e-02, 4.072e+05,-1.948e+05,-1.701e+05,-7.742e+04, 3.541e+04, 4.876e+05, 5.800e-01, 9.168e+04, 5.356e+05, 5.800e+01
 4.852e-02, 4.083e+05,-1.920e+05,-1.739e+05,-7.696e+04, 3.754e+04, 4.874e+05, 4.983e-01, 9.010e+04, 5.380e+05, 4.983e+01
 4.855e-02, 4.097e+05,-1.887e+05,-1.784e+05,-7.590e+04, 4.024e+04, 4.885e+05, 4.167e-01, 8.854e+04, 5.403e+05, 4.167e+01
 4.858e-02, 4.114e+05,-1.852e+05,-1.836e+05,-7.434e+04, 4.330e+04, 4.909e+05, 3.331e-01, 8.691e+04, 5.425e+05, 3.331e+01
 4.862e-02, 4.134e+05,-1.818e+05,-1.897e+05,-7.242e+04, 4.652e+04, 4.940e+05, 2.453e-01, 8.515e+04, 5.447e+05, 2.453e+01
