Time,T1-GW ,T1-PH ,T2-GW ,T2-PH ,T3-GW ,T3-PH ,T4-GW ,T4-PH ,T5-GW ,T5-PH ,T1-GW ->T1-PH 
 2.938e-06,-3.602e+01,-1.065e+01,-3.773e+01,-1.116e+01,-3.492e+01,-1.033e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.948e-06,-3.602e+01,-1.065e+01,-3.773e+01,-1.116e+01,-3.529e+01,-1.044e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.958e-06,-3.602e+01,-1.065e+01,-3.773e+01,-1.116e+01,-3.566e+01,-1.055e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.968e-06,-3.602e+01,-1.065e+01,-3.773e+01,-1.116e+01,-3.604e+01,-1.066e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.978e-06,-3.601e+01,-1.065e+01,-3.772e+01,-1.116e+01,-3.643e+01,-1.077e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.989e-06,-3.601e+01,-1.065e+01,-3.772e+01,-1.116e+01,-3.682e+01,-1.089e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.999e-06,-3.600e+01,-1.065e+01,-3.772e+01,-1.116e+01,-3.721e+01,-1.101e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.535e+01
 3.009e-06,-3.600e+01,-1.065e+01,-3.772e+01,-1.116e+01,-3.760e+01,-1.112e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.535e+01
 3.019e-06,-3.599e+01,-1.065e+01,-3.772e+01,-1.115e+01,-3.799e+01,-1.124e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.535e+01
 3.029e-06,-3.599e+01,-1.064e+01,-3.771e+01,-1.115e+01,-3.838e+01,-1.135e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.534e+01
 3.040e-06,-3.598e+01,-1.064e+01,-3.771e+01,-1.115e+01,-3.878e+01,-1.147e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.534e+01
 3.050e-06,-3.598e+01,-1.064e+01,-3.771e+01,-1.115e+01,-3.917e+01,-1.158e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.534e+01
 3.060e-06,-3.598e+01,-1.064e+01,-3.771e+01,-1.115e+01,-3.956e+01,-1.170e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.534e+01
 3.070e-06,-3.597e+01,-1.064e+01,-3.770e+01,-1.115e+01,-3.995e+01,-1.182e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.533e+01
 3.080e-06,-3.597e+01,-1.064e+01,-3.770e+01,-1.115e+01,-4.034e+01,-1.193e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.533e+01
 3.091e-06,-3.596e+01,-1.064e+01,-3.770e+01,-1.115e+01,-4.073e+01,-1.205e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.533e+01
 3.101e-06,-3.596e+01,-1.064e+01,-3.770e+01,-1.115e+01,-4.112e+01,-1.216e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.532e+01
 3.111e-06,-3.595e+01,-1.063e+01,-3.769e+01,-1.115e+01,-4.152e+01,-1.228e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.532e+01
 3.121e-06,-3.595e+01,-1.063e+01,-3.769e+01,-1.115e+01,-4.191e+01,-1.239e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.532e+01
 3.131e-06,-3.594e+01,-1.063e+01,-3.769e+01,-1.115e+01,-4.230e+01,-1.251e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.531e+01
 3.142e-06,-3.594e+01,-1.063e+01,-3.769e+01,-1.115e+01,-4.269e+01,-1.263e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.531e+01
 3.152e-06,-3.617e+01,-1.070e+01,-3.768e+01,-1.115e+01,-4.293e+01,-1.270e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.547e+01
 3.162e-06,-3.658e+01,-1.082e+01,-3.768e+01,-1.115e+01,-4.307e+01,-1.274e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.576e+01
 3.172e-06,-3.702e+01,-1.095e+01,-3.768e+01,-1.114e+01,-4.317e+01,-1.277e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.607e+01
 3.182e-06,-3.746e+01,-1.108e+01,-3.768e+01,-1.114e+01,-4.328e+01,-1.280e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.638e+01
 3.193e-06,-3.791e+01,-1.121e+01,-3.767e+01,-1.114e+01,-4.338e+01,-1.283e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.670e+01
 3.203e-06,-3.835e+01,-1.134e+01,-3.767e+01,-1.114e+01,-4.349e+01,-1.286e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.701e+01
 3.213e-06,-3.880e+01,-1.148e+01,-3.767e+01,-1.114e+01,-4.359e+01,-1.289e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.732e+01
 3.223e-06,-3.924e+01,-1.161e+01,-3.761e+01,-1.112e+01,-4.369e+01,-1.292e+01,-6.353e-02,-1.879e-02, 0.000e+00, 0.000e+00,-2.764e+01
 3.233e-06,-3.969e+01,-1.174e+01,-3.748e+01,-1.109e+01,-4.380e+01,-1.295e+01,-1.940e-01,-5.739e-02, 0.000e+00, 0.000e+00,-2.795e+01
 3.244e-06,-4.013e+01,-1.187e+01,-3.733e+01,-1.104e+01,-4.390e+01,-1.299e+01,-3.481e-01,-1.030e-01, 0.000e+00, 0.000e+00,-2.826e+01
 3.254e-06,-4.058e+01,-1.200e+01,-3.718e+01,-1.100e+01,-4.401e+01,-1.302e+01,-5.049e-01,-1.493e-01, 0.000e+00, 0.000e+00,-2.858e+01
 3.264e-06,-4.102e+01,-1.213e+01,-3.702e+01,-1.095e+01,-4.411e+01,-1.305e+01,-6.617e-01,-1.957e-01, 0.000e+00, 0.000e+00,-2.889e+01
 3.274e-06,-4.147e+01,-1.226e+01,-3.687e+01,-1.091e+01,-4.422e+01,-1.308e+01,-8.185e-01,-2.421e-01, 0.000e+00, 0.000e+00,-2.920e+01
 3.284e-06,-4.191e+01,-1.240e+01,-3.672e+01,-1.086e+01,-4.432e+01,-1.311e+01,-9.753e-01,-2.885e-01, 0.000e+00, 0.000e+00,-2.952e+01
 3.295e-06,-4.236e+01,-1.253e+01,-3.657e+01,-1.082e+01,-4.442e+01,-1.314e+01,-1.132e+00,-3.348e-01, 0.000e+00, 0.000e+00,-2.983e+01
 3.305e-06,-4.280e+01,-1.266e+01,-3.641e+01,-1.077e+01,-4.453e+01,-1.317e+01,-1.289e+00,-3.812e-01, 0.000e+00, 0.000e+00,-3.014e+01
 3.315e-06,-4.325e+01,-1.279e+01,-3.626e+01,-1.073e+01,-4.463e+01,-1.320e+01,-1.446e+00,-4.276e-01, 0.000e+00, 0.000e+00,-3.046e+01
 3.325e-06,-4.369e+01,-1.292e+01,-3.611e+01,-1.068e+01,-4.474e+01,-1.323e+01,-1.603e+00,-4.740e-01, 0.000e+00, 0.000e+00,-3.077e+01
 3.335e-06,-4.414e+01,-1.305e+01,-3.596e+01,-1.064e+01,-4.484e+01,-1.326e+01,-1.759e+00,-5.204e-01, 0.000e+00, 0.000e+00,-3.108e+01
 3.346e-06,-4.458e+01,-1.319e+01,-3.581e+01,-1.059e+01,-4.495e+01,-1.329e+01,-1.916e+00,-5.667e-01, 0.000e+00, 0.000e+00,-3.140e+01
 3.356e-06,-4.452e+01,-1.317e+01,-3.565e+01,-1.054e+01,-4.487e+01,-1.327e+01,-2.073e+00,-6.131e-01, 0.000e+00, 0.000e+00,-3.135e+01
 3.366e-06,-4.407e+01,-1.304e+01,-3.550e+01,-1.050e+01,-4.465e+01,-1.321e+01,-2.230e+00,-6.595e-01, 0.000e+00, 0.000e+00,-3.104e+01
 3.376e-06,-4.355e+01,-1.288e+01,-3.535e+01,-1.045e+01,-4.441e+01,-1.313e+01,-2.387e+00,-7.059e-01, 0.000e+00, 0.000e+00,-3.067e+01
 3.386e-06,-4.302e+01,-1.272e+01,-3.520e+01,-1.041e+01,-4.416e+01,-1.306e+01,-2.543e+00,-7.522e-01, 0.000e+00, 0.000e+00,-3.030e+01
 3.397e-06,-4.249e+01,-1.257e+01,-3.504e+01,-1.036e+01,-4.392e+01,-1.299e+01,-2.700e+00,-7.986e-01, 0.000e+00, 0.000e+00,-2.992e+01
 3.407e-06,-4.196e+01,-1.241e+01,-3.489e+01,-1.032e+01,-4.368e+01,-1.292e+01,-2.857e+00,-8.450e-01, 0.000e+00, 0.000e+00,-2.955e+01
 3.417e-06,-4.143e+01,-1.225e+01,-3.474e+01,-1.027e+01,-4.343e+01,-1.285e+01,-3.014e+00,-8.914e-01, 0.000e+00, 0.000e+00,-2.918e+01
 3.427e-06,-4.090e+01,-1.210e+01,-3.464e+01,-1.025e+01,-4.319e+01,-1.277e+01,-3.304e+00,-9.773e-01, 0.000e+00, 0.000e+00,-2.881e+01
 3.437e-06,-4.038e+01,-1.194e+01,-3.460e+01,-1.023e+01,-4.294e+01,-1.270e+01,-3.737e+00,-1.105e+00, 0.000e+00, 0.000e+00,-2.843e+01
 3.448e-06,-3.985e+01,-1.179e+01,-3.458e+01,-1.023e+01,-4.270e+01,-1.263e+01,-4.220e+00,-1.248e+00, 0.000e+00, 0.000e+00,-2.806e+01
 3.458e-06,-3.932e+01,-1.163e+01,-3.457e+01,-1.022e+01,-4.245e+01,-1.256e+01,-4.709e+00,-1.393e+00, 0.000e+00, 0.000e+00,-2.769e+01
 3.468e-06,-3.879e+01,-1.147e+01,-3.455e+01,-1.022e+01,-4.221e+01,-1.248e+01,-5.198e+00,-1.537e+00, 0.000e+00, 0.000e+00,-2.732e+01
 3.478e-06,-3.826e+01,-1.132e+01,-3.453e+01,-1.021e+01,-4.196e+01,-1.241e+01,-5.687e+00,-1.682e+00, 0.000e+00, 0.000e+00,-2.694e+01
 3.488e-06,-3.773e+01,-1.116e+01,-3.452e+01,-1.021e+01,-4.172e+01,-1.234e+01,-6.177e+00,-1.827e+00, 0.000e+00, 0.000e+00,-2.657e+01
 3.499e-06,-3.720e+01,-1.100e+01,-3.450e+01,-1.020e+01,-4.147e+01,-1.227e+01,-6.666e+00,-1.972e+00, 0.000e+00, 0.000e+00,-2.620e+01
 3.509e-06,-3.667e+01,-1.085e+01,-3.449e+01,-1.020e+01,-4.123e+01,-1.219e+01,-7.155e+00,-2.116e+00, 0.000e+00, 0.000e+00,-2.583e+01
 3.519e-06,-3.615e+01,-1.069e+01,-3.447e+01,-1.020e+01,-4.099e+01,-1.212e+01,-7.644e+00,-2.261e+00, 0.000e+00, 0.000e+00,-2.546e+01
 3.529e-06,-3.562e+01,-1.053e+01,-3.445e+01,-1.019e+01,-4.074e+01,-1.205e+01,-8.134e+00,-2.406e+00, 0.000e+00, 0.000e+00,-2.508e+01
 3.539e-06,-3.509e+01,-1.038e+01,-3.444e+01,-1.019e+01,-4.050e+01,-1.198e+01,-8.623e+00,-2.550e+00, 0.000e+00, 0.000e+00,-2.471e+01
 3.550e-06,-3.456e+01,-1.022e+01,-3.442e+01,-1.018e+01,-4.025e+01,-1.191e+01,-9.112e+00,-2.695e+00, 0.000e+00, 0.000e+00,-2.434e+01
 3.560e-06,-3.438e+01,-1.017e+01,-3.441e+01,-1.018e+01,-4.007e+01,-1.185e+01,-9.601e+00,-2.840e+00, 0.000e+00, 0.000e+00,-2.421e+01
 3.570e-06,-3.447e+01,-1.020e+01,-3.439e+01,-1.017e+01,-3.992e+01,-1.181e+01,-1.009e+01,-2.984e+00, 0.000e+00, 0.000e+00,-2.428e+01
 3.580e-06,-3.462e+01,-1.024e+01,-3.437e+01,-1.017e+01,-3.979e+01,-1.177e+01,-1.058e+01,-3.129e+00, 0.000e+00, 0.000e+00,-2.438e+01
 3.590e-06,-3.477e+01,-1.029e+01,-3.436e+01,-1.016e+01,-3.966e+01,-1.173e+01,-1.107e+01,-3.274e+00, 0.000e+00, 0.000e+00,-2.449e+01
 3.601e-06,-3.493e+01,-1.033e+01,-3.434e+01,-1.016e+01,-3.953e+01,-1.169e+01,-1.156e+01,-3.419e+00, 0.000e+00, 0.000e+00,-2.460e+01
 3.611e-06,-3.508e+01,-1.037e+01,-3.433e+01,-1.015e+01,-3.940e+01,-1.165e+01,-1.205e+01,-3.563e+00, 0.000e+00, 0.000e+00,-2.470e+01
 3.621e-06,-3.523e+01,-1.042e+01,-3.431e+01,-1.015e+01,-3.926e+01,-1.161e+01,-1.254e+01,-3.708e+00, 0.000e+00, 0.000e+00,-2.481e+01
 3.631e-06,-3.538e+01,-1.046e+01,-3.435e+01,-1.016e+01,-3.913e+01,-1.157e+01,-1.306e+01,-3.864e+00, 0.000e+00, 0.000e+00,-2.492e+01
 3.641e-06,-3.553e+01,-1.051e+01,-3.444e+01,-1.019e+01,-3.900e+01,-1.154e+01,-1.363e+01,-4.031e+00, 0.000e+00, 0.000e+00,-2.502e+01
 3.652e-06,-3.568e+01,-1.055e+01,-3.456e+01,-1.022e+01,-3.887e+01,-1.150e+01,-1.421e+01,-4.202e+00, 0.000e+00, 0.000e+00,-2.513e+01
 3.662e-06,-3.583e+01,-1.060e+01,-3.468e+01,-1.026e+01,-3.874e+01,-1.146e+01,-1.479e+01,-4.375e+00, 0.000e+00, 0.000e+00,-2.524e+01
 3.672e-06,-3.599e+01,-1.064e+01,-3.480e+01,-1.029e+01,-3.860e+01,-1.142e+01,-1.537e+01,-4.547e+00, 0.000e+00, 0.000e+00,-2.534e+01
 3.682e-06,-3.614e+01,-1.069e+01,-3.492e+01,-1.033e+01,-3.847e+01,-1.138e+01,-1.595e+01,-4.719e+00, 0.000e+00, 0.000e+00,-2.545e+01
 3.692e-06,-3.629e+01,-1.073e+01,-3.504e+01,-1.036e+01,-3.834e+01,-1.134e+01,-1.654e+01,-4.891e+00, 0.000e+00, 0.000e+00,-2.556e+01
 3.703e-06,-3.644e+01,-1.078e+01,-3.516e+01,-1.040e+01,-3.821e+01,-1.130e+01,-1.712e+01,-5.063e+00, 0.000e+00, 0.000e+00,-2.566e+01
 3.713e-06,-3.659e+01,-1.082e+01,-3.528e+01,-1.044e+01,-3.808e+01,-1.126e+01,-1.770e+01,-5.235e+00, 0.000e+00, 0.000e+00,-2.577e+01
 3.723e-06,-3.674e+01,-1.087e+01,-3.540e+01,-1.047e+01,-3.795e+01,-1.122e+01,-1.828e+01,-5.407e+00, 0.000e+00, 0.000e+00,-2.587e+01
 3.733e-06,-3.689e+01,-1.091e+01,-3.552e+01,-1.051e+01,-3.781e+01,-1.118e+01,-1.886e+01,-5.579e+00, 0.000e+00, 0.000e+00,-2.598e+01
 3.743e-06,-3.704e+01,-1.096e+01,-3.564e+01,-1.054e+01,-3.768e+01,-1.115e+01,-1.945e+01,-5.751e+00, 0.000e+00, 0.000e+00,-2.609e+01
 3.754e-06,-3.720e+01,-1.100e+01,-3.576e+01,-1.058e+01,-3.755e+01,-1.111e+01,-2.003e+01,-5.923e+00, 0.000e+00, 0.000e+00,-2.619e+01
 3.764e-06,-3.727e+01,-1.102e+01,-3.588e+01,-1.061e+01,-3.750e+01,-1.109e+01,-2.061e+01,-6.095e+00, 0.000e+00, 0.000e+00,-2.624e+01
 3.774e-06,-3.728e+01,-1.103e+01,-3.600e+01,-1.065e+01,-3.750e+01,-1.109e+01,-2.119e+01,-6.268e+00, 0.000e+00, 0.000e+00,-2.625e+01
 3.784e-06,-3.727e+01,-1.102e+01,-3.612e+01,-1.068e+01,-3.752e+01,-1.110e+01,-2.177e+01,-6.440e+00, 0.000e+00, 0.000e+00,-2.625e+01
 3.794e-06,-3.727e+01,-1.102e+01,-3.624e+01,-1.072e+01,-3.753e+01,-1.110e+01,-2.235e+01,-6.612e+00, 0.000e+00, 0.000e+00,-2.624e+01
 3.805e-06,-3.726e+01,-1.102e+01,-3.636e+01,-1.076e+01,-3.755e+01,-1.111e+01,-2.294e+01,-6.784e+00, 0.000e+00, 0.000e+00,-2.624e+01
 3.815e-06,-3.726e+01,-1.102e+01,-3.648e+01,-1.079e+01,-3.757e+01,-1.111e+01,-2.352e+01,-6.956e+00, 0.000e+00, 0.000e+00,-2.624e+01
 3.825e-06,-3.725e+01,-1.102e+01,-3.660e+01,-1.083e+01,-3.759e+01,-1.112e+01,-2.410e+01,-7.128e+00, 0.000e+00, 0.000e+00,-2.623e+01
 3.835e-06,-3.725e+01,-1.102e+01,-3.666e+01,-1.084e+01,-3.761e+01,-1.112e+01,-2.462e+01,-7.282e+00, 0.000e+00, 0.000e+00,-2.623e+01
 3.845e-06,-3.724e+01,-1.101e+01,-3.666e+01,-1.084e+01,-3.763e+01,-1.113e+01,-2.507e+01,-7.416e+00, 0.000e+00, 0.000e+00,-2.623e+01
 3.856e-06,-3.724e+01,-1.101e+01,-3.664e+01,-1.084e+01,-3.764e+01,-1.113e+01,-2.550e+01,-7.543e+00, 0.000e+00, 0.000e+00,-2.622e+01
 3.866e-06,-3.723e+01,-1.101e+01,-3.661e+01,-1.083e+01,-3.766e+01,-1.114e+01,-2.593e+01,-7.668e+00, 0.000e+00, 0.000e+00,-2.622e+01
 3.876e-06,-3.723e+01,-1.101e+01,-3.658e+01,-1.082e+01,-3.768e+01,-1.114e+01,-2.635e+01,-7.794e+00, 0.000e+00, 0.000e+00,-2.622e+01
 3.886e-06,-3.722e+01,-1.101e+01,-3.656e+01,-1.081e+01,-3.770e+01,-1.115e+01,-2.678e+01,-7.920e+00, 0.000e+00, 0.000e+00,-2.621e+01
 3.896e-06,-3.722e+01,-1.101e+01,-3.653e+01,-1.080e+01,-3.772e+01,-1.116e+01,-2.720e+01,-8.046e+00, 0.000e+00, 0.000e+00,-2.621e+01
 3.907e-06,-3.721e+01,-1.101e+01,-3.650e+01,-1.080e+01,-3.773e+01,-1.116e+01,-2.763e+01,-8.171e+00, 0.000e+00, 0.000e+00,-2.620e+01
 3.917e-06,-3.721e+01,-1.100e+01,-3.647e+01,-1.079e+01,-3.775e+01,-1.117e+01,-2.805e+01,-8.297e+00, 0.000e+00, 0.000e+00,-2.620e+01
 3.927e-06,-3.720e+01,-1.100e+01,-3.644e+01,-1.078e+01,-3.777e+01,-1.117e+01,-2.848e+01,-8.423e+00, 0.000e+00, 0.000e+00,-2.620e+01
 3.937e-06,-3.720e+01,-1.100e+01,-3.642e+01,-1.077e+01,-3.779e+01,-1.118e+01,-2.890e+01,-8.549e+00, 0.000e+00, 0.000e+00,-2.619e+01
 3.947e-06,-3.719e+01,-1.100e+01,-3.639e+01,-1.076e+01,-3.781e+01,-1.118e+01,-2.933e+01,-8.675e+00, 0.000e+00, 0.000e+00,-2.619e+01
 3.958e-06,-3.718e+01,-1.100e+01,-3.636e+01,-1.075e+01,-3.782e+01,-1.119e+01,-2.975e+01,-8.800e+00, 0.000e+00, 0.000e+00,-2.619e+01
 3.968e-06,-3.718e+01,-1.100e+01,-3.633e+01,-1.075e+01,-3.783e+01,-1.119e+01,-3.018e+01,-8.926e+00, 0.000e+00, 0.000e+00,-2.618e+01
 3.978e-06,-3.718e+01,-1.100e+01,-3.630e+01,-1.074e+01,-3.783e+01,-1.119e+01,-3.060e+01,-9.052e+00, 0.000e+00, 0.000e+00,-2.618e+01
 3.988e-06,-3.718e+01,-1.100e+01,-3.628e+01,-1.073e+01,-3.782e+01,-1.119e+01,-3.103e+01,-9.178e+00, 0.000e+00, 0.000e+00,-2.618e+01
 3.998e-06,-3.718e+01,-1.100e+01,-3.625e+01,-1.072e+01,-3.781e+01,-1.118e+01,-3.146e+01,-9.303e+00, 0.000e+00, 0.000e+00,-2.618e+01
 4.009e-06,-3.718e+01,-1.100e+01,-3.622e+01,-1.071e+01,-3.781e+01,-1.118e+01,-3.188e+01,-9.429e+00, 0.000e+00, 0.000e+00,-2.618e+01
 4.019e-06,-3.718e+01,-1.100e+01,-3.619e+01,-1.070e+01,-3.780e+01,-1.118e+01,-3.231e+01,-9.555e+00, 0.000e+00, 0.000e+00,-2.618e+01
 4.029e-06,-3.718e+01,-1.100e+01,-3.617e+01,-1.070e+01,-3.779e+01,-1.118e+01,-3.273e+01,-9.681e+00, 0.000e+00, 0.000e+00,-2.618e+01
 4.039e-06,-3.718e+01,-1.100e+01,-3.614e+01,-1.069e+01,-3.779e+01,-1.118e+01,-3.314e+01,-9.801e+00, 0.000e+00, 0.000e+00,-2.618e+01
 4.049e-06,-3.718e+01,-1.100e+01,-3.613e+01,-1.069e+01,-3.778e+01,-1.117e+01,-3.352e+01,-9.914e+00, 0.000e+00, 0.000e+00,-2.618e+01
 4.060e-06,-3.718e+01,-1.100e+01,-3.612e+01,-1.068e+01,-3.778e+01,-1.117e+01,-3.389e+01,-1.002e+01, 0.000e+00, 0.000e+00,-2.618e+01
 4.070e-06,-3.718e+01,-1.100e+01,-3.611e+01,-1.068e+01,-3.777e+01,-1.117e+01,-3.427e+01,-1.014e+01, 0.000e+00, 0.000e+00,-2.618e+01
 4.080e-06,-3.718e+01,-1.100e+01,-3.610e+01,-1.068e+01,-3.776e+01,-1.117e+01,-3.464e+01,-1.025e+01, 0.000e+00, 0.000e+00,-2.618e+01
 4.090e-06,-3.718e+01,-1.100e+01,-3.608e+01,-1.067e+01,-3.776e+01,-1.117e+01,-3.502e+01,-1.036e+01, 0.000e+00, 0.000e+00,-2.618e+01
 4.100e-06,-3.718e+01,-1.100e+01,-3.607e+01,-1.067e+01,-3.775e+01,-1.117e+01,-3.539e+01,-1.047e+01, 0.000e+00, 0.000e+00,-2.618e+01
 4.111e-06,-3.718e+01,-1.100e+01,-3.606e+01,-1.067e+01,-3.774e+01,-1.116e+01,-3.576e+01,-1.058e+01, 0.000e+00, 0.000e+00,-2.618e+01
 4.121e-06,-3.717e+01,-1.100e+01,-3.605e+01,-1.066e+01,-3.774e+01,-1.116e+01,-3.614e+01,-1.069e+01, 0.000e+00, 0.000e+00,-2.618e+01
 4.131e-06,-3.717e+01,-1.100e+01,-3.604e+01,-1.066e+01,-3.773e+01,-1.116e+01,-3.651e+01,-1.080e+01, 0.000e+00, 0.000e+00,-2.618e+01
 4.141e-06,-3.717e+01,-1.099e+01,-3.603e+01,-1.066e+01,-3.772e+01,-1.116e+01,-3.689e+01,-1.091e+01, 0.000e+00, 0.000e+00,-2.618e+01
 4.151e-06,-3.717e+01,-1.099e+01,-3.602e+01,-1.065e+01,-3.772e+01,-1.116e+01,-3.726e+01,-1.102e+01, 0.000e+00, 0.000e+00,-2.618e+01
 4.162e-06,-3.717e+01,-1.099e+01,-3.601e+01,-1.065e+01,-3.771e+01,-1.115e+01,-3.763e+01,-1.113e+01, 0.000e+00, 0.000e+00,-2.618e+01
 4.172e-06,-3.717e+01,-1.099e+01,-3.599e+01,-1.065e+01,-3.771e+01,-1.115e+01,-3.801e+01,-1.124e+01, 0.000e+00, 0.000e+00,-2.618e+01
 4.182e-06,-3.717e+01,-1.099e+01,-3.598e+01,-1.064e+01,-3.770e+01,-1.115e+01,-3.838e+01,-1.135e+01, 0.000e+00, 0.000e+00,-2.618e+01
 4.192e-06,-3.717e+01,-1.099e+01,-3.597e+01,-1.064e+01,-3.770e+01,-1.115e+01,-3.876e+01,-1.146e+01, 0.000e+00, 0.000e+00,-2.617e+01
 4.202e-06,-3.716e+01,-1.099e+01,-3.596e+01,-1.064e+01,-3.770e+01,-1.115e+01,-3.913e+01,-1.157e+01, 0.000e+00, 0.000e+00,-2.617e+01
 4.213e-06,-3.716e+01,-1.099e+01,-3.595e+01,-1.063e+01,-3.770e+01,-1.115e+01,-3.950e+01,-1.168e+01, 0.000e+00, 0.000e+00,-2.617e+01
 4.223e-06,-3.716e+01,-1.099e+01,-3.600e+01,-1.065e+01,-3.770e+01,-1.115e+01,-3.982e+01,-1.178e+01, 0.000e+00, 0.000e+00,-2.617e+01
 4.233e-06,-3.716e+01,-1.099e+01,-3.611e+01,-1.068e+01,-3.770e+01,-1.115e+01,-4.006e+01,-1.185e+01, 0.000e+00, 0.000e+00,-2.617e+01
 4.243e-06,-3.715e+01,-1.099e+01,-3.625e+01,-1.072e+01,-3.769e+01,-1.115e+01,-4.029e+01,-1.192e+01, 0.000e+00, 0.000e+00,-2.617e+01
 4.253e-06,-3.715e+01,-1.099e+01,-3.640e+01,-1.076e+01,-3.769e+01,-1.115e+01,-4.052e+01,-1.198e+01, 0.000e+00, 0.000e+00,-2.616e+01
 4.264e-06,-3.715e+01,-1.099e+01,-3.655e+01,-1.081e+01,-3.769e+01,-1.115e+01,-4.075e+01,-1.205e+01, 0.000e+00, 0.000e+00,-2.616e+01
 4.274e-06,-3.715e+01,-1.099e+01,-3.670e+01,-1.085e+01,-3.769e+01,-1.115e+01,-4.098e+01,-1.212e+01, 0.000e+00, 0.000e+00,-2.616e+01
 4.284e-06,-3.714e+01,-1.099e+01,-3.685e+01,-1.090e+01,-3.769e+01,-1.115e+01,-4.122e+01,-1.219e+01, 0.000e+00, 0.000e+00,-2.616e+01
 4.294e-06,-3.711e+01,-1.098e+01,-3.700e+01,-1.094e+01,-3.768e+01,-1.114e+01,-4.145e+01,-1.226e+01,-2.624e-02,-7.762e-03,-2.613e+01
 4.304e-06,-3.702e+01,-1.095e+01,-3.715e+01,-1.099e+01,-3.765e+01,-1.114e+01,-4.168e+01,-1.233e+01,-8.938e-02,-2.644e-02,-2.607e+01
 4.315e-06,-3.691e+01,-1.092e+01,-3.730e+01,-1.103e+01,-3.762e+01,-1.113e+01,-4.192e+01,-1.240e+01,-1.720e-01,-5.086e-02,-2.599e+01
 4.325e-06,-3.679e+01,-1.088e+01,-3.745e+01,-1.108e+01,-3.759e+01,-1.112e+01,-4.215e+01,-1.247e+01,-2.591e-01,-7.664e-02,-2.591e+01
 4.335e-06,-3.667e+01,-1.085e+01,-3.760e+01,-1.112e+01,-3.756e+01,-1.111e+01,-4.238e+01,-1.254e+01,-3.467e-01,-1.025e-01,-2.583e+01
 4.345e-06,-3.656e+01,-1.081e+01,-3.775e+01,-1.117e+01,-3.753e+01,-1.110e+01,-4.262e+01,-1.260e+01,-4.342e-01,-1.284e-01,-2.574e+01
 4.355e-06,-3.644e+01,-1.078e+01,-3.790e+01,-1.121e+01,-3.750e+01,-1.109e+01,-4.285e+01,-1.267e+01,-5.217e-01,-1.543e-01,-2.566e+01
 4.366e-06,-3.632e+01,-1.074e+01,-3.805e+01,-1.125e+01,-3.747e+01,-1.108e+01,-4.308e+01,-1.274e+01,-6.093e-01,-1.802e-01,-2.558e+01
 4.376e-06,-3.620e+01,-1.071e+01,-3.820e+01,-1.130e+01,-3.744e+01,-1.107e+01,-4.332e+01,-1.281e+01,-6.968e-01,-2.061e-01,-2.549e+01
 4.386e-06,-3.608e+01,-1.067e+01,-3.835e+01,-1.134e+01,-3.741e+01,-1.106e+01,-4.355e+01,-1.288e+01,-7.844e-01,-2.320e-01,-2.541e+01
 4.396e-06,-3.596e+01,-1.064e+01,-3.850e+01,-1.139e+01,-3.738e+01,-1.105e+01,-4.378e+01,-1.295e+01,-8.719e-01,-2.579e-01,-2.533e+01
