Time,GEN1 A,GEN1 B,GEN1 C,BUS2 A,BUS2 B,BUS2 C,BUSC A->BUS1 A,BUSC B->BUS1 B,BUSC C->BUS1 C,MACH 1->ID    ,MACH 1->IQ    ,MACH 1->I0    ,MACH 1->IF    ,MACH 1->IKD   ,MACH 1->IG    ,MACH 1->IKQ   ,MACH 1->IA    ,MACH 1->IB    ,MACH 1->IC    ,MACH 1->TQ GEN,MACH 1->ANG 2 ,MACH 1->VEL 2 ,MACH 1->TOR 1 ,MACH 1->TOR 2 ,MACH 1->TOR 3 
 2.322e-01, 4.462e+06,-5.114e+06, 6.521e+05, 8.261e+07,-4.968e+07,-3.294e+07,-6.408e+01, 1.874e+02,-7.192e+02,-6.415e+05, 5.032e+05,-7.171e-09, 3.907e+04, 2.971e+04,-8.071e+03,-4.446e+04,-4.027e+05,-2.578e+05, 6.604e+05, 2.514e+01, 3.915e+01,-1.872e+00,-3.242e-02, 3.040e-01, 6.370e-01
 2.340e-01, 2.247e+06,-5.877e+06, 3.629e+06, 7.012e+07,-8.199e+07, 1.186e+07,-1.145e+02, 1.064e+02,-5.889e+02,-7.642e+05,-4.121e+05,-4.276e-09, 4.588e+04, 3.574e+04, 6.511e+03, 3.666e+04,-6.423e+05, 6.145e+04, 5.809e+05,-1.749e+01, 3.897e+01,-2.141e+00,-2.127e-02, 6.021e-01, 6.284e-01
 2.358e-01,-9.881e+05,-4.896e+06, 5.884e+06, 3.378e+07,-9.303e+07, 5.925e+07,-4.765e+01,-4.700e+01,-5.029e+02, 1.029e+05,-8.688e+05, 1.274e-09,-1.924e+03,-7.273e+03, 1.382e+04, 7.710e+04,-7.119e+05, 4.068e+05, 3.050e+05,-4.081e+01, 3.875e+01,-2.160e+00,-1.339e-03, 8.409e-01, 5.542e-01
 2.376e-01,-4.344e+06,-2.269e+06, 6.613e+06,-1.782e+07,-7.671e+07, 9.453e+07, 1.134e+02,-2.092e+02,-5.014e+02, 8.757e+05,-1.657e+05, 7.328e-09,-4.459e+04,-4.555e+04, 2.636e+03, 1.476e+04,-5.686e+05, 6.775e+05,-1.089e+05,-9.408e+00, 3.851e+01,-2.225e+00, 2.137e-02, 1.001e+00, 4.273e-01
 2.394e-01,-6.779e+06, 1.426e+06, 5.354e+06,-7.072e+07,-3.400e+07, 1.047e+08, 3.045e+02,-3.156e+02,-5.851e+02, 4.590e+05, 8.664e+05, 1.177e-08,-2.166e+04,-2.483e+04,-1.383e+04,-7.669e+04,-2.366e+05, 7.806e+05,-5.440e+05, 3.967e+01, 3.824e+01,-2.667e+00, 3.982e-02, 1.066e+00, 2.654e-01
 2.412e-01,-7.441e+06, 5.189e+06, 2.252e+06,-1.089e+08, 2.524e+07, 8.369e+07, 4.470e+02,-3.273e+02,-7.140e+02,-7.225e+05, 8.265e+05, 1.248e-08, 4.351e+04, 3.374e+04,-1.323e+04,-7.311e+04, 2.064e+05, 6.522e+05,-8.586e+05, 4.040e+01, 3.793e+01,-3.366e+00, 4.825e-02, 1.025e+00, 8.917e-02
 2.430e-01,-5.866e+06, 7.817e+06,-1.951e+06,-1.181e+08, 8.421e+07, 3.386e+07, 4.803e+02,-2.468e+02,-8.254e+02,-1.118e+06,-3.727e+05, 8.572e-09, 6.541e+04, 5.330e+04, 5.874e+03, 3.318e+04, 6.446e+05, 2.967e+05,-9.413e+05,-1.458e+01, 3.758e+01,-3.826e+00, 4.398e-02, 8.724e-01,-8.095e-02
 2.448e-01,-2.219e+06, 8.344e+06,-6.125e+06,-9.121e+07, 1.248e+08,-3.362e+07, 3.877e+02,-1.148e+02,-8.617e+02,-7.066e+04,-1.211e+06, 2.417e-09, 7.652e+03, 1.317e+03, 1.926e+04, 1.074e+05, 9.404e+05,-2.020e+05,-7.384e+05,-5.605e+01, 3.721e+01,-3.812e+00, 2.813e-02, 6.139e-01,-2.270e-01
 2.466e-01, 2.601e+06, 6.359e+06,-8.960e+06,-3.253e+07, 1.322e+08,-9.970e+07, 2.035e+02, 9.347e+00,-7.982e+02, 1.151e+06,-4.691e+05,-5.253e-09,-5.977e+04,-5.920e+04, 7.482e+03, 4.163e+04, 9.826e+05,-7.108e+05,-2.718e+05,-2.390e+01, 3.680e+01,-3.671e+00, 5.291e-03, 2.656e-01,-3.356e-01
 2.484e-01, 7.238e+06, 2.111e+06,-9.349e+06, 4.410e+07, 9.899e+07,-1.431e+08,-1.007e+00, 7.443e+01,-6.551e+02, 8.652e+05, 1.028e+06,-1.045e-08,-4.409e+04,-4.496e+04,-1.639e+04,-9.107e+04, 7.327e+05,-1.074e+06, 3.410e+05, 4.631e+01, 3.638e+01,-3.895e+00,-1.790e-02,-1.490e-01,-3.996e-01
 2.502e-01, 1.026e+07,-3.390e+06,-6.870e+06, 1.177e+08, 3.016e+07,-1.478e+08,-1.467e+02, 5.878e+01,-4.898e+02,-7.313e+05, 1.295e+06,-1.744e-08, 4.396e+04, 3.421e+04,-2.069e+04,-1.146e+05, 2.276e+05,-1.147e+06, 9.190e+05, 6.212e+01, 3.594e+01,-4.440e+00,-3.487e-02,-5.989e-01,-4.181e-01
 2.520e-01, 1.048e+07,-8.545e+06,-1.938e+06, 1.642e+08,-5.689e+07,-1.073e+08,-1.780e+02,-2.189e+01,-3.739e+02,-1.589e+06,-2.074e+05,-1.884e-08, 9.132e+04, 7.663e+04, 3.227e+03, 1.855e+04,-4.200e+05,-8.628e+05, 1.283e+06,-5.415e+00, 3.551e+01,-4.671e+00,-4.118e-02,-1.047e+00,-3.963e-01
 2.538e-01, 7.424e+06,-1.171e+07, 4.286e+06, 1.651e+08,-1.379e+08,-2.721e+07,-8.518e+01,-1.230e+02,-3.619e+02,-4.109e+05,-1.622e+06,-1.433e-08, 2.643e+04, 1.817e+04, 2.581e+04, 1.438e+05,-1.025e+06,-2.695e+05, 1.294e+06,-7.388e+01, 3.508e+01,-4.197e+00,-3.586e-02,-1.451e+00,-3.442e-01
 2.556e-01, 1.649e+06,-1.167e+07, 1.003e+07, 1.151e+08,-1.872e+08, 7.215e+07, 9.179e+01,-1.933e+02,-4.650e+02, 1.435e+06,-9.633e+05,-2.407e-09,-7.541e+04,-7.329e+04, 1.538e+04, 8.541e+04,-1.392e+06, 4.939e+05, 8.976e+05,-4.692e+01, 3.467e+01,-3.443e+00,-2.146e-02,-1.778e+00,-2.748e-01
 2.574e-01,-5.393e+06,-7.974e+06, 1.337e+07, 2.246e+07,-1.842e+08, 1.618e+08, 2.813e+02,-1.998e+02,-6.447e+02, 1.463e+06, 1.130e+06, 1.071e-08,-7.709e+04,-7.457e+04,-1.800e+04,-1.001e+05,-1.384e+06, 1.215e+06, 1.690e+05, 4.998e+01, 3.428e+01,-3.185e+00,-3.044e-03,-2.005e+00,-2.018e-01
 2.592e-01,-1.173e+07,-1.251e+06, 1.298e+07,-9.027e+07,-1.230e+08, 2.132e+08, 4.091e+02,-1.423e+02,-8.272e+02,-6.120e+05, 1.931e+06, 1.716e-08, 3.732e+04, 2.835e+04,-3.082e+04,-1.710e+05,-9.496e+05, 1.647e+06,-6.977e+05, 9.123e+01, 3.392e+01,-3.576e+00, 1.335e-02,-2.119e+00,-1.378e-01
 2.610e-01,-1.526e+07, 6.735e+06, 8.525e+06,-1.897e+08,-1.563e+07, 2.053e+08, 4.269e+02,-5.290e+01,-9.320e+02,-2.177e+06, 1.443e+05, 2.526e-08, 1.237e+05, 1.058e+05,-2.397e+03,-1.259e+04,-1.542e+05, 1.614e+06,-1.460e+06, 1.292e+01, 3.357e+01,-3.836e+00, 2.241e-02,-2.116e+00,-9.238e-02
 2.628e-01,-1.444e+07, 1.367e+07, 7.688e+05,-2.426e+08, 1.112e+08, 1.314e+08, 3.311e+02, 1.920e+01,-9.065e+02,-9.748e+05,-2.082e+06, 2.615e-08, 5.754e+04, 4.611e+04, 3.313e+04, 1.847e+05, 7.986e+05, 1.072e+06,-1.871e+06,-9.301e+01, 3.325e+01,-3.288e+00, 2.129e-02,-1.995e+00,-7.096e-02
 2.646e-01,-9.023e+06, 1.732e+07,-8.298e+06,-2.274e+08, 2.210e+08, 6.455e+06, 1.629e+02, 3.266e+01,-7.504e+02, 1.687e+06,-1.694e+06, 1.801e-08,-8.933e+04,-8.585e+04, 2.703e+04, 1.502e+05, 1.629e+06, 1.169e+05,-1.746e+06,-8.045e+01, 3.295e+01,-2.353e+00, 1.069e-02,-1.765e+00,-7.401e-02
 2.664e-01,-8.442e+04, 1.603e+07,-1.594e+07,-1.392e+08, 2.759e+08,-1.366e+08,-1.192e+01,-2.371e+01,-5.184e+02, 2.282e+06, 1.119e+06, 2.213e-09,-1.223e+05,-1.152e+05,-1.778e+04,-9.915e+04, 2.075e+06,-1.013e+06,-1.062e+06, 4.829e+01, 3.266e+01,-2.119e+00,-4.924e-03,-1.458e+00,-9.741e-02
 2.682e-01, 1.014e+07, 9.501e+06,-1.964e+07, 5.207e+06, 2.515e+08,-2.568e+08,-1.300e+02,-1.246e+02,-2.991e+02,-3.015e+05, 2.748e+06,-1.535e-08, 2.014e+04, 1.300e+04,-4.383e+04,-2.434e+05, 1.939e+06,-1.970e+06, 3.053e+04, 1.281e+02, 3.237e+01,-3.022e+00,-1.895e-02,-1.123e+00,-1.334e-01
 2.700e-01, 1.856e+07,-8.270e+05,-1.774e+07, 1.671e+08, 1.461e+08,-3.132e+08,-1.541e+02,-2.182e+02,-1.813e+02,-2.876e+06, 7.551e+05,-3.017e-08, 1.623e+05, 1.405e+05,-1.216e+04,-6.669e+04, 1.168e+06,-2.427e+06, 1.259e+06, 4.374e+01, 3.205e+01,-4.099e+00,-2.526e-02,-8.097e-01,-1.722e-01
 2.718e-01, 2.226e+07,-1.227e+07,-9.990e+06, 2.978e+08,-1.942e+07,-2.784e+08,-8.593e+01,-2.495e+02,-2.185e+02,-1.843e+06,-2.558e+06,-3.770e-08, 1.055e+05, 8.914e+04, 4.068e+04, 2.268e+05,-7.424e+04,-2.191e+06, 2.265e+06,-1.113e+02, 3.169e+01,-4.205e+00,-2.057e-02,-5.577e-01,-2.039e-01
 2.736e-01, 1.952e+07,-2.148e+07, 1.957e+06, 3.538e+08,-2.020e+08,-1.518e+08, 3.829e+01,-1.886e+02,-4.041e+02, 1.835e+06,-2.742e+06,-3.764e-08,-9.745e+04,-9.325e+04, 4.374e+04, 2.431e+05,-1.457e+06,-1.234e+06, 2.691e+06,-1.276e+02, 3.129e+01,-3.605e+00,-5.496e-03,-3.948e-01,-2.204e-01
 2.754e-01, 1.036e+07,-2.519e+07, 1.483e+07, 3.070e+08,-3.452e+08, 3.821e+07, 1.682e+02,-4.955e+01,-6.737e+02, 3.382e+06, 8.731e+05,-2.277e-08,-1.830e+05,-1.697e+05,-1.383e+04,-7.742e+04,-2.585e+06, 2.486e+05, 2.336e+06, 3.612e+01, 3.084e+01,-3.664e+00, 1.605e-02,-3.481e-01,-2.171e-01
 2.772e-01,-3.339e+06,-2.146e+07, 2.480e+07, 1.567e+08,-3.992e+08, 2.425e+08, 2.607e+02, 1.130e+02,-9.295e+02, 3.626e+05, 3.758e+06,-4.745e-10,-1.655e+04,-1.986e+04,-5.991e+04,-3.330e+05,-3.062e+06, 1.840e+06, 1.222e+06, 1.730e+02, 3.032e+01,-5.208e+00, 3.830e-02,-4.471e-01,-1.938e-01
 2.790e-01,-1.784e+07,-1.059e+07, 2.843e+07,-6.216e+07,-3.369e+08, 3.991e+08, 2.952e+02, 2.239e+02,-1.076e+03,-3.628e+06, 1.809e+06, 2.651e-08, 2.037e+05, 1.779e+05,-2.897e+04,-1.600e+05,-2.630e+06, 3.056e+06,-4.252e+05, 9.523e+01, 2.972e+01,-7.172e+00, 5.503e-02,-7.110e-01,-1.549e-01
 2.808e-01,-2.862e+07, 5.020e+06, 2.360e+07,-2.900e+08,-1.606e+08, 4.506e+08, 2.779e+02, 2.188e+02,-1.054e+03,-3.186e+06,-2.906e+06, 5.000e-08, 1.795e+05, 1.557e+05, 4.620e+04, 2.578e+05,-1.317e+06, 3.486e+06,-2.170e+06,-1.212e+02, 2.905e+01,-7.821e+00, 6.126e-02,-1.139e+00,-1.096e-01
 2.826e-01,-3.194e+07, 2.124e+07, 1.070e+07,-4.588e+08, 9.058e+07, 3.682e+08, 2.339e+02, 7.614e+01,-8.673e+02, 1.659e+06,-4.226e+06, 6.413e-08,-8.765e+04,-8.458e+04, 6.738e+04, 3.745e+05, 5.778e+05, 2.882e+06,-3.460e+06,-1.929e+02, 2.831e+01,-7.168e+00, 5.483e-02,-1.709e+00,-7.023e-02
 2.844e-01,-2.580e+07, 3.296e+07,-7.163e+06,-5.072e+08, 3.459e+08, 1.612e+08, 1.883e+02,-1.674e+02,-5.782e+02, 4.792e+06, 1.168e+05, 6.099e-08,-2.607e+05,-2.397e+05,-1.732e+03,-1.045e+04, 2.561e+06, 1.283e+06,-3.844e+06, 1.706e+00, 2.748e+01,-6.913e+00, 3.764e-02,-2.396e+00,-5.091e-02
 2.862e-01,-1.069e+07, 3.587e+07,-2.519e+07,-4.021e+08, 5.267e+08,-1.246e+08, 1.530e+02,-4.272e+02,-2.828e+02, 1.673e+06, 4.878e+06, 3.333e-08,-8.890e+04,-8.476e+04,-7.771e+04,-4.322e+05, 4.017e+06,-9.158e+05,-3.101e+06, 2.222e+02, 2.659e+01,-8.520e+00, 1.541e-02,-3.184e+00,-6.553e-02
 2.880e-01, 9.787e+06, 2.806e+07,-3.784e+07,-1.581e+08, 5.687e+08,-4.106e+08, 1.242e+02,-6.007e+02,-8.002e+01,-4.225e+06, 3.566e+06, 3.353e-09, 2.365e+05, 2.076e+05,-5.700e+04,-3.157e+05, 4.391e+06,-3.103e+06,-1.287e+06, 1.789e+02, 2.561e+01,-1.108e+01,-4.539e-03,-4.055e+00,-1.256e-01
 2.898e-01, 2.981e+07, 1.048e+07,-4.029e+07, 1.663e+08, 4.384e+08,-6.048e+08, 8.631e+01,-6.047e+02,-3.721e+01,-5.173e+06,-2.809e+06,-4.484e-08, 2.891e+05, 2.542e+05, 4.458e+04, 2.493e+05, 3.441e+06,-4.626e+06, 1.185e+06,-1.063e+02, 2.455e+01,-1.210e+01,-1.593e-02,-4.977e+00,-2.382e-01
 2.916e-01, 4.325e+07,-1.282e+07,-3.042e+07, 4.835e+08, 1.524e+08,-6.358e+08, 2.498e+01,-4.136e+02,-1.657e+02, 7.713e+05,-6.178e+06,-7.429e-08,-3.859e+04,-4.069e+04, 9.847e+04, 5.476e+05, 1.304e+06,-4.907e+06, 3.603e+06,-2.761e+02, 2.342e+01,-1.113e+01,-1.549e-02,-5.913e+00,-4.050e-01
 2.934e-01, 4.507e+07,-3.518e+07,-9.886e+06, 6.924e+08,-2.177e+08,-4.746e+08,-5.557e+01,-7.651e+01,-4.208e+02, 6.381e+06,-1.546e+06,-8.898e-08,-3.482e+05,-3.185e+05, 2.481e+04, 1.368e+05,-1.542e+06,-3.675e+06, 5.217e+06,-7.154e+01, 2.222e+01,-1.018e+01,-3.419e-03,-6.834e+00,-6.214e-01
 2.952e-01, 3.295e+07,-4.941e+07, 1.646e+07, 7.109e+08,-5.679e+08,-1.430e+08,-1.279e+02, 2.974e+02,-7.206e+02, 3.961e+06, 5.809e+06,-7.910e-08,-2.152e+05,-1.982e+05,-9.248e+04,-5.148e+05,-4.296e+06,-1.150e+06, 5.446e+06, 2.628e+02, 2.094e+01,-1.162e+01, 1.747e-02,-7.743e+00,-8.767e-01
 2.970e-01, 8.926e+06,-5.022e+07, 4.130e+07, 5.109e+08,-7.895e+08, 2.787e+08,-1.520e+02, 5.748e+02,-9.719e+02,-4.231e+06, 6.233e+06,-4.285e-08, 2.367e+05, 2.080e+05,-9.951e+04,-5.520e+05,-6.046e+06, 2.044e+06, 4.002e+06, 3.024e+02, 1.956e+01,-1.513e+01, 4.195e-02,-8.656e+00,-1.156e+00
 2.988e-01,-2.089e+07,-3.555e+07, 5.644e+07, 1.271e+08,-7.940e+08, 6.669e+08,-9.100e+01, 6.421e+02,-1.098e+03,-7.828e+06,-1.736e+06, 1.672e-08, 4.355e+05, 3.858e+05, 2.738e+04, 1.543e+05,-6.137e+06, 5.041e+06, 1.096e+06,-4.017e+01, 1.806e+01,-1.735e+01, 6.353e-02,-9.586e+00,-1.440e+00
 3.006e-01,-4.818e+07,-7.698e+06, 5.587e+07,-3.486e+08,-5.491e+08, 8.977e+08, 6.765e+01, 4.524e+02,-1.065e+03,-1.383e+06,-8.396e+06, 7.065e-08, 8.041e+04, 6.597e+04, 1.337e+05, 7.442e+05,-4.349e+06, 6.867e+06,-2.518e+06,-3.639e+02, 1.644e+01,-1.683e+01, 7.658e-02,-1.054e+01,-1.711e+00
 3.024e-01,-6.418e+07, 2.618e+07, 3.800e+07,-7.793e+08,-1.028e+08, 8.820e+08, 2.939e+02, 4.987e+01,-8.862e+02, 7.694e+06,-4.613e+06, 1.074e-07,-4.205e+05,-3.838e+05, 7.375e+04, 4.086e+05,-9.515e+05, 6.765e+06,-5.814e+06,-2.038e+02, 1.468e+01,-1.573e+01, 7.853e-02,-1.153e+01,-1.951e+00
 3.042e-01,-6.215e+07, 5.616e+07, 5.991e+06,-1.021e+09, 4.321e+08, 5.887e+08, 5.156e+02,-4.435e+02,-6.123e+02, 7.562e+06, 5.848e+06, 1.143e-07,-4.138e+05,-3.767e+05,-9.301e+04,-5.185e+05, 3.207e+06, 4.560e+06,-7.766e+06, 2.665e+02, 1.274e+01,-1.738e+01, 7.211e-02,-1.260e+01,-2.148e+00
 3.060e-01,-4.043e+07, 7.270e+07,-3.227e+07,-9.766e+08, 9.052e+08, 7.136e+07, 6.444e+02,-8.657e+02,-3.167e+02,-2.738e+06, 9.862e+06, 9.488e-08, 1.542e+05, 1.341e+05,-1.573e+05,-8.738e+05, 6.873e+06, 6.813e+05,-7.554e+06, 4.643e+02, 1.059e+01,-2.277e+01, 6.369e-02,-1.383e+01,-2.297e+00
 3.078e-01,-3.529e+06, 6.890e+07,-6.537e+07,-6.258e+08, 1.159e+09,-5.328e+08, 6.045e+02,-1.063e+03,-7.722e+01,-1.080e+07, 1.335e+06, 4.612e-08, 5.992e+05, 5.332e+05,-2.167e+04,-1.177e+05, 8.864e+06,-3.935e+06,-4.929e+06, 1.232e+02, 8.178e+00,-2.789e+01, 6.007e-02,-1.529e+01,-2.401e+00
 3.096e-01, 3.924e+07, 4.298e+07,-8.223e+07,-3.325e+07, 1.081e+09,-1.048e+09, 3.668e+02,-9.468e+02, 4.592e+01,-5.765e+06,-1.002e+07,-1.191e-08, 3.222e+05, 2.830e+05, 1.595e+05, 8.885e+05, 8.391e+06,-7.941e+06,-4.507e+05,-4.080e+02, 5.468e+00,-2.947e+01, 6.622e-02,-1.701e+01,-2.471e+00
 3.114e-01, 7.554e+07, 3.617e+05,-7.590e+07, 6.478e+08, 6.590e+08,-1.307e+09,-2.617e+01,-5.307e+02, 2.449e+01, 7.334e+06,-9.748e+06,-9.755e-08,-4.004e+05,-3.664e+05, 1.556e+05, 8.637e+05, 5.236e+06,-9.956e+06, 4.720e+06,-4.216e+02, 2.432e+00,-2.929e+01, 8.343e-02,-1.901e+01,-2.527e+00
 3.132e-01, 9.290e+07,-4.753e+07,-4.538e+07, 1.211e+09,-1.739e+07,-1.194e+09,-4.621e+02, 7.241e+01,-1.413e+02, 1.253e+07, 3.134e+06,-1.474e-07,-6.877e+05,-6.233e+05,-4.960e+04,-2.782e+05, 1.853e+04,-9.143e+06, 9.125e+06, 1.573e+02,-9.767e-01,-3.133e+01, 1.109e-01,-2.133e+01,-2.596e+00
 3.150e-01, 8.348e+07,-8.682e+07, 3.340e+06, 1.470e+09,-7.769e+08,-6.926e+08,-7.948e+02, 6.826e+02,-4.175e+02, 2.326e+06, 1.361e+07,-1.703e-07,-1.253e+05,-1.168e+05,-2.169e+05,-1.206e+06,-5.827e+06,-5.444e+06, 1.127e+07, 6.243e+02,-4.823e+00,-3.868e+01, 1.460e-01,-2.405e+01,-2.708e+00
 3.168e-01, 4.729e+07,-1.044e+08, 5.715e+07, 1.310e+09,-1.394e+09, 8.386e+07,-8.910e+02, 1.103e+03,-7.405e+02,-1.211e+07, 8.256e+06,-1.026e-07, 6.713e+05, 5.985e+05,-1.320e+05,-7.310e+05,-1.057e+07, 4.180e+05, 1.015e+07, 4.539e+02,-9.169e+00,-4.828e+01, 1.835e-01,-2.723e+01,-2.896e+00
 3.186e-01,-7.864e+06,-9.177e+07, 9.963e+07, 7.252e+08,-1.652e+09, 9.264e+08,-6.738e+02, 1.176e+03,-1.030e+03,-1.336e+07,-7.939e+06,-2.318e-08, 7.410e+05, 6.594e+05, 1.260e+05, 7.043e+05,-1.267e+07, 6.917e+06, 5.751e+06,-2.476e+02,-1.407e+01,-5.415e+01, 2.172e-01,-3.090e+01,-3.190e+00
 3.204e-01,-6.764e+07,-4.902e+07, 1.167e+08,-1.592e+08,-1.430e+09, 1.590e+09,-1.667e+02, 8.506e+02,-1.211e+03, 1.414e+06,-1.636e+07, 8.508e-08,-7.335e+04,-7.340e+04, 2.608e+05, 1.450e+06,-1.113e+07, 1.204e+07,-9.085e+05,-6.835e+02,-1.958e+01,-5.640e+01, 2.414e-01,-3.506e+01,-3.615e+00
 3.222e-01,-1.138e+08, 1.365e+07, 1.002e+08,-1.099e+09,-7.481e+08, 1.847e+09, 5.043e+02, 1.940e+02,-1.225e+03, 1.611e+07,-6.210e+06, 1.647e-07,-8.843e+05,-8.013e+05, 9.942e+04, 5.498e+05,-5.923e+06, 1.404e+07,-8.115e+06,-2.320e+02,-2.575e+01,-5.895e+01, 2.539e-01,-3.972e+01,-4.190e+00
 3.240e-01,-1.302e+08, 7.940e+07, 5.082e+07,-1.808e+09, 2.450e+08, 1.563e+09, 1.141e+03,-6.217e+02,-1.045e+03, 1.355e+07, 1.235e+07, 1.898e-07,-7.441e+05,-6.734e+05,-1.964e+05,-1.094e+06, 1.723e+06, 1.201e+07,-1.374e+07, 5.744e+02,-3.267e+01,-6.654e+01, 2.593e-01,-4.493e+01,-4.922e+00
 3.258e-01,-1.087e+08, 1.289e+08,-2.025e+07,-2.050e+09, 1.286e+09, 7.644e+08, 1.540e+03,-1.362e+03,-7.036e+02,-4.808e+06, 1.886e+07, 1.618e-07, 2.682e+05, 2.370e+05,-3.010e+05,-1.671e+06, 9.664e+06, 6.098e+06,-1.576e+07, 8.931e+02,-4.042e+01,-8.071e+01, 2.647e-01,-5.078e+01,-5.811e+00
 3.276e-01,-5.181e+07, 1.448e+08,-9.302e+07,-1.698e+09, 2.052e+09,-3.538e+08, 1.544e+03,-1.787e+03,-2.826e+02,-1.985e+07, 5.187e+06, 8.736e-08, 1.099e+06, 9.820e+05,-8.346e+04,-4.585e+05, 1.557e+07,-2.420e+06,-1.315e+07, 4.234e+02,-4.911e+01,-9.474e+01, 2.773e-01,-5.730e+01,-6.848e+00
 3.294e-01, 2.729e+07, 1.179e+08,-1.452e+08,-7.837e+08, 2.271e+09,-1.487e+09, 1.103e+03,-1.726e+03, 9.726e+01,-1.520e+07,-1.543e+07,-6.548e-08, 8.432e+05, 7.500e+05, 2.453e+05, 1.368e+06, 1.746e+07,-1.118e+07,-6.277e+06,-4.995e+02,-5.881e+01,-1.035e+02, 3.024e-01,-6.454e+01,-8.017e+00
 3.312e-01, 1.072e+08, 5.214e+07,-1.593e+08, 4.732e+08, 1.826e+09,-2.299e+09, 3.045e+02,-1.151e+03, 3.214e+02, 5.581e+06,-2.202e+07,-1.791e-07,-3.025e+05,-2.806e+05, 3.510e+05, 1.952e+06, 1.423e+07,-1.742e+07, 3.197e+06,-8.821e+02,-6.963e+01,-1.096e+02, 3.406e-01,-7.247e+01,-9.296e+00
 3.330e-01, 1.631e+08,-3.591e+07,-1.272e+08, 1.716e+09, 7.898e+08,-2.505e+09,-6.516e+02,-1.717e+02, 2.989e+02, 2.262e+07,-7.212e+06,-2.976e-07,-1.243e+06,-1.125e+06, 1.155e+05, 6.384e+05, 6.262e+06,-1.902e+07, 1.276e+07,-2.309e+02,-8.164e+01,-1.168e+02, 3.898e-01,-8.111e+01,-1.066e+01
 3.348e-01, 1.751e+08,-1.220e+08,-5.306e+07, 2.563e+09,-5.930e+08,-1.970e+09,-1.499e+03, 9.694e+02, 5.890e+00, 1.945e+07, 1.582e+07,-3.330e-07,-1.069e+06,-9.661e+05,-2.518e+05,-1.403e+06,-4.409e+06,-1.511e+07, 1.952e+07, 7.306e+02,-9.499e+01,-1.298e+02, 4.474e-01,-9.054e+01,-1.210e+01
 3.366e-01, 1.357e+08,-1.807e+08, 4.499e+07, 2.731e+09,-1.946e+09,-7.852e+08,-2.008e+03, 1.963e+03,-4.785e+02,-1.740e+06, 2.639e+07,-2.875e-07, 9.896e+04, 8.487e+04,-4.209e+05,-2.338e+06,-1.473e+07,-6.301e+06, 2.103e+07, 1.214e+03,-1.098e+02,-1.511e+02, 5.085e-01,-1.008e+02,-1.359e+01
 3.384e-01, 5.254e+07,-1.914e+08, 1.388e+08, 2.106e+09,-2.848e+09, 7.423e+08,-2.020e+03, 2.500e+03,-1.003e+03,-2.310e+07, 1.512e+07,-1.384e-07, 1.278e+06, 1.143e+06,-2.422e+05,-1.339e+06,-2.163e+07, 5.304e+06, 1.632e+07, 9.719e+02,-1.263e+02,-1.742e+02, 5.664e-01,-1.120e+02,-1.513e+01
 3.402e-01,-5.371e+07,-1.456e+08, 1.993e+08, 7.952e+08,-2.977e+09, 2.182e+09,-1.514e+03, 2.350e+03,-1.358e+03,-2.740e+07,-9.024e+06, 5.245e-08, 1.516e+06, 1.355e+06, 1.425e+05, 8.016e+05,-2.282e+07, 1.647e+07, 6.346e+06, 6.933e+01,-1.445e+02,-1.930e+02, 6.168e-01,-1.240e+02,-1.671e+01
 3.420e-01,-1.539e+08,-5.215e+07, 2.060e+08,-8.755e+08,-2.230e+09, 3.105e+09,-6.237e+02, 1.476e+03,-1.373e+03,-1.152e+07,-2.776e+07, 2.761e-07, 6.419e+05, 5.663e+05, 4.416e+05, 2.462e+06,-1.741e+07, 2.369e+07,-6.275e+06,-8.830e+02,-1.646e+02,-2.084e+02, 6.574e-01,-1.369e+02,-1.834e+01
 3.438e-01,-2.177e+08, 6.422e+07, 1.535e+08,-2.431e+09,-7.727e+08, 3.203e+09, 4.262e+02, 1.742e+01,-9.632e+02, 1.302e+07,-2.813e+07, 4.221e-07,-7.117e+05,-6.506e+05, 4.482e+05, 2.493e+06,-6.371e+06, 2.440e+07,-1.803e+07,-1.068e+03,-1.867e+02,-2.234e+02, 6.883e-01,-1.506e+02,-2.005e+01
 3.456e-01,-2.226e+08, 1.701e+08, 5.252e+07,-3.388e+09, 1.012e+09, 2.377e+09, 1.359e+03,-1.735e+03,-1.424e+02, 3.024e+07,-1.063e+07, 4.583e-07,-1.662e+06,-1.503e+06, 1.698e+05, 9.422e+05, 7.487e+06, 1.798e+07,-2.546e+07,-4.122e+02,-2.110e+02,-2.395e+02, 7.145e-01,-1.650e+02,-2.186e+01
 3.474e-01,-1.626e+08, 2.339e+08,-7.129e+07,-3.422e+09, 2.631e+09, 7.911e+08, 1.954e+03,-3.382e+03, 9.111e+02, 3.068e+07, 1.351e+07, 3.513e-07,-1.688e+06,-1.524e+06,-2.153e+05,-1.198e+06, 2.018e+07, 5.917e+06,-2.610e+07, 4.964e+02,-2.376e+02,-2.597e+02, 7.432e-01,-1.802e+02,-2.378e+01
